Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SES_ES11_9016_BSB117A", 13.8, 1,    7237.12,   -0.6,   0.90834, 2,    7237.12, -120.6,   0.90834, 3,    7237.12,  119.4,   0.90834
"SES_ES11_9142_BSB117", 13.8, 1,    7200.21,   -0.6,    0.9037, 2,    7200.21, -120.6,    0.9037, 3,    7200.21,  119.4,    0.9037
"SES_ES11_9143_BSB117", 13.8, 1,    7200.73,   -0.6,   0.90377, 2,    7200.73, -120.6,   0.90377, 3,    7200.73,  119.4,   0.90377
"SES_ES11_9134_BSB117", 13.8, 1,    7196.17,   -0.6,    0.9032, 2,    7196.17, -120.6,    0.9032, 3,    7196.17,  119.4,    0.9032
"SES_ES11_9305_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9306_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9057_BSB117A", 13.8, 1,    7205.52,   -0.6,   0.90437, 2,    7205.51, -120.6,   0.90437, 3,    7205.52,  119.4,   0.90437
"SES_ES11_9013_BSB117A", 13.8, 1,    7238.76,   -0.6,   0.90854, 2,    7238.76, -120.6,   0.90854, 3,    7238.76,  119.4,   0.90854
"SES_ES11_9015_BSB117A", 13.8, 1,    7238.81,   -0.6,   0.90855, 2,    7238.81, -120.6,   0.90855, 3,    7238.81,  119.4,   0.90855
"SES_ES11_9012_BSB117A_S", 13.8, 1,    7238.72,   -0.6,   0.90854, 2,    7238.72, -120.6,   0.90854, 3,    7238.72,  119.4,   0.90854
"SES_ES11_9143_BSB115A", 13.8, 1,     7238.6,   -0.6,   0.90852, 2,    7238.59, -120.6,   0.90852, 3,     7238.6,  119.4,   0.90852
"SES_ES11_9145_BSB115A", 13.8, 1,    7238.63,   -0.6,   0.90853, 2,    7238.62, -120.6,   0.90853, 3,    7238.63,  119.4,   0.90853
"SES_ES11_9139_BSB115A_S", 13.8, 1,    7238.53,   -0.6,   0.90852, 2,    7238.53, -120.6,   0.90851, 3,    7238.54,  119.4,   0.90852
"SES_ES11_9141_BSB115A", 13.8, 1,    7238.57,   -0.6,   0.90852, 2,    7238.56, -120.6,   0.90852, 3,    7238.57,  119.4,   0.90852
"SES_ES11_9136_BSB115A", 13.8, 1,    7238.51,   -0.6,   0.90851, 2,     7238.5, -120.6,   0.90851, 3,    7238.51,  119.4,   0.90851
"SES_ES11_9137_BSB115A", 13.8, 1,    7238.52,   -0.6,   0.90851, 2,    7238.52, -120.6,   0.90851, 3,    7238.52,  119.4,   0.90851
"SES_ES11_9126_BSB115A", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9127_BSB115A", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9072_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9073_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9074_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9075_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9076_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9077_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9078_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9079_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9080_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9285_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.32, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9287_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9291_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9282_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9275_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9278_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9295_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9297_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9080_BSB116", 13.8, 1,    7386.02,   -0.5,   0.92703, 2,    7386.02, -120.5,   0.92703, 3,    7386.02,  119.5,   0.92703
"SES_ES11_9081_BSB116", 13.8, 1,    7390.56,   -0.5,    0.9276, 2,    7390.56, -120.5,    0.9276, 3,    7390.56,  119.5,    0.9276
"SES_ES11_9088_BSB116", 13.8, 1,    7413.12,   -0.5,   0.93043, 2,    7413.12, -120.5,   0.93043, 3,    7413.12,  119.5,   0.93043
"SES_ES11_9113_BSB116", 13.8, 1,    7459.69,   -0.4,   0.93627, 2,    7459.69, -120.4,   0.93627, 3,    7459.69,  119.6,   0.93627
"SES_ES11_9114_BSB116", 13.8, 1,    7464.75,   -0.4,   0.93691, 2,    7464.75, -120.4,   0.93691, 3,    7464.75,  119.6,   0.93691
"SES_ES11_9147_BSB117", 13.8, 1,    7267.09,   -0.6,    0.9121, 2,    7267.08, -120.6,    0.9121, 3,    7267.09,  119.4,    0.9121
"SES_ES11_9148_BSB117", 13.8, 1,    7264.93,   -0.6,   0.91183, 2,    7264.92, -120.6,   0.91183, 3,    7264.93,  119.4,   0.91183
"SES_ES11_9112_BSB117A", 13.8, 1,    7253.76,   -0.6,   0.91043, 2,    7253.76, -120.6,   0.91043, 3,    7253.76,  119.4,   0.91043
"SES_ES11_9113_BSB117A", 13.8, 1,    7256.47,   -0.6,   0.91077, 2,    7256.46, -120.6,   0.91077, 3,    7256.47,  119.4,   0.91077
"SES_ES11_9065_BSB115A", 13.8, 1,    7254.33,   -0.6,    0.9105, 2,    7254.33, -120.6,    0.9105, 3,    7254.33,  119.4,    0.9105
"SES_ES11_9068_BSB115A", 13.8, 1,    7258.01,   -0.6,   0.91096, 2,    7258.01, -120.6,   0.91096, 3,    7258.01,  119.4,   0.91096
"SES_ES11_9134_BSB115A_S", 13.8, 1,    7238.49,   -0.6,   0.90851, 2,    7238.49, -120.6,   0.90851, 3,     7238.5,  119.4,   0.90851
"SES_ES11_9158_BSB115A", 13.8, 1,    7238.49,   -0.6,   0.90851, 2,    7238.49, -120.6,   0.90851, 3,     7238.5,  119.4,   0.90851
"SES_ES11_9159_BSB115A", 13.8, 1,    7238.49,   -0.6,   0.90851, 2,    7238.49, -120.6,   0.90851, 3,     7238.5,  119.4,   0.90851
"SES_ES11_9091_BSB115A", 13.8, 1,    7238.44,   -0.6,    0.9085, 2,    7238.44, -120.6,    0.9085, 3,    7238.44,  119.4,    0.9085
"SES_ES11_9014_BSB117A", 13.8, 1,    7240.65,   -0.6,   0.90878, 2,    7240.64, -120.6,   0.90878, 3,    7240.65,  119.4,   0.90878
"SES_ES11_9022_BSB117A", 13.8, 1,    7232.79,   -0.6,   0.90779, 2,    7232.79, -120.6,   0.90779, 3,    7232.79,  119.4,   0.90779
"SES_ES11_9024_BSB117A", 13.8, 1,    7231.19,   -0.6,   0.90759, 2,    7231.18, -120.6,   0.90759, 3,    7231.19,  119.4,   0.90759
"SES_ES11_9070_BSB117", 13.8, 1,    7221.02,   -0.6,   0.90632, 2,    7221.02, -120.6,   0.90632, 3,    7221.02,  119.4,   0.90632
"SES_ES11_9123_BSB118", 13.8, 1,     7203.3,   -0.6,   0.90409, 2,     7203.3, -120.6,   0.90409, 3,    7203.31,  119.4,   0.90409
"SES_ES11_9124_BSB118", 13.8, 1,    7202.87,   -0.6,   0.90404, 2,    7202.86, -120.6,   0.90404, 3,    7202.87,  119.4,   0.90404
"SES_ES11_9146_BSB114", 13.8, 1,    7458.92,   -0.4,   0.93618, 2,    7458.92, -120.4,   0.93618, 3,    7458.92,  119.6,   0.93618
"SES_ES11_9149_BSB114", 13.8, 1,    7458.97,   -0.4,   0.93618, 2,    7458.96, -120.4,   0.93618, 3,    7458.97,  119.6,   0.93618
"SES_ES11_9060_BSB117A_S", 13.8, 1,     7204.3,   -0.6,   0.90422, 2,     7204.3, -120.6,   0.90422, 3,     7204.3,  119.4,   0.90422
"SES_ES11_9130_BSB116", 13.8, 1,     7483.6,   -0.4,   0.93927, 2,     7483.6, -120.4,   0.93927, 3,     7483.6,  119.6,   0.93927
"SES_ES11_9012_BSB115A", 13.8, 1,    7468.47,   -0.4,   0.93737, 2,    7468.46, -120.4,   0.93737, 3,    7468.47,  119.6,   0.93737
"SES_ES11_9009_BSB117", 13.8, 1,     7197.3,   -0.6,   0.90334, 2,     7197.3, -120.6,   0.90334, 3,     7197.3,  119.4,   0.90334
"SES_ES11_9010_BSB117", 13.8, 1,    7197.24,   -0.6,   0.90333, 2,    7197.23, -120.6,   0.90333, 3,    7197.24,  119.4,   0.90333
"SES_ES11_9123_BSB116", 13.8, 1,     7485.3,   -0.4,   0.93949, 2,    7485.29, -120.4,   0.93949, 3,     7485.3,  119.6,   0.93949
"SES_ES11_9093_BSB099", 13.8, 1,    7577.39,   -0.3,   0.95104, 2,    7577.38, -120.3,   0.95104, 3,    7577.39,  119.7,   0.95104
"SES_ES11_9137_BSB116", 13.8, 1,    7515.52,   -0.4,   0.94328, 2,    7515.52, -120.4,   0.94328, 3,    7515.52,  119.6,   0.94328
"SES_ES11_9138_BSB116", 13.8, 1,    7520.45,   -0.4,    0.9439, 2,    7520.45, -120.4,    0.9439, 3,    7520.45,  119.6,    0.9439
"SES_ES11_9053_BSB117A", 13.8, 1,    7206.89,   -0.6,   0.90454, 2,    7206.89, -120.6,   0.90454, 3,    7206.89,  119.4,   0.90454
"SES_ES11_9054_BSB117A", 13.8, 1,    7206.42,   -0.6,   0.90448, 2,    7206.42, -120.6,   0.90448, 3,    7206.42,  119.4,   0.90448
"SES_ES11_9068_BSB116", 13.8, 1,     7341.2,   -0.5,    0.9214, 2,     7341.2, -120.5,    0.9214, 3,     7341.2,  119.5,    0.9214
"SES_ES11_9061_BSB115A", 13.8, 1,    7249.27,   -0.6,   0.90986, 2,    7249.26, -120.6,   0.90986, 3,    7249.27,  119.4,   0.90986
"SES_ES11_9063_BSB115A", 13.8, 1,    7251.78,   -0.6,   0.91018, 2,    7251.78, -120.6,   0.91018, 3,    7251.78,  119.4,   0.91018
"SES_ES11_9132_BSB115A", 13.8, 1,    7238.47,   -0.6,   0.90851, 2,    7238.47, -120.6,   0.90851, 3,    7238.47,  119.4,   0.90851
"SES_ES11_9134_BSB115A", 13.8, 1,    7238.49,   -0.6,   0.90851, 2,    7238.49, -120.6,   0.90851, 3,     7238.5,  119.4,   0.90851
"SES_ES11_9139_BSB117", 13.8, 1,    7198.82,   -0.6,   0.90353, 2,    7198.81, -120.6,   0.90353, 3,    7198.82,  119.4,   0.90353
"SES_ES11_9140_BSB117", 13.8, 1,     7199.3,   -0.6,   0.90359, 2,     7199.3, -120.6,   0.90359, 3,     7199.3,  119.4,   0.90359
"SES_ES11_9133_BSB116", 13.8, 1,    7496.45,   -0.4,   0.94089, 2,    7496.45, -120.4,   0.94089, 3,    7496.45,  119.6,   0.94089
"SES_ES11_9139_BSB116", 13.8, 1,    7525.58,   -0.4,   0.94454, 2,    7525.58, -120.4,   0.94454, 3,    7525.58,  119.6,   0.94454
"SES_ES11_9140_BSB116_S", 13.8, 1,    7528.15,   -0.4,   0.94487, 2,    7528.15, -120.4,   0.94486, 3,    7528.15,  119.6,   0.94487
"SES_ES11_9140_BSB116", 13.8, 1,    7528.15,   -0.4,   0.94487, 2,    7528.15, -120.4,   0.94486, 3,    7528.15,  119.6,   0.94487
"SES_ES11_9141_BSB116", 13.8, 1,    7527.98,   -0.4,   0.94484, 2,    7527.97, -120.4,   0.94484, 3,    7527.98,  119.6,   0.94484
"SES_ES11_9305_BSB118_S", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9303_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9099_BSB099_S", 13.8, 1,    7577.11,   -0.3,   0.95101, 2,    7577.11, -120.3,   0.95101, 3,    7577.11,  119.7,   0.95101
"SES_ES11_9134_BSB116", 13.8, 1,    7501.08,   -0.4,   0.94147, 2,    7501.07, -120.4,   0.94147, 3,    7501.08,  119.6,   0.94147
"SES_ES11_9116_BSB116", 13.8, 1,    7474.63,   -0.4,   0.93815, 2,    7474.63, -120.4,   0.93815, 3,    7474.63,  119.6,   0.93815
"SES_ES11_9117_BSB116", 13.8, 1,    7480.35,   -0.4,   0.93887, 2,    7480.35, -120.4,   0.93887, 3,    7480.35,  119.6,   0.93887
"SES_ES11_9077_BSB116", 13.8, 1,    7371.01,   -0.5,   0.92514, 2,    7371.01, -120.5,   0.92514, 3,    7371.01,  119.5,   0.92514
"SES_ES11_9251_BSBRJ001B_ATV", 13.8, 1,    7269.24,   -0.6,   0.91237, 2,    7269.24, -120.6,   0.91237, 3,    7269.24,  119.4,   0.91237
"SES_ES11_9080_BSB117", 13.8, 1,    7238.05,   -0.6,   0.90845, 2,    7238.05, -120.6,   0.90845, 3,    7238.05,  119.4,   0.90845
"SES_ES11_9146_BSB117", 13.8, 1,    7240.51,   -0.6,   0.90876, 2,    7240.51, -120.6,   0.90876, 3,    7240.51,  119.4,   0.90876
"SES_ES11_9072_BSB115A", 13.8, 1,     7267.4,   -0.6,   0.91214, 2,    7267.39, -120.6,   0.91214, 3,     7267.4,  119.4,   0.91214
"SES_ES11_9146_BSB115A", 13.8, 1,    7238.66,   -0.6,   0.90853, 2,    7238.65, -120.6,   0.90853, 3,    7238.66,  119.4,   0.90853
"SES_ES11_9021_BSB117A", 13.8, 1,    7235.18,   -0.6,   0.90809, 2,    7235.18, -120.6,   0.90809, 3,    7235.18,  119.4,   0.90809
"SES_ES11_9093_BSB116", 13.8, 1,    7434.55,   -0.4,   0.93312, 2,    7434.55, -120.4,   0.93312, 3,    7434.55,  119.6,   0.93312
"SES_ES11_9094_BSB116", 13.8, 1,     7439.3,   -0.4,   0.93371, 2,     7439.3, -120.4,   0.93371, 3,     7439.3,  119.6,   0.93371
"SES_ES11_9142_BSB116", 13.8, 1,    7527.83,   -0.4,   0.94483, 2,    7527.83, -120.4,   0.94483, 3,    7527.83,  119.6,   0.94483
"SES_ES11_9058_BSB117", 13.8, 1,    7216.22,   -0.6,   0.90571, 2,    7216.22, -120.6,   0.90571, 3,    7216.22,  119.4,   0.90571
"SES_ES11_9059_BSB117", 13.8, 1,    7216.18,   -0.6,   0.90571, 2,    7216.17, -120.6,   0.90571, 3,    7216.18,  119.4,   0.90571
"SES_ES11_9028_BSB115", 13.8, 1,    7464.32,   -0.4,   0.93685, 2,    7464.31, -120.4,   0.93685, 3,    7464.32,  119.6,   0.93685
"SES_ES11_9245_BSBRJ001B_ATV_S", 13.8, 1,    7464.91,   -0.4,   0.93693, 2,     7464.9, -120.4,   0.93693, 3,    7464.91,  119.6,   0.93693
"SES_ES11_9134_BSB114", 13.8, 1,    7458.83,   -0.4,   0.93617, 2,    7458.83, -120.4,   0.93616, 3,    7458.83,  119.6,   0.93617
"SES_ES11_9138_BSB114", 13.8, 1,    7458.86,   -0.4,   0.93617, 2,    7458.86, -120.4,   0.93617, 3,    7458.86,  119.6,   0.93617
"SES_ES11_9078_BSB117A", 13.8, 1,    7199.12,   -0.6,   0.90357, 2,    7199.12, -120.6,   0.90357, 3,    7199.12,  119.4,   0.90357
"SES_ES11_9083_BSB117", 13.8, 1,    7219.36,   -0.6,   0.90611, 2,    7219.36, -120.6,   0.90611, 3,    7219.37,  119.4,   0.90611
"SES_ES11_9085_BSB117", 13.8, 1,    7217.76,   -0.6,   0.90591, 2,    7217.76, -120.6,   0.90591, 3,    7217.77,  119.4,   0.90591
"SES_ES11_9128_BSB115A", 13.8, 1,    7238.33,   -0.6,   0.90849, 2,    7238.33, -120.6,   0.90849, 3,    7238.34,  119.4,   0.90849
"SES_ES11_9258_BSBRJ001B_ATV", 13.8, 1,    7238.35,   -0.6,   0.90849, 2,    7238.35, -120.6,   0.90849, 3,    7238.35,  119.4,   0.90849
"SES_ES11_9091_BSB099", 13.8, 1,    7577.46,   -0.3,   0.95105, 2,    7577.46, -120.3,   0.95105, 3,    7577.46,  119.7,   0.95105
"SES_ES11_9092_BSB099", 13.8, 1,    7576.79,   -0.3,   0.95097, 2,    7576.79, -120.3,   0.95097, 3,    7576.79,  119.7,   0.95097
"SES_ES11_9143_BSB116", 13.8, 1,    7531.06,   -0.4,   0.94523, 2,    7531.05, -120.4,   0.94523, 3,    7531.06,  119.6,   0.94523
"SES_ES11_9144_BSB116", 13.8, 1,    7536.58,   -0.4,   0.94592, 2,    7536.57, -120.4,   0.94592, 3,    7536.58,  119.6,   0.94592
"SES_ES11_9145_BSB116", 13.8, 1,    7541.96,   -0.4,    0.9466, 2,    7541.96, -120.4,    0.9466, 3,    7541.96,  119.6,    0.9466
"SES_ES11_9144_BSB118", 13.8, 1,    7202.57,   -0.6,     0.904, 2,    7202.57, -120.6,     0.904, 3,    7202.57,  119.4,     0.904
"SES_ES11_9145_BSB118", 13.8, 1,    7202.43,   -0.6,   0.90398, 2,    7202.43, -120.6,   0.90398, 3,    7202.43,  119.4,   0.90398
"SES_ES11_9149_BSB118", 13.8, 1,    7202.27,   -0.6,   0.90396, 2,    7202.26, -120.6,   0.90396, 3,    7202.27,  119.4,   0.90396
"SES_ES11_9151_BSB118", 13.8, 1,    7202.27,   -0.6,   0.90396, 2,    7202.26, -120.6,   0.90396, 3,    7202.27,  119.4,   0.90396
"SES_ES11_9154_BSB118", 13.8, 1,    7202.27,   -0.6,   0.90396, 2,    7202.26, -120.6,   0.90396, 3,    7202.27,  119.4,   0.90396
"SES_ES11_9142_BSB118", 13.8, 1,    7202.88,   -0.6,   0.90404, 2,    7202.87, -120.6,   0.90404, 3,    7202.88,  119.4,   0.90404
"SES_ES11_9143_BSB118", 13.8, 1,    7202.73,   -0.6,   0.90402, 2,    7202.72, -120.6,   0.90402, 3,    7202.73,  119.4,   0.90402
"SES_ES11_9141_BSB118", 13.8, 1,    7203.03,   -0.6,   0.90406, 2,    7203.03, -120.6,   0.90406, 3,    7203.03,  119.4,   0.90406
"SES_ES11_9137_BSB118", 13.8, 1,    7203.49,   -0.6,   0.90412, 2,    7203.48, -120.6,   0.90412, 3,    7203.49,  119.4,   0.90412
"SES_ES11_9135_BSB118", 13.8, 1,    7203.83,   -0.6,   0.90416, 2,    7203.83, -120.6,   0.90416, 3,    7203.83,  119.4,   0.90416
"SES_ES11_9136_BSB118", 13.8, 1,    7203.68,   -0.6,   0.90414, 2,    7203.67, -120.6,   0.90414, 3,    7203.68,  119.4,   0.90414
"SES_ES11_9133_BSB118", 13.8, 1,    7204.18,   -0.6,    0.9042, 2,    7204.17, -120.6,    0.9042, 3,    7204.18,  119.4,    0.9042
"SES_ES11_9134_BSB118", 13.8, 1,       7204,   -0.6,   0.90418, 2,       7204, -120.6,   0.90418, 3,       7204,  119.4,   0.90418
"SES_ES11_9131_BSB118", 13.8, 1,     7204.5,   -0.6,   0.90424, 2,     7204.5, -120.6,   0.90424, 3,    7204.51,  119.4,   0.90424
"SES_ES11_9132_BSB118", 13.8, 1,    7204.34,   -0.6,   0.90422, 2,    7204.34, -120.6,   0.90422, 3,    7204.34,  119.4,   0.90422
"SES_ES11_9117_BSB118", 13.8, 1,    7207.42,   -0.6,   0.90461, 2,    7207.41, -120.6,   0.90461, 3,    7207.42,  119.4,   0.90461
"SES_ES11_9257_BSBRJ001B_ATV", 13.8, 1,    7208.31,   -0.6,   0.90472, 2,     7208.3, -120.6,   0.90472, 3,    7208.31,  119.4,   0.90472
"SES_ES11_9041_BSB117A", 13.8, 1,    7218.34,   -0.6,   0.90598, 2,    7218.34, -120.6,   0.90598, 3,    7218.34,  119.4,   0.90598
"SES_ES11_11311490-0407-22", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_11311490-0407-22_S", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9293_BSB118", 13.8, 1,    7238.32,   -0.6,   0.90849, 2,    7238.31, -120.6,   0.90849, 3,    7238.32,  119.4,   0.90849
"SES_ES11_9006_BSB117", 13.8, 1,    7198.55,   -0.6,    0.9035, 2,    7198.55, -120.6,    0.9035, 3,    7198.55,  119.4,    0.9035
"SES_ES11_9008_BSB117", 13.8, 1,     7197.6,   -0.6,   0.90338, 2,     7197.6, -120.6,   0.90338, 3,     7197.6,  119.4,   0.90338
"SES_ES11_9063_BSB117", 13.8, 1,    7215.96,   -0.6,   0.90568, 2,    7215.96, -120.6,   0.90568, 3,    7215.96,  119.4,   0.90568
"SES_ES11_9044_BSB117", 13.8, 1,    7203.21,   -0.6,   0.90408, 2,    7203.21, -120.6,   0.90408, 3,    7203.21,  119.4,   0.90408
"SES_ES11_9009_BSB115", 13.8, 1,    7461.87,   -0.4,   0.93655, 2,    7461.86, -120.4,   0.93655, 3,    7461.87,  119.6,   0.93655
"SES_ES11_9010_BSB115", 13.8, 1,    7462.23,   -0.4,   0.93659, 2,    7462.23, -120.4,   0.93659, 3,    7462.23,  119.6,   0.93659
"SES_ES11_9124_BSB114", 13.8, 1,    7458.81,   -0.4,   0.93616, 2,    7458.81, -120.4,   0.93616, 3,    7458.81,  119.6,   0.93616
"SES_ES11_9126_BSB116_S", 13.8, 1,    7483.76,   -0.4,   0.93929, 2,    7483.76, -120.4,   0.93929, 3,    7483.76,  119.6,   0.93929
"SES_ES11_9127_BSB116", 13.8, 1,     7483.2,   -0.4,   0.93922, 2,    7483.19, -120.4,   0.93922, 3,     7483.2,  119.6,   0.93922
"SES_ES11_9131_BSB117", 13.8, 1,    7194.95,   -0.6,   0.90305, 2,    7194.95, -120.6,   0.90304, 3,    7194.95,  119.4,   0.90305
"SES_ES11_9131_BSB116", 13.8, 1,    7483.42,   -0.4,   0.93925, 2,    7483.42, -120.4,   0.93925, 3,    7483.42,  119.6,   0.93925
"SES_ES11_9079_BSB117", 13.8, 1,    7235.58,   -0.6,   0.90814, 2,    7235.57, -120.6,   0.90814, 3,    7235.58,  119.4,   0.90814
"SES_ES11_9114_BSB117A", 13.8, 1,    7259.36,   -0.6,   0.91113, 2,    7259.36, -120.6,   0.91113, 3,    7259.37,  119.4,   0.91113
"SES_ES11_9149_BSB117", 13.8, 1,    7262.24,   -0.6,   0.91149, 2,    7262.24, -120.6,   0.91149, 3,    7262.24,  119.4,   0.91149
"SES_ES11_9126_BSB118", 13.8, 1,    7201.99,   -0.6,   0.90393, 2,    7201.99, -120.6,   0.90393, 3,    7201.99,  119.4,   0.90393
"SES_ES11_9016_BSB115", 13.8, 1,    7462.75,   -0.4,   0.93666, 2,    7462.74, -120.4,   0.93666, 3,    7462.75,  119.6,   0.93666
"SES_ES11_9029_BSB115A", 13.8, 1,    7460.98,   -0.4,   0.93643, 2,    7460.98, -120.4,   0.93643, 3,    7460.98,  119.6,   0.93643
"SES_ES11_9030_BSB115A", 13.8, 1,    7461.01,   -0.4,   0.93644, 2,    7461.01, -120.4,   0.93644, 3,    7461.01,  119.6,   0.93644
"SES_ES11_9001_BSB114_S", 13.8, 1,       7459,   -0.4,   0.93619, 2,       7459, -120.4,   0.93619, 3,       7459,  119.6,   0.93619
"SES_ES11_9029_BSB114", 13.8, 1,    7458.72,   -0.4,   0.93615, 2,    7458.71, -120.4,   0.93615, 3,    7458.72,  119.6,   0.93615
"SES_ES11_9032_BSB117A", 13.8, 1,    7221.46,   -0.6,   0.90637, 2,    7221.46, -120.6,   0.90637, 3,    7221.46,  119.4,   0.90637
"SES_ES11_9051_BSB117A", 13.8, 1,    7208.04,   -0.6,   0.90469, 2,    7208.04, -120.6,   0.90469, 3,    7208.04,  119.4,   0.90469
"SES_ES11_9052_BSB117A", 13.8, 1,    7207.39,   -0.6,   0.90461, 2,    7207.39, -120.6,   0.90461, 3,    7207.39,  119.4,   0.90461
"SES_ES11_9228_BSBRJ001B_ATV", 13.8, 1,    7479.97,   -0.4,   0.93882, 2,    7479.97, -120.4,   0.93882, 3,    7479.97,  119.6,   0.93882
"SES_ES11_9229_BSBRJ001B_ATV", 13.8, 1,    7479.45,   -0.4,   0.93875, 2,    7479.45, -120.4,   0.93875, 3,    7479.45,  119.6,   0.93875
"SES_ES11_9238_BSBRJ001B_ATV", 13.8, 1,    7474.72,   -0.4,   0.93816, 2,    7474.71, -120.4,   0.93816, 3,    7474.72,  119.6,   0.93816
"SES_ES11_9244_BSBRJ001B_ATV", 13.8, 1,    7470.55,   -0.4,   0.93764, 2,    7470.55, -120.4,   0.93764, 3,    7470.55,  119.6,   0.93764
"SES_ES11_9125_BSB118", 13.8, 1,    7202.43,   -0.6,   0.90398, 2,    7202.43, -120.6,   0.90398, 3,    7202.43,  119.4,   0.90398
"SES_ES11_9116_BSB118", 13.8, 1,    7206.74,   -0.6,   0.90452, 2,    7206.74, -120.6,   0.90452, 3,    7206.74,  119.4,   0.90452
"SES_ES11_9118_BSB118", 13.8, 1,    7206.75,   -0.6,   0.90453, 2,    7206.75, -120.6,   0.90453, 3,    7206.76,  119.4,   0.90453
"SES_ES11_9044_BSB117A", 13.8, 1,    7215.94,   -0.6,   0.90568, 2,    7215.94, -120.6,   0.90568, 3,    7215.95,  119.4,   0.90568
"SES_ES11_9045_BSB117A", 13.8, 1,    7215.92,   -0.6,   0.90568, 2,    7215.92, -120.6,   0.90568, 3,    7215.93,  119.4,   0.90568
"SES_ES11_9043_BSB117A", 13.8, 1,    7216.14,   -0.6,    0.9057, 2,    7216.14, -120.6,    0.9057, 3,    7216.14,  119.4,    0.9057
"SES_ES11_9044_BSB117A_S", 13.8, 1,    7215.94,   -0.6,   0.90568, 2,    7215.94, -120.6,   0.90568, 3,    7215.95,  119.4,   0.90568
