Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_BSB_MT_7724,   0.912301,   155.26,   0.912606,    35.29,   0.912143,   -84.71,          0,     0.00, 0.000828959,    64.66,   0.912301,   -24.74,   0.912606,  -144.71,   0.912143,    95.29,          0,     0.00, 0.000828959,  -115.34
Line.L_BSB_MT_7725,   0.390995,   155.26,   0.391328,    35.31,     0.3908,   -84.71,          0,     0.00, 0.00077078,    66.43,   0.390995,   -24.74,   0.391328,  -144.69,     0.3908,    95.29,          0,     0.00, 0.00077078,  -113.57
Line.L_BSB_MT_7726, 0.000166322,    65.61, 0.000302526,    31.07, 0.000131414,   103.54,          0,     0.00, 0.000527056,    55.69, 0.000166322,  -114.39, 0.000302526,  -148.93, 0.000131414,   -76.46,          0,     0.00, 0.000527056,  -124.31
Line.L_BSB_MT_7727, 0.000166322,    65.61, 0.000302526,    31.07, 0.000131414,   103.54,          0,     0.00, 0.000527056,    55.69, 0.000166322,  -114.39, 0.000302526,  -148.93, 0.000131414,   -76.46,          0,     0.00, 0.000527056,  -124.31
Line.L_BSB_MT_7728, 0.000166322,  -114.39, 0.000302527,  -148.93, 0.000131414,   -76.46,          0,     0.00, 0.000527056,  -124.31, 0.000166322,    65.61, 0.000302526,    31.07, 0.000131414,   103.54,          0,     0.00, 0.000527056,    55.69
Line.L_BSB_MT_7729, 0.000166321,  -114.39, 0.000302526,  -148.93, 0.000131414,   -76.46,          0,     0.00, 0.000527055,  -124.31, 0.000166321,    65.61, 0.000302526,    31.07, 0.000131414,   103.54,          0,     0.00, 0.000527055,    55.69
Line.L_BSB_MT_7730, 0.000166322,  -114.39, 0.000302526,  -148.93, 0.000131413,   -76.46,          0,     0.00, 0.000527055,  -124.31, 0.000166322,    65.61, 0.000302526,    31.07, 0.000131413,   103.54,          0,     0.00, 0.000527055,    55.69
Line.L_BSB_MT_7731, 0.000166322,  -114.39, 0.000302527,  -148.93, 0.000131413,   -76.46,          0,     0.00, 0.000527056,  -124.31, 0.000166322,    65.61, 0.000302526,    31.07, 0.000131414,   103.54,          0,     0.00, 0.000527056,    55.69
Line.L_BSB_MT_7732, 0.000166322,  -114.39, 0.000302527,  -148.93, 0.000131413,   -76.46,          0,     0.00, 0.000527056,  -124.31, 0.000166322,    65.61, 0.000302526,    31.07, 0.000131414,   103.54,          0,     0.00, 0.000527056,    55.69
Line.L_BSB_MT_7733, 0.000166322,  -114.39, 0.000302526,  -148.93, 0.000131413,   -76.46,          0,     0.00, 0.000527056,  -124.31, 0.000166322,    65.61, 0.000302527,    31.07, 0.000131413,   103.54,          0,     0.00, 0.000527056,    55.69
Line.L_BSB_MT_7734, 0.000166321,  -114.39, 0.000302526,  -148.93, 0.000131413,   -76.46,          0,     0.00, 0.000527055,  -124.31, 0.000166321,    65.61, 0.000302527,    31.07, 0.000131414,   103.54,          0,     0.00, 0.000527056,    55.69
Line.L_BSB_MT_7735, 8.26749E-005,   166.99, 5.81121E-005,  -140.26, 9.52072E-005,    48.32,          0,     0.00, 8.12238E-005,   139.67, 8.26748E-005,   -13.01, 5.81121E-005,    39.74, 9.52073E-005,  -131.68,          0,     0.00, 8.12239E-005,   -40.33
Line.L_BSB_MT_7736, 8.26749E-005,   166.99, 5.8112E-005,  -140.26, 9.52071E-005,    48.32,          0,     0.00, 8.12236E-005,   139.67, 8.26747E-005,   -13.01, 5.81121E-005,    39.74, 9.52073E-005,  -131.68,          0,     0.00, 8.12236E-005,   -40.33
Line.L_BSB_MT_7737, 0.000170501,    93.99, 0.000245235,    29.02, 0.000201514,    80.70,          0,     0.00, 0.000541634,    64.27, 0.000170501,   -86.01, 0.000245235,  -150.98, 0.000201514,   -99.30,          0,     0.00, 0.000541634,  -115.73
Line.L_BSB_MT_7738, 2.91038E-011,     0.00, 2.34643E-010,   -29.74, 1.64636E-010,   135.00,          0,     0.00, 1.16415E-010,     0.00, 5.82077E-011,   180.00, 1.04935E-010,    33.69, 1.64636E-010,   -45.00,          0,     0.00, 1.56729E-010,   -21.80
Line.L_BSB_MT_7741, 8.2675E-005,   166.99, 5.81124E-005,  -140.26, 9.5208E-005,    48.32,          0,     0.00, 8.12235E-005,   139.67, 8.26751E-005,   -13.01, 5.81122E-005,    39.74, 9.5208E-005,  -131.68,          0,     0.00, 8.12234E-005,   -40.33
Line.L_BSB_MT_7819,    106.619,   155.28,    106.619,    35.29,    106.619,   -84.71,          0,     0.00, 0.00122051,    33.06,    106.619,   -24.72,    106.619,  -144.71,    106.619,    95.29,          0,     0.00, 0.00122051,  -146.94
Line.L_BSB_MT_7823,    111.038,   155.29,    111.039,    35.29,    111.038,   -84.71,          0,     0.00, 0.00135673,    29.06,    111.038,   -24.71,    111.039,  -144.71,    111.038,    95.29,          0,     0.00, 0.00135673,  -150.94
Line.L_BSB_MT_7824,    111.558,   155.29,    111.559,    35.29,    111.558,   -84.71,          0,     0.00, 0.00155477,    22.08,    111.558,   -24.71,    111.559,  -144.71,    111.558,    95.29,          0,     0.00, 0.00155477,  -157.92
Line.L_BSB_MT_3157,    51.8112,   -18.81,    51.8111,  -138.81,    51.8113,   101.19,          0,     0.00, 0.000365803,   157.12,    51.8112,   161.19,    51.8111,    41.19,    51.8113,   -78.81,          0,     0.00, 0.000365802,   -22.88
Line.L_BSB_MT_3158,    51.8112,   161.19,    51.8111,    41.19,    51.8113,   -78.81,          0,     0.00, 0.000365802,   -22.88,    51.8112,   -18.81,    51.8111,  -138.81,    51.8113,   101.19,          0,     0.00, 0.000365802,   157.12
Line.L_BSB_MT_3176,    54.4325,   149.67,    54.4326,    29.67,    54.4324,   -90.33,          0,     0.00, 0.00095439,    57.29,    54.4325,   -30.33,    54.4326,  -150.33,    54.4324,    89.67,          0,     0.00, 0.000954391,  -122.71
Line.L_BSB_MT_3177,   0.390995,   155.26,   0.391328,    35.31,     0.3908,   -84.71,          0,     0.00, 0.00077078,    66.43,   0.390995,   -24.74,   0.391328,  -144.69,     0.3908,    95.29,          0,     0.00, 0.00077078,  -113.57
Line.L_BSB_MT_3178, 1.53199E-005,  -134.48, 3.72933E-005,    32.50, 5.68259E-005,    68.24,          0,     0.00, 7.46689E-005,    55.97, 1.532E-005,    45.52, 3.72933E-005,  -147.50, 5.68258E-005,  -111.76,          0,     0.00, 7.46688E-005,  -124.03
Line.L_BSB_MT_3179, 6.3695E-005,   100.39, 2.14338E-005,  -171.62, 2.90317E-005,  -100.72,          0,     0.00, 4.91131E-005,   140.86, 6.3695E-005,   -79.61, 2.14338E-005,     8.38, 2.90317E-005,    79.28,          0,     0.00, 4.9113E-005,   -39.14
Line.L_BSB_MT_3180,    48.5999,   -31.01,       48.6,  -151.01,    48.5998,    88.99,          0,     0.00, 0.00071586,  -127.27,    48.5999,   148.99,       48.6,    28.99,    48.5998,   -91.01,          0,     0.00, 0.00071586,    52.73
Line.L_BSB_MT_3181,    46.3981,   -31.31,     46.398,  -151.31,    46.3983,    88.69,          0,     0.00, 0.000345572,    87.14,    46.3981,   148.69,     46.398,    28.69,    46.3983,   -91.31,          0,     0.00, 0.000345572,   -92.86
Line.L_BSB_MT_3182,    44.8143,   162.11,    44.8142,    42.11,    44.8144,   -77.89,          0,     0.00, 0.00020537,   -51.02,    44.8143,   -17.89,    44.8142,  -137.89,    44.8144,   102.11,          0,     0.00, 0.000205371,   128.98
Line.L_BSB_MT_3185,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.57954E-007,   111.16,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.57928E-007,   -68.84
Line.L_BSB_MT_3186,   0.779703,   155.37,   0.779769,    35.37,   0.779817,   -84.63,          0,     0.00, 9.7717E-005,   -60.63,   0.779703,   -24.63,   0.779769,  -144.63,   0.779817,    95.37,          0,     0.00, 9.77171E-005,   119.37
Line.L_BSB_MT_3187,    4.22361,   155.37,    4.22376,    35.37,    4.22363,   -84.63,          0,     0.00, 0.000125486,    15.38,    4.22361,   -24.63,    4.22376,  -144.63,    4.22363,    95.37,          0,     0.00, 0.000125486,  -164.62
Line.L_BSB_MT_3188,    11.7599,   155.30,    11.7599,    35.30,    11.7599,   -84.70,          0,     0.00, 1.15744E-006,   -71.32,    11.7599,   -24.70,    11.7599,  -144.70,    11.7599,    95.30,          0,     0.00, 1.15743E-006,   108.68
Line.L_BSB_MT_3189,    19.3147,   -40.70,    19.3147,  -160.70,    19.3149,    79.30,          0,     0.00, 0.00033069,    95.85,    19.3147,   139.30,    19.3147,    19.30,    19.3149,  -100.70,          0,     0.00, 0.00033069,   -84.15
Line.L_BSB_MT_3190,    3.89487,   -24.64,    3.89487,  -144.64,    3.89487,    95.36,          0,     0.00, 3.44171E-007,   121.06,    3.89487,   155.36,    3.89487,    35.36,    3.89487,   -84.64,          0,     0.00, 3.44133E-007,   -58.93
Line.L_BSB_MT_3191,    9.74568,   -24.63,    9.74572,  -144.63,    9.74584,    95.37,          0,     0.00, 0.000253972,   113.01,    9.74568,   155.37,    9.74572,    35.37,    9.74584,   -84.63,          0,     0.00, 0.000253972,   -66.99
Line.L_BSB_MT_3192,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47
Line.L_BSB_MT_3193,    3.91559,   -24.73,    3.91559,  -144.73,    3.91559,    95.27,          0,     0.00, 3.83298E-007,   111.02,    3.91559,   155.27,    3.91559,    35.27,    3.91559,   -84.73,          0,     0.00, 3.83126E-007,   -69.00
Line.L_BSB_MT_3194,    14.1597,   -24.63,    14.1598,  -144.63,    14.1601,    95.37,          0,     0.00, 0.00048196,   108.25,    14.1597,   155.37,    14.1598,    35.37,    14.1601,   -84.63,          0,     0.00, 0.00048196,   -71.75
Line.L_BSB_MT_3195,    1.16688,   -24.60,    1.16706,  -144.60,      1.167,    95.39,          0,     0.00, 5.74154E-005,   135.73,    1.16688,   155.40,    1.16706,    35.40,      1.167,   -84.61,          0,     0.00, 5.74154E-005,   -44.27
Line.L_BSB_MT_3196,    126.107,   155.30,    126.108,    35.30,    126.108,   -84.70,          0,     0.00, 0.00175072,     3.80,    126.107,   -24.70,    126.108,  -144.70,    126.108,    95.30,          0,     0.00, 0.00175072,  -176.20
Line.L_BSB_MT_3198,    19.3147,   -40.70,    19.3146,  -160.70,    19.3149,    79.30,          0,     0.00, 0.000463027,    83.85,    19.3147,   139.30,    19.3146,    19.30,    19.3149,  -100.70,          0,     0.00, 0.000463027,   -96.15
Line.L_BSB_MT_3199,    106.098,   155.28,    106.099,    35.28,    106.098,   -84.71,          0,     0.00, 0.00132568,    38.10,    106.098,   -24.72,    106.099,  -144.72,    106.098,    95.29,          0,     0.00, 0.00132568,  -141.90
Line.L_BSB_MT_3201,    54.4325,   149.67,    54.4326,    29.67,    54.4324,   -90.33,          0,     0.00, 0.000954391,    57.29,    54.4325,   -30.33,    54.4326,  -150.33,    54.4324,    89.67,          0,     0.00, 0.000954392,  -122.71
Line.L_BSB_MT_3202,   0.390942,   155.24,   0.391298,    35.29,   0.390838,   -84.73,          0,     0.00, 0.00067751,    65.06,   0.390942,   -24.76,   0.391298,  -144.71,   0.390838,    95.27,          0,     0.00, 0.00067751,  -114.94
Line.L_BSB_MT_3203,    11.7599,   155.30,    11.7599,    35.30,    11.7599,   -84.70,          0,     0.00, 1.15757E-006,   -71.30,    11.7599,   -24.70,    11.7599,  -144.70,    11.7599,    95.30,          0,     0.00, 1.15761E-006,   108.70
Line.L_BSB_MT_7829,    126.107,   155.30,    126.108,    35.30,    126.108,   -84.70,          0,     0.00, 0.00175072,     3.80,    126.107,   -24.70,    126.108,  -144.70,    126.108,    95.30,          0,     0.00, 0.00175072,  -176.20
Line.L_BSB_MT_7942,    126.107,   155.30,    126.108,    35.30,    126.108,   -84.70,          0,     0.00, 0.00175072,     3.80,    126.107,   -24.70,    126.108,  -144.70,    126.108,    95.30,          0,     0.00, 0.00175072,  -176.20
Line.L_BSB_MT_7943,    3.89186,   -24.62,    3.89186,  -144.62,    3.89186,    95.38,          0,     0.00, 3.30353E-007,   121.65,    3.89186,   155.38,    3.89186,    35.38,    3.89186,   -84.62,          0,     0.00, 3.30083E-007,   -58.30
Line.L_BSB_MT_56008, 8.26751E-005,   -13.01, 5.81126E-005,    39.74, 9.52082E-005,  -131.68,          0,     0.00, 8.12237E-005,   -40.33, 8.2675E-005,   166.99, 5.81125E-005,  -140.26, 9.52083E-005,    48.32,          0,     0.00, 8.12234E-005,   139.67
Line.L_BSB_MT_6793, 0.000110487,    39.50, 7.97694E-005,  -121.26, 0.000138616,    86.72,          0,     0.00, 0.000149722,    69.76, 0.000110487,  -140.50, 7.97694E-005,    58.74, 0.000138616,   -93.28,          0,     0.00, 0.000149722,  -110.24
Line.L_BSB_MT_6794,    126.107,   155.30,    126.108,    35.30,    126.108,   -84.70,          0,     0.00, 0.00175072,     3.80,    126.107,   -24.70,    126.108,  -144.70,    126.108,    95.30,          0,     0.00, 0.00175072,  -176.20
Line.L_BSB_MT_6795,    111.558,   155.29,    111.559,    35.29,    111.558,   -84.71,          0,     0.00, 0.00155477,    22.08,    111.558,   -24.71,    111.559,  -144.71,    111.558,    95.29,          0,     0.00, 0.00155477,  -157.92
Line.L_BSB_MT_6797,    106.619,   155.28,    106.619,    35.29,    106.619,   -84.71,          0,     0.00,  0.0012471,    33.26,    106.619,   -24.72,    106.619,  -144.71,    106.619,    95.29,          0,     0.00,  0.0012471,  -146.74
Line.L_BSB_MT_6798,    51.8112,   161.19,    51.8111,    41.19,    51.8113,   -78.81,          0,     0.00, 0.000365803,   -22.88,    51.8112,   -18.81,    51.8111,  -138.81,    51.8113,   101.19,          0,     0.00, 0.000365803,   157.12
Line.L_BSB_MT_6799,    45.9803,   161.94,    45.9802,    41.94,    45.9804,   -78.06,          0,     0.00, 0.000298541,   -31.50,    45.9803,   -18.06,    45.9802,  -138.06,    45.9804,   101.94,          0,     0.00, 0.000298541,   148.50
Line.L_BSB_MT_6801,    54.4324,   -30.33,    54.4326,  -150.33,    54.4324,    89.67,          0,     0.00, 0.000919125,  -122.67,    54.4324,   149.67,    54.4326,    29.67,    54.4324,   -90.33,          0,     0.00, 0.000919125,    57.33
Line.L_BSB_MT_6802,   0.912301,   155.26,   0.912606,    35.29,   0.912143,   -84.71,          0,     0.00, 0.000828958,    64.66,   0.912301,   -24.74,   0.912606,  -144.71,   0.912143,    95.29,          0,     0.00, 0.000828959,  -115.34
Line.L_BSB_MT_6803,   0.521323,   -24.73,   0.521323,  -144.73,   0.521323,    95.27,          0,     0.00, 4.98763E-008,   116.33,   0.521323,   155.27,   0.521323,    35.27,   0.521323,   -84.73,          0,     0.00, 4.905E-008,   -64.41
Line.L_BSB_MT_6804,    111.038,   155.29,    111.039,    35.29,    111.038,   -84.71,          0,     0.00, 0.00135808,    31.68,    111.038,   -24.71,    111.039,  -144.71,    111.038,    95.29,          0,     0.00, 0.00135808,  -148.32
Line.L_BSB_MT_6828,    26.2499,   166.98,      26.25,    46.98,    26.2501,   -73.02,          0,     0.00, 0.000133954,   -10.49,    26.2499,   -13.02,      26.25,  -133.02,    26.2501,   106.98,          0,     0.00, 0.000133954,   169.51
Line.L_BSB_MT_7944,    3.89186,   -24.62,    3.89186,  -144.62,    3.89186,    95.38,          0,     0.00, 3.30259E-007,   121.73,    3.89186,   155.38,    3.89186,    35.38,    3.89186,   -84.62,          0,     0.00, 3.30009E-007,   -58.27
Line.L_BSB_MT_7968,    5.87245,   -24.70,    5.87245,  -144.70,    5.87245,    95.30,          0,     0.00, 5.58338E-007,   108.28,    5.87245,   155.30,    5.87245,    35.30,    5.87245,   -84.70,          0,     0.00, 5.58284E-007,   -71.77
Line.L_BSB_MT_7969,    9.61581,   155.37,    9.61598,    35.37,    9.61594,   -84.63,          0,     0.00, 0.000212651,   -12.95,    9.61581,   -24.63,    9.61598,  -144.63,    9.61594,    95.37,          0,     0.00, 0.000212651,   167.05
Line.L_BSB_MT_7970,   0.389885,   155.37,   0.389885,    35.37,   0.389885,   -84.63,          0,     0.00, 3.80631E-008,   -50.64,   0.389885,   -24.63,   0.389885,  -144.63,   0.389885,    95.37,          0,     0.00, 3.82108E-008,   129.48
Line.L_BSB_MT_7971,    16.6558,   -24.71,    16.6558,  -144.71,    16.6557,    95.29,          0,     0.00, 9.84421E-005,  -174.52,    16.6558,   155.29,    16.6558,    35.29,    16.6557,   -84.71,          0,     0.00, 9.84419E-005,     5.48
Line.L_BSB_MT_7972,    42.9682,   -31.83,     42.968,  -151.83,    42.9684,    88.17,          0,     0.00, 0.00036612,    79.40,    42.9682,   148.17,     42.968,    28.17,    42.9684,   -91.83,          0,     0.00, 0.00036612,  -100.60
Line.L_BSB_MT_7973,    9.61579,   -24.63,    9.61584,  -144.63,    9.61598,    95.37,          0,     0.00, 0.000265624,    95.53,    9.61579,   155.37,    9.61584,    35.37,    9.61598,   -84.63,          0,     0.00, 0.000265624,   -84.47
Line.L_BSB_MT_7974,    11.7452,   -24.70,    11.7452,  -144.70,    11.7452,    95.30,          0,     0.00, 6.8262E-005,  -148.81,    11.7452,   155.30,    11.7452,    35.30,    11.7452,   -84.70,          0,     0.00, 6.8262E-005,    31.19
Line.L_BSB_MT_7976,   0.390968,   155.25,   0.391269,    35.27,   0.390837,   -84.73,          0,     0.00, 0.000527038,    55.69,   0.390968,   -24.75,   0.391269,  -144.73,   0.390837,    95.27,          0,     0.00, 0.000527038,  -124.31
Line.L_BSB_MT_7976A,   0.390968,   -24.75,   0.391269,  -144.73,   0.390837,    95.27,          0,     0.00, 0.000527038,  -124.31,   0.390968,   155.25,   0.391269,    35.27,   0.390837,   -84.73,          0,     0.00, 0.000527038,    55.69
Line.L_BSB_MT_7981,    130.518,   155.30,    130.519,    35.30,    130.518,   -84.70,          0,     0.00,  0.0017615,     3.42,    130.518,   -24.70,    130.519,  -144.70,    130.518,    95.30,          0,     0.00,  0.0017615,  -176.58
Line.L_BSB_MT_7982,    19.5421,   -26.56,    19.5421,  -146.56,    19.5421,    93.44,          0,     0.00, 5.34075E-006,    39.57,    19.5421,   153.44,    19.5421,    33.44,    19.5421,   -86.56,          0,     0.00, 5.34062E-006,  -140.43
Line.L_BSB_MT_7995,    126.107,   155.30,    126.108,    35.30,    126.108,   -84.70,          0,     0.00, 0.00175072,     3.80,    126.107,   -24.70,    126.108,  -144.70,    126.108,    95.30,          0,     0.00, 0.00175072,  -176.20
Line.L_BSB_MT_7996,    126.107,   155.30,    126.108,    35.30,    126.108,   -84.70,          0,     0.00, 0.00175072,     3.80,    126.107,   -24.70,    126.108,  -144.70,    126.108,    95.30,          0,     0.00, 0.00175072,  -176.20
Line.L_BSB_MT_7997,    126.107,   155.30,    126.108,    35.30,    126.108,   -84.70,          0,     0.00, 0.00175072,     3.80,    126.107,   -24.70,    126.108,  -144.70,    126.108,    95.30,          0,     0.00, 0.00175072,  -176.20
Line.L_BSB_MT_7998,    130.518,   155.30,    130.519,    35.30,    130.518,   -84.70,          0,     0.00,  0.0017615,     3.42,    130.518,   -24.70,    130.519,  -144.70,    130.518,    95.30,          0,     0.00,  0.0017615,  -176.58
Line.L_BSB_MT_7999,    130.518,   155.30,    130.519,    35.30,    130.518,   -84.70,          0,     0.00,  0.0017615,     3.42,    130.518,   -24.70,    130.519,  -144.70,    130.518,    95.30,          0,     0.00,  0.0017615,  -176.58
Line.L_BSB_MT_8000,    130.518,   155.30,    130.519,    35.30,    130.518,   -84.70,          0,     0.00,  0.0017615,     3.42,    130.518,   -24.70,    130.519,  -144.70,    130.518,    95.30,          0,     0.00,  0.0017615,  -176.58
Line.L_BSB_MT_8023,    2.93427,   -24.74,    2.93427,  -144.74,    2.93427,    95.26,          0,     0.00, 2.87367E-007,   111.26,    2.93427,   155.26,    2.93427,    35.26,    2.93427,   -84.74,          0,     0.00, 2.86798E-007,   -68.81
Line.L_BSB_MT_8023A,    2.93427,   155.26,    2.93427,    35.26,    2.93427,   -84.74,          0,     0.00, 2.87504E-007,   -68.88,    2.93427,   -24.74,    2.93427,  -144.74,    2.93427,    95.26,          0,     0.00, 2.87644E-007,   111.13
Line.L_BSB_MT_8023B, 6.81303E-010,  -109.98, 2.68324E-010,   139.40, 3.29272E-010,  -135.00,          0,     0.00, 9.67456E-010,  -133.78, 3.7835E-010,   112.62, 4.43296E-010,   -23.20, 2.39996E-010,    75.96,          0,     0.00, 5.18179E-010,    51.84
Line.L_BSB_MT_8023C, 2.68324E-010,   -77.47, 2.34643E-010,  -172.87, 1.16415E-010,    90.00,          0,     0.00, 2.46954E-010,  -135.00, 2.02162E-010,   120.26, 1.01863E-010,     0.00, 1.19998E-010,  -104.04,          0,     0.00, 6.50781E-011,   116.57
Line.L_BSB_MT_8024,    2.93427,   -24.74,    2.93427,  -144.74,    2.93427,    95.26,          0,     0.00, 2.87751E-007,   111.26,    2.93427,   155.26,    2.93427,    35.26,    2.93427,   -84.74,          0,     0.00, 2.87579E-007,   -68.76
Line.L_BSB_MT_8025,    2.93427,   -24.74,    2.93427,  -144.74,    2.93427,    95.26,          0,     0.00, 2.87306E-007,   111.29,    2.93427,   155.26,    2.93427,    35.26,    2.93427,   -84.74,          0,     0.00, 2.87373E-007,   -68.74
Line.L_BSB_MT_8026,    2.93424,   -24.74,    2.93429,  -144.74,    2.93429,    95.26,          0,     0.00, 7.40851E-005,   156.31,    2.93424,   155.26,    2.93429,    35.26,    2.93429,   -84.74,          0,     0.00, 7.40847E-005,   -23.69
Line.L_BSB_MT_8027,    3.32548,   -24.74,    3.32554,  -144.74,    3.32558,    95.26,          0,     0.00, 0.000152595,   128.83,    3.32548,   155.26,    3.32554,    35.26,    3.32558,   -84.74,          0,     0.00, 0.000152594,   -51.17
Line.L_BSB_MT_8028,    3.32548,   -24.74,    3.32554,  -144.74,    3.32558,    95.26,          0,     0.00, 0.000152595,   128.83,    3.32548,   155.26,    3.32554,    35.26,    3.32558,   -84.74,          0,     0.00, 0.000152594,   -51.17
Line.L_BSB_MT_8029,    3.71663,   -24.74,    3.71676,  -144.74,    3.71675,    95.26,          0,     0.00, 0.000241513,   156.21,    3.71663,   155.26,    3.71676,    35.26,    3.71675,   -84.74,          0,     0.00, 0.000241514,   -23.79
Line.L_BSB_MT_8030,    17.8102,   155.27,    17.8103,    35.27,    17.8103,   -84.73,          0,     0.00, 0.00022194,   -30.59,    17.8102,   -24.73,    17.8103,  -144.73,    17.8103,    95.27,          0,     0.00, 0.00022194,   149.41
Line.L_BSB_MT_8064,    5.87199,   155.30,    5.87199,    35.30,    5.87199,   -84.70,          0,     0.00, 5.57574E-007,   -71.41,    5.87199,   -24.70,    5.87199,  -144.70,    5.87199,    95.30,          0,     0.00, 5.57606E-007,   108.60
Line.L_BSB_MT_8071, 0.000166322,  -114.39, 0.000302526,  -148.93, 0.000131413,   -76.46,          0,     0.00, 0.000527056,  -124.31, 0.000166322,    65.61, 0.000302527,    31.07, 0.000131413,   103.54,          0,     0.00, 0.000527056,    55.69
Line.L_BSB_MT_8072_56, 0.000170501,    93.99, 0.000245235,    29.02, 0.000201514,    80.70,          0,     0.00, 0.000541633,    64.27, 0.000170501,   -86.01, 0.000245236,  -150.98, 0.000201514,   -99.30,          0,     0.00, 0.000541634,  -115.73
Line.L_BSB_MT_8072_9, 3.29272E-010,  -135.00, 4.87869E-010,    72.65, 4.65661E-010,    90.00,          0,     0.00, 7.03928E-010,    97.13, 5.73279E-010,    23.96, 7.22924E-010,  -139.90, 7.08127E-010,   -80.54,          0,     0.00, 9.35406E-010,   -84.64
Line.L_BSB_MT_8073, 8.26749E-005,   166.99, 5.8112E-005,  -140.26, 9.52075E-005,    48.32,          0,     0.00, 8.12237E-005,   139.67, 8.26749E-005,   -13.01, 5.8112E-005,    39.74, 9.52077E-005,  -131.68,          0,     0.00, 8.12237E-005,   -40.33
Line.L_BSB_MT_424,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.58065E-007,   111.10,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.57969E-007,   -68.92
Line.L_BSB_MT_5697, 1.75228E-010,   175.24, 3.12443E-010,  -117.76, 2.33285E-010,    86.42,          0,     0.00, 3.06973E-010,  -174.56, 1.75228E-010,    -4.76, 2.59089E-010,    38.16, 2.94294E-010,   -98.53,          0,     0.00, 3.6496E-010,   -23.50
Line.L_BSB_MT_5698,    20.5723,   155.30,    20.5725,    35.30,    20.5725,   -84.70,          0,     0.00, 0.000338884,   -44.39,    20.5723,   -24.70,    20.5725,  -144.70,    20.5725,    95.30,          0,     0.00, 0.000338884,   135.61
Line.L_BSB_MT_5699,    6.69232,   155.37,    6.69249,    35.37,    6.69248,   -84.63,          0,     0.00, 0.000217863,   -22.40,    6.69232,   -24.63,    6.69249,  -144.63,    6.69248,    95.37,          0,     0.00, 0.000217863,   157.60
Line.L_BSB_MT_5700,   0.389885,   155.37,   0.389885,    35.37,   0.389885,   -84.63,          0,     0.00, 3.78976E-008,   -50.47,   0.389885,   -24.63,   0.389885,  -144.63,   0.389885,    95.37,          0,     0.00, 3.80027E-008,   129.58
Line.L_BSB_MT_5701,     10.265,   -24.63,     10.265,  -144.63,    10.2651,    95.37,          0,     0.00, 0.000254019,   113.01,     10.265,   155.37,     10.265,    35.37,    10.2651,   -84.63,          0,     0.00, 0.000254019,   -66.99
Line.L_BSB_MT_5702,    5.88042,   155.30,    5.88042,    35.30,    5.88042,   -84.70,          0,     0.00, 5.78494E-007,   -71.32,    5.88042,   -24.70,    5.88042,  -144.70,    5.88042,    95.30,          0,     0.00, 5.78633E-007,   108.69
Line.L_BSB_MT_8138,    3.89487,   -24.64,    3.89487,  -144.64,    3.89487,    95.36,          0,     0.00, 3.44173E-007,   121.07,    3.89487,   155.36,    3.89487,    35.36,    3.89487,   -84.64,          0,     0.00, 3.44009E-007,   -58.91
Line.L_BSB_MT_8140,    45.9803,   161.94,    45.9802,    41.94,    45.9804,   -78.06,          0,     0.00, 0.000298541,   -31.50,    45.9803,   -18.06,    45.9802,  -138.06,    45.9804,   101.94,          0,     0.00, 0.000298541,   148.50
Line.L_BSB_MT_8190,    51.8112,   161.19,    51.8111,    41.19,    51.8113,   -78.81,          0,     0.00, 0.000365803,   -22.88,    51.8112,   -18.81,    51.8111,  -138.81,    51.8113,   101.19,          0,     0.00, 0.000365803,   157.12
Line.L_BSB_MT_6829,    9.78895,   -24.73,    9.78895,  -144.73,    9.78895,    95.27,          0,     0.00, 9.57885E-007,   111.14,    9.78895,   155.27,    9.78895,    35.27,    9.78895,   -84.73,          0,     0.00, 9.57819E-007,   -68.87
Line.L_BSB_MT_683,    111.558,   155.29,    111.559,    35.29,    111.558,   -84.71,          0,     0.00, 0.00155477,    22.08,    111.558,   -24.71,    111.559,  -144.71,    111.558,    95.29,          0,     0.00, 0.00155477,  -157.92
Line.L_BSB_MT_6830,    9.61581,   155.37,    9.61598,    35.37,    9.61594,   -84.63,          0,     0.00, 0.000212651,   -12.95,    9.61581,   -24.63,    9.61598,  -144.63,    9.61594,    95.37,          0,     0.00, 0.000212651,   167.05
Line.L_BSB_MT_6831,   0.519767,   155.37,   0.519767,    35.37,   0.519767,   -84.63,          0,     0.00, 4.97274E-008,   -56.18,   0.519767,   -24.63,   0.519767,  -144.63,   0.519767,    95.37,          0,     0.00, 4.97596E-008,   123.76
