Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SNW_NW08_9028_BSBRJ015_ATV", 13.8, 1,    7473.63,   -0.5,   0.93802, 2,    7473.63, -120.5,   0.93802, 3,    7473.63,  119.5,   0.93802
"SNW_NW08_9032_BSBRJ015_ATV", 13.8, 1,    7496.98,   -0.5,   0.94095, 2,    7496.98, -120.5,   0.94095, 3,    7496.98,  119.5,   0.94095
"SNW_NW08_9042_BSBRJ015_ATV", 13.8, 1,    7558.17,   -0.4,   0.94863, 2,    7558.17, -120.4,   0.94863, 3,    7558.17,  119.6,   0.94863
"SNW_NW08_9045_BSBRJ015_ATV", 13.8, 1,    7578.42,   -0.4,   0.95117, 2,    7578.42, -120.4,   0.95117, 3,    7578.42,  119.6,   0.95117
"SNW_NW08_9095_BSBRJ015_ATV", 13.8, 1,    7660.88,   -0.3,   0.96152, 2,    7660.88, -120.3,   0.96152, 3,    7660.88,  119.7,   0.96152
"SNW_NW08_9097_BSBRJ015_ATV", 13.8, 1,    7636.95,   -0.4,   0.95852, 2,    7636.95, -120.4,   0.95852, 3,    7636.95,  119.6,   0.95852
"SNW_NW08_9213_BSB004", 13.8, 1,     7525.3,   -0.4,   0.94451, 2,     7525.3, -120.4,   0.94451, 3,     7525.3,  119.6,   0.94451
"SNW_NW08_9214_BSB004", 13.8, 1,    7524.94,   -0.4,   0.94446, 2,    7524.94, -120.4,   0.94446, 3,    7524.94,  119.6,   0.94446
"SNW_NW08_9219_BSB004", 13.8, 1,    7523.71,   -0.4,   0.94431, 2,    7523.71, -120.4,   0.94431, 3,    7523.71,  119.6,   0.94431
"SNW_NW08_9220_BSB004", 13.8, 1,    7523.58,   -0.4,   0.94429, 2,    7523.58, -120.4,   0.94429, 3,    7523.58,  119.6,   0.94429
"SNW_NW08_9194_BSB006", 13.8, 1,    7181.04,   -0.7,    0.9013, 2,    7181.04, -120.7,    0.9013, 3,    7181.03,  119.3,    0.9013
"SNW_NW08_9195_BSB006", 13.8, 1,    7182.16,   -0.7,   0.90144, 2,    7182.16, -120.7,   0.90144, 3,    7182.15,  119.3,   0.90144
"SNW_NW08_9382_BSB006", 13.8, 1,    7184.72,   -0.7,   0.90176, 2,    7184.72, -120.7,   0.90176, 3,    7184.72,  119.3,   0.90176
"SNW_NW08_9383_BSB006", 13.8, 1,    7184.53,   -0.7,   0.90174, 2,    7184.53, -120.7,   0.90174, 3,    7184.53,  119.3,   0.90174
"SNW_NW08_9018_BSB004", 13.8, 1,    7530.97,   -0.4,   0.94522, 2,    7530.97, -120.4,   0.94522, 3,    7530.97,  119.6,   0.94522
"SNW_NW08_9116_BSB004", 13.8, 1,    7560.13,   -0.4,   0.94888, 2,    7560.13, -120.4,   0.94888, 3,    7560.13,  119.6,   0.94888
"SNW_NW08_9030_BSB004", 13.8, 1,    7548.43,   -0.4,   0.94741, 2,    7548.43, -120.4,   0.94741, 3,    7548.43,  119.6,   0.94741
"SNW_NW08_9031_BSB004", 13.8, 1,    7548.46,   -0.4,   0.94741, 2,    7548.46, -120.4,   0.94741, 3,    7548.46,  119.6,   0.94741
"SNW_NW08_9206_BSB003", 13.8, 1,    7551.01,   -0.4,   0.94773, 2,    7551.01, -120.4,   0.94773, 3,    7551.01,  119.6,   0.94773
"SNW_NW08_9207_BSB003", 13.8, 1,    7549.75,   -0.4,   0.94758, 2,    7549.75, -120.4,   0.94758, 3,    7549.75,  119.6,   0.94758
"SNW_NW08_9208_BSB003", 13.8, 1,    7548.39,   -0.4,   0.94741, 2,    7548.39, -120.4,   0.94741, 3,    7548.39,  119.6,   0.94741
"SNW_NW08_9209_BSB003", 13.8, 1,    7547.25,   -0.4,   0.94726, 2,    7547.25, -120.4,   0.94726, 3,    7547.25,  119.6,   0.94726
"SNW_NW08_9210_BSB003", 13.8, 1,     7545.9,   -0.4,   0.94709, 2,     7545.9, -120.4,   0.94709, 3,    7545.89,  119.6,   0.94709
"SNW_NW08_9215_BSB003", 13.8, 1,    7541.84,   -0.4,   0.94658, 2,    7541.84, -120.4,   0.94658, 3,    7541.84,  119.6,   0.94658
"SNW_NW08_9216_BSB003", 13.8, 1,    7540.49,   -0.4,   0.94641, 2,    7540.49, -120.4,   0.94641, 3,    7540.49,  119.6,   0.94641
"SNW_NW08_9219_BSB003", 13.8, 1,    7536.93,   -0.4,   0.94597, 2,    7536.93, -120.4,   0.94597, 3,    7536.93,  119.6,   0.94597
"SNW_NW08_9063_BSB004", 13.8, 1,    7549.68,   -0.4,   0.94757, 2,    7549.68, -120.4,   0.94757, 3,    7549.68,  119.6,   0.94757
"SNW_NW08_9058_BSB004", 13.8, 1,    7531.82,   -0.4,   0.94533, 2,    7531.82, -120.4,   0.94533, 3,    7531.82,  119.6,   0.94533
"SNW_NW08_9059_BSB004_S", 13.8, 1,    7531.82,   -0.4,   0.94533, 2,    7531.82, -120.4,   0.94533, 3,    7531.82,  119.6,   0.94533
"SNW_NW08_9057_BSB004", 13.8, 1,    7532.03,   -0.4,   0.94535, 2,    7532.03, -120.4,   0.94535, 3,    7532.03,  119.6,   0.94535
"SNW_NW08_9047_BSBRJ015_ATV", 13.8, 1,    7608.88,   -0.4,     0.955, 2,    7608.88, -120.4,     0.955, 3,    7608.88,  119.6,     0.955
"SNW_NW08_9147_BSB004", 13.8, 1,    7534.21,   -0.4,   0.94563, 2,    7534.21, -120.4,   0.94563, 3,    7534.21,  119.6,   0.94563
"SNW_NW08_9148_BSB004", 13.8, 1,    7534.48,   -0.4,   0.94566, 2,    7534.48, -120.4,   0.94566, 3,    7534.48,  119.6,   0.94566
"SNW_NW08_9021_BSB004", 13.8, 1,    7531.37,   -0.4,   0.94527, 2,    7531.37, -120.4,   0.94527, 3,    7531.37,  119.6,   0.94527
"SNW_NW08_9026_BSB004", 13.8, 1,    7548.38,   -0.4,    0.9474, 2,    7548.38, -120.4,    0.9474, 3,    7548.37,  119.6,    0.9474
"SNW_NW08_9027_BSB004", 13.8, 1,    7548.38,   -0.4,    0.9474, 2,    7548.38, -120.4,    0.9474, 3,    7548.37,  119.6,    0.9474
"SNW_NW08_9023_BSB004", 13.8, 1,    7548.38,   -0.4,    0.9474, 2,    7548.38, -120.4,    0.9474, 3,    7548.37,  119.6,    0.9474
"SNW_NW08_9024_BSB004", 13.8, 1,    7548.38,   -0.4,    0.9474, 2,    7548.38, -120.4,    0.9474, 3,    7548.37,  119.6,    0.9474
"SNW_NW08_9040_BSB004", 13.8, 1,    7549.56,   -0.4,   0.94755, 2,    7549.56, -120.4,   0.94755, 3,    7549.56,  119.6,   0.94755
"SNW_NW08_9164_BSB004", 13.8, 1,    7542.85,   -0.4,   0.94671, 2,    7542.85, -120.4,   0.94671, 3,    7542.85,  119.6,   0.94671
"SNW_NW08_9165_BSB004", 13.8, 1,    7543.64,   -0.4,   0.94681, 2,    7543.64, -120.4,   0.94681, 3,    7543.64,  119.6,   0.94681
"SNW_NW08_9163_BSB004", 13.8, 1,    7542.07,   -0.4,   0.94661, 2,    7542.07, -120.4,   0.94661, 3,    7542.07,  119.6,   0.94661
"SNW_NW08_9162_BSB004", 13.8, 1,    7541.33,   -0.4,   0.94652, 2,    7541.33, -120.4,   0.94652, 3,    7541.32,  119.6,   0.94652
"SNW_NW08_9160_BSB004", 13.8, 1,    7539.85,   -0.4,   0.94633, 2,    7539.85, -120.4,   0.94633, 3,    7539.85,  119.6,   0.94633
"SNW_NW08_9161_BSB004", 13.8, 1,     7540.6,   -0.4,   0.94643, 2,     7540.6, -120.4,   0.94643, 3,     7540.6,  119.6,   0.94643
"SNW_NW08_9159_BSB004", 13.8, 1,     7539.1,   -0.4,   0.94624, 2,     7539.1, -120.4,   0.94624, 3,     7539.1,  119.6,   0.94624
"SNW_NW08_9155_BSB004", 13.8, 1,     7536.3,   -0.4,   0.94589, 2,     7536.3, -120.4,   0.94589, 3,    7536.29,  119.6,   0.94589
"SNW_NW08_9156_BSB004", 13.8, 1,    7537.01,   -0.4,   0.94598, 2,    7537.01, -120.4,   0.94598, 3,    7537.01,  119.6,   0.94598
"SNW_NW08_9154_BSB004", 13.8, 1,    7535.97,   -0.4,   0.94585, 2,    7535.97, -120.4,   0.94585, 3,    7535.97,  119.6,   0.94585
"SNW_NW08_9152_BSB004_S", 13.8, 1,    7535.41,   -0.4,   0.94578, 2,    7535.41, -120.4,   0.94578, 3,    7535.41,  119.6,   0.94578
"SNW_NW08_9022_BSBRJ015_ATV", 13.8, 1,    7435.85,   -0.5,   0.93328, 2,    7435.85, -120.5,   0.93328, 3,    7435.85,  119.5,   0.93328
"SNW_NW08_9025_BSBRJ015_ATV", 13.8, 1,    7455.92,   -0.5,    0.9358, 2,    7455.92, -120.5,    0.9358, 3,    7455.92,  119.5,    0.9358
"SNW_NW08_9020_BSBRJ015_ATV", 13.8, 1,    7415.18,   -0.5,   0.93069, 2,    7415.18, -120.5,   0.93069, 3,    7415.17,  119.5,   0.93069
"SNW_NW08_9035_BSBRJ015_ATV", 13.8, 1,    7517.27,   -0.4,    0.9435, 2,    7517.27, -120.4,    0.9435, 3,    7517.27,  119.6,    0.9435
"SNW_NW08_9040_BSBRJ015_ATV", 13.8, 1,    7537.69,   -0.4,   0.94606, 2,    7537.69, -120.4,   0.94606, 3,    7537.69,  119.6,   0.94606
"SNW_NW08_9046_BSBRJ015_ATV", 13.8, 1,    7593.86,   -0.4,   0.95311, 2,    7593.86, -120.4,   0.95311, 3,    7593.86,  119.6,   0.95311
"SNW_NW08_9093_BSBRJ015_ATV", 13.8, 1,    7686.16,   -0.3,    0.9647, 2,    7686.16, -120.3,    0.9647, 3,    7686.16,  119.7,    0.9647
"SNW_NW08_9091_BSBRJ015_ATV", 13.8, 1,    7705.06,   -0.3,   0.96707, 2,    7705.06, -120.3,   0.96707, 3,    7705.06,  119.7,   0.96707
"SNW_NW08_9089_BSBRJ015_ATV", 13.8, 1,    7724.47,   -0.3,   0.96951, 2,    7724.47, -120.3,   0.96951, 3,    7724.47,  119.7,   0.96951
"SNW_NW08_9085_BSBRJ015_ATV", 13.8, 1,    7783.48,   -0.3,   0.97691, 2,    7783.48, -120.3,   0.97691, 3,    7783.48,  119.7,   0.97691
"SNW_NW08_9087_BSBRJ015_ATV", 13.8, 1,    7752.02,   -0.3,   0.97296, 2,    7752.02, -120.3,   0.97296, 3,    7752.02,  119.7,   0.97296
"SNW_NW08_9043_BSB004", 13.8, 1,    7549.37,   -0.4,   0.94753, 2,    7549.37, -120.4,   0.94753, 3,    7549.37,  119.6,   0.94753
"SNW_NW08_9042_BSB004", 13.8, 1,    7549.44,   -0.4,   0.94754, 2,    7549.44, -120.4,   0.94754, 3,    7549.43,  119.6,   0.94754
"SNW_NW08_9235_BSB004", 13.8, 1,    7530.64,   -0.4,   0.94518, 2,    7530.64, -120.4,   0.94518, 3,    7530.64,  119.6,   0.94518
"SNW_NW08_9236_BSB004", 13.8, 1,    7530.64,   -0.4,   0.94518, 2,    7530.64, -120.4,   0.94518, 3,    7530.64,  119.6,   0.94518
"SNW_NW08_9326_BSB006", 13.8, 1,    7131.77,   -0.7,   0.89512, 2,    7131.77, -120.7,   0.89512, 3,    7131.77,  119.3,   0.89512
"SNW_NW08_9327_BSB006", 13.8, 1,    7131.76,   -0.7,   0.89511, 2,    7131.77, -120.7,   0.89511, 3,    7131.76,  119.3,   0.89511
"SNW_NW08_9141_BSB004", 13.8, 1,    7532.91,   -0.4,   0.94546, 2,    7532.91, -120.4,   0.94546, 3,    7532.91,  119.6,   0.94546
"SNW_NW08_9236_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9237_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9424_BSB006", 13.8, 1,    7209.25,   -0.7,   0.90484, 2,    7209.25, -120.7,   0.90484, 3,    7209.24,  119.3,   0.90484
"SNW_NW08_9426_BSB006", 13.8, 1,    7209.14,   -0.7,   0.90483, 2,    7209.14, -120.7,   0.90483, 3,    7209.14,  119.3,   0.90483
"SNW_NW08_9281_BSB006", 13.8, 1,    7171.11,   -0.7,   0.90005, 2,    7171.11, -120.7,   0.90005, 3,     7171.1,  119.3,   0.90005
"SNW_NW08_9282_BSB006", 13.8, 1,     7167.4,   -0.7,   0.89959, 2,     7167.4, -120.7,   0.89959, 3,     7167.4,  119.3,   0.89959
"SNW_NW08_9167_BSB004", 13.8, 1,     7545.2,   -0.4,     0.947, 2,     7545.2, -120.4,     0.947, 3,     7545.2,  119.6,     0.947
"SNW_NW08_9141_BSB004_S", 13.8, 1,    7532.91,   -0.4,   0.94546, 2,    7532.91, -120.4,   0.94546, 3,    7532.91,  119.6,   0.94546
"SNW_NW08_9195_BSB004", 13.8, 1,    7526.07,   -0.4,    0.9446, 2,    7526.07, -120.4,    0.9446, 3,    7526.07,  119.6,    0.9446
"SNW_NW08_9212_BSB004", 13.8, 1,     7525.7,   -0.4,   0.94456, 2,     7525.7, -120.4,   0.94456, 3,     7525.7,  119.6,   0.94456
"SNW_NW08_9216_BSB004", 13.8, 1,    7524.47,   -0.4,    0.9444, 2,    7524.47, -120.4,    0.9444, 3,    7524.47,  119.6,    0.9444
"SNW_NW08_9217_BSB004", 13.8, 1,    7524.22,   -0.4,   0.94437, 2,    7524.22, -120.4,   0.94437, 3,    7524.22,  119.6,   0.94437
"SNW_NW08_9222_BSB004", 13.8, 1,    7523.42,   -0.4,   0.94427, 2,    7523.42, -120.4,   0.94427, 3,    7523.42,  119.6,   0.94427
"SNW_NW08_9223_BSB004_S", 13.8, 1,    7523.31,   -0.4,   0.94426, 2,    7523.31, -120.4,   0.94426, 3,     7523.3,  119.6,   0.94426
"SNW_NW08_9049_BSB004", 13.8, 1,    7549.31,   -0.4,   0.94752, 2,    7549.31, -120.4,   0.94752, 3,    7549.31,  119.6,   0.94752
"SNW_NW08_9050_BSB004", 13.8, 1,    7549.31,   -0.4,   0.94752, 2,    7549.31, -120.4,   0.94752, 3,    7549.31,  119.6,   0.94752
"SNW_NW08_9078_BSB004", 13.8, 1,    7550.49,   -0.4,   0.94767, 2,    7550.49, -120.4,   0.94767, 3,    7550.49,  119.6,   0.94767
"SNW_NW08_9379_BSB006", 13.8, 1,    7184.92,   -0.7,   0.90179, 2,    7184.92, -120.7,   0.90179, 3,    7184.92,  119.3,   0.90179
"SNW_NW08_9380_BSB006", 13.8, 1,    7184.87,   -0.7,   0.90178, 2,    7184.87, -120.7,   0.90178, 3,    7184.86,  119.3,   0.90178
"SNW_NW08_9403_BSB006", 13.8, 1,    7210.15,   -0.7,   0.90495, 2,    7210.15, -120.7,   0.90495, 3,    7210.14,  119.3,   0.90495
"SNW_NW08_9412_BSB006", 13.8, 1,    7212.81,   -0.7,   0.90529, 2,    7212.81, -120.7,   0.90529, 3,    7212.81,  119.3,   0.90529
"SNW_NW08_9320_BSB006", 13.8, 1,    7132.37,   -0.7,   0.89519, 2,    7132.37, -120.7,   0.89519, 3,    7132.37,  119.3,   0.89519
"SNW_NW08_9322_BSB006", 13.8, 1,    7132.22,   -0.7,   0.89517, 2,    7132.22, -120.7,   0.89517, 3,    7132.22,  119.3,   0.89517
"SNW_NW08_9404_BSB006", 13.8, 1,    7210.14,   -0.7,   0.90495, 2,    7210.14, -120.7,   0.90495, 3,    7210.14,  119.3,   0.90495
"SNW_NW08_9388_BSB006", 13.8, 1,    7186.55,   -0.7,   0.90199, 2,    7186.55, -120.7,   0.90199, 3,    7186.55,  119.3,   0.90199
"SNW_NW08_9389_BSB006", 13.8, 1,    7187.76,   -0.7,   0.90214, 2,    7187.76, -120.7,   0.90214, 3,    7187.76,  119.3,   0.90214
"SNW_NW08_9366_BSB006", 13.8, 1,    7179.69,   -0.7,   0.90113, 2,    7179.69, -120.7,   0.90113, 3,    7179.68,  119.3,   0.90113
"SNW_NW08_9367_BSB006", 13.8, 1,     7180.3,   -0.7,   0.90121, 2,     7180.3, -120.7,   0.90121, 3,     7180.3,  119.3,   0.90121
"SNW_NW08_9311_BSB006", 13.8, 1,    7133.98,   -0.7,   0.89539, 2,    7133.98, -120.7,   0.89539, 3,    7133.98,  119.3,   0.89539
"SNW_NW08_9312_BSB006", 13.8, 1,     7133.7,   -0.7,   0.89536, 2,     7133.7, -120.7,   0.89536, 3,    7133.69,  119.3,   0.89536
"SNW_NW08_9234_BSB006", 13.8, 1,    7288.92,   -0.6,   0.91484, 2,    7288.92, -120.6,   0.91484, 3,    7288.92,  119.4,   0.91484
"SNW_NW08_9235_BSB006", 13.8, 1,    7304.44,   -0.6,   0.91679, 2,    7304.44, -120.6,   0.91679, 3,    7304.44,  119.4,   0.91679
"SNW_NW08_9200_BSB006", 13.8, 1,    7186.55,   -0.7,   0.90199, 2,    7186.55, -120.7,   0.90199, 3,    7186.55,  119.3,   0.90199
"SNW_NW08_9201_BSB006", 13.8, 1,    7186.48,   -0.7,   0.90198, 2,    7186.48, -120.7,   0.90198, 3,    7186.48,  119.3,   0.90198
"SNW_NW08_9225_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9226_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9227_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9228_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9229_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9230_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9231_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9115_BSB006", 13.8, 1,    7240.43,   -0.6,   0.90875, 2,    7240.43, -120.6,   0.90875, 3,    7240.43,  119.4,   0.90875
"SNW_NW08_9259_BSB006", 13.8, 1,    7240.43,   -0.6,   0.90875, 2,    7240.43, -120.6,   0.90875, 3,    7240.43,  119.4,   0.90875
"SNW_NW08_9351_BSB006", 13.8, 1,    7175.21,   -0.7,   0.90057, 2,    7175.21, -120.7,   0.90057, 3,    7175.21,  119.3,   0.90057
"SNW_NW08_9350_BSB006", 13.8, 1,    7175.21,   -0.7,   0.90057, 2,    7175.21, -120.7,   0.90057, 3,     7175.2,  119.3,   0.90057
"SNW_NW08_9347_BSB006", 13.8, 1,    7175.39,   -0.7,   0.90059, 2,    7175.39, -120.7,   0.90059, 3,    7175.39,  119.3,   0.90059
"SNW_NW08_9348_BSB006", 13.8, 1,    7175.29,   -0.7,   0.90058, 2,    7175.29, -120.7,   0.90058, 3,    7175.29,  119.3,   0.90058
"SNW_NW08_9345_BSB006", 13.8, 1,    7175.58,   -0.7,   0.90061, 2,    7175.58, -120.7,   0.90061, 3,    7175.57,  119.3,   0.90061
"SNW_NW08_9346_BSB006", 13.8, 1,    7175.48,   -0.7,    0.9006, 2,    7175.48, -120.7,    0.9006, 3,    7175.48,  119.3,    0.9006
"SNW_NW08_9343_BSB006", 13.8, 1,    7175.77,   -0.7,   0.90064, 2,    7175.77, -120.7,   0.90064, 3,    7175.76,  119.3,   0.90064
"SNW_NW08_9331_BSB006", 13.8, 1,    7176.04,   -0.7,   0.90067, 2,    7176.04, -120.7,   0.90067, 3,    7176.04,  119.3,   0.90067
"SNW_NW08_9418_BSB006", 13.8, 1,    7210.37,   -0.7,   0.90498, 2,    7210.37, -120.7,   0.90498, 3,    7210.36,  119.3,   0.90498
"SNW_NW08_9419_BSB006", 13.8, 1,    7210.06,   -0.7,   0.90494, 2,    7210.06, -120.7,   0.90494, 3,    7210.06,  119.3,   0.90494
"SNW_NW08_9421_BSB006", 13.8, 1,    7209.86,   -0.7,   0.90492, 2,    7209.86, -120.7,   0.90492, 3,    7209.86,  119.3,   0.90492
"SNW_NW08_9422_BSB006", 13.8, 1,    7209.65,   -0.7,   0.90489, 2,    7209.65, -120.7,   0.90489, 3,    7209.65,  119.3,   0.90489
"SNW_NW08_9423_BSB006", 13.8, 1,    7209.45,   -0.7,   0.90486, 2,    7209.45, -120.7,   0.90486, 3,    7209.45,  119.3,   0.90486
"SNW_NW08_9425_BSB006", 13.8, 1,    7209.23,   -0.7,   0.90484, 2,    7209.23, -120.7,   0.90484, 3,    7209.23,  119.3,   0.90484
"SNW_NW08_9448_BSB006", 13.8, 1,    7210.67,   -0.7,   0.90502, 2,    7210.67, -120.7,   0.90502, 3,    7210.67,  119.3,   0.90502
"SNW_NW08_9452_BSB006", 13.8, 1,    7210.97,   -0.7,   0.90506, 2,    7210.97, -120.7,   0.90506, 3,    7210.97,  119.3,   0.90506
"SNW_NW08_9449_BSB006", 13.8, 1,    7210.65,   -0.7,   0.90501, 2,    7210.65, -120.7,   0.90501, 3,    7210.64,  119.3,   0.90501
"SNW_NW08_9234_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9051_BSB004", 13.8, 1,    7531.56,   -0.4,   0.94529, 2,    7531.56, -120.4,   0.94529, 3,    7531.56,  119.6,   0.94529
"SNW_NW08_9052_BSB004", 13.8, 1,    7531.75,   -0.4,   0.94532, 2,    7531.75, -120.4,   0.94532, 3,    7531.75,  119.6,   0.94532
"SNW_NW08_9201_BSB003", 13.8, 1,    7557.64,   -0.4,   0.94857, 2,    7557.64, -120.4,   0.94857, 3,    7557.64,  119.6,   0.94857
"SNW_NW08_9202_BSB003", 13.8, 1,     7556.3,   -0.4,    0.9484, 2,     7556.3, -120.4,    0.9484, 3,     7556.3,  119.6,    0.9484
"SNW_NW08_9203_BSB003", 13.8, 1,    7554.99,   -0.4,   0.94823, 2,    7554.99, -120.4,   0.94823, 3,    7554.99,  119.6,   0.94823
"SNW_NW08_9204_BSB003", 13.8, 1,    7553.63,   -0.4,   0.94806, 2,    7553.63, -120.4,   0.94806, 3,    7553.63,  119.6,   0.94806
"SNW_NW08_9205_BSB003", 13.8, 1,    7552.31,   -0.4,    0.9479, 2,    7552.31, -120.4,    0.9479, 3,    7552.31,  119.6,    0.9479
"SNW_NW08_9365_BSB006", 13.8, 1,    7179.37,   -0.7,   0.90109, 2,    7179.37, -120.7,   0.90109, 3,    7179.37,  119.3,   0.90109
"SNW_NW08_9223_BSB006_S", 13.8, 1,    7235.66,   -0.7,   0.90815, 2,    7235.66, -120.7,   0.90815, 3,    7235.66,  119.3,   0.90815
"SNW_NW08_9303_BSB006", 13.8, 1,     7141.7,   -0.7,   0.89636, 2,     7141.7, -120.7,   0.89636, 3,     7141.7,  119.3,   0.89636
"SNW_NW08_9305_BSB006", 13.8, 1,    7141.25,   -0.7,   0.89631, 2,    7141.25, -120.7,   0.89631, 3,    7141.25,  119.3,    0.8963
"SNW_NW08_9270_BSB006", 13.8, 1,    7191.15,   -0.7,   0.90257, 2,    7191.15, -120.7,   0.90257, 3,    7191.15,  119.3,   0.90257
"SNW_NW08_9271_BSB006", 13.8, 1,    7191.06,   -0.7,   0.90256, 2,    7191.06, -120.7,   0.90256, 3,    7191.06,  119.3,   0.90256
"SNW_NW08_9427_BSB006", 13.8, 1,    7209.04,   -0.7,   0.90481, 2,    7209.04, -120.7,   0.90481, 3,    7209.04,  119.3,   0.90481
"SNW_NW08_9444_BSB006", 13.8, 1,    7209.92,   -0.7,   0.90492, 2,    7209.92, -120.7,   0.90492, 3,    7209.92,  119.3,   0.90492
"SNW_NW08_9269_BSB006", 13.8, 1,    7195.67,   -0.7,   0.90314, 2,    7195.67, -120.7,   0.90314, 3,    7195.67,  119.3,   0.90314
"SNW_NW08_9395_BSB006_S", 13.8, 1,    7196.51,   -0.7,   0.90324, 2,    7196.51, -120.7,   0.90324, 3,     7196.5,  119.3,   0.90324
"SNW_NW08_9397_BSB006", 13.8, 1,    7198.62,   -0.7,   0.90351, 2,    7198.62, -120.7,   0.90351, 3,    7198.62,  119.3,   0.90351
"SNW_NW08_9381_BSB006", 13.8, 1,    7184.77,   -0.7,   0.90177, 2,    7184.77, -120.7,   0.90177, 3,    7184.77,  119.3,   0.90177
"SNW_NW08_9283_BSB006", 13.8, 1,    7164.92,   -0.7,   0.89928, 2,    7164.92, -120.7,   0.89928, 3,    7164.92,  119.3,   0.89928
"SNW_NW08_9285_BSB006", 13.8, 1,    7164.56,   -0.7,   0.89923, 2,    7164.56, -120.7,   0.89923, 3,    7164.56,  119.3,   0.89923
"SNW_NW08_9310_BSB006", 13.8, 1,     7134.7,   -0.7,   0.89548, 2,     7134.7, -120.7,   0.89548, 3,    7134.69,  119.3,   0.89548
"SNW_NW08_9007_BSBRJ015_ATV", 13.8, 1,    7373.07,   -0.5,    0.9254, 2,    7373.07, -120.5,    0.9254, 3,    7373.07,  119.5,    0.9254
"SNW_NW08_9011_BSBRJ015_ATV", 13.8, 1,    7387.88,   -0.5,   0.92726, 2,    7387.88, -120.5,   0.92726, 3,    7387.88,  119.5,   0.92726
"SNW_NW08_9168_BSB006", 13.8, 1,    7176.39,   -0.7,   0.90071, 2,    7176.39, -120.7,   0.90071, 3,    7176.38,  119.3,   0.90071
"SNW_NW08_9177_BSB006", 13.8, 1,    7176.44,   -0.7,   0.90072, 2,    7176.44, -120.7,   0.90072, 3,    7176.44,  119.3,   0.90072
"SNW_NW08_9233_BSB006", 13.8, 1,    7280.73,   -0.6,   0.91381, 2,    7280.73, -120.6,   0.91381, 3,    7280.72,  119.4,   0.91381
"SNW_NW08_9223_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9224_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9235_BSB003", 13.8, 1,    7536.45,   -0.4,   0.94591, 2,    7536.45, -120.4,   0.94591, 3,    7536.45,  119.6,   0.94591
"SNW_NW08_9022_BSB004", 13.8, 1,    7531.46,   -0.4,   0.94528, 2,    7531.46, -120.4,   0.94528, 3,    7531.46,  119.6,   0.94528
"SNW_NW08_9073_BSB004", 13.8, 1,    7550.16,   -0.4,   0.94763, 2,    7550.16, -120.4,   0.94763, 3,    7550.16,  119.6,   0.94763
"SNW_NW08_9074_BSB004", 13.8, 1,    7550.37,   -0.4,   0.94765, 2,    7550.37, -120.4,   0.94765, 3,    7550.37,  119.6,   0.94765
"SNW_NW08_9009_BSB004", 13.8, 1,    7531.13,   -0.4,   0.94524, 2,    7531.13, -120.4,   0.94524, 3,    7531.13,  119.6,   0.94524
"SNW_NW08_9167_BSB006", 13.8, 1,    7176.39,   -0.7,   0.90071, 2,    7176.39, -120.7,   0.90071, 3,    7176.38,  119.3,   0.90071
"SNW_NW08_9294_BSB006", 13.8, 1,    7153.38,   -0.7,   0.89783, 2,    7153.38, -120.7,   0.89783, 3,    7153.37,  119.3,   0.89783
"SNW_NW08_9295_BSB006", 13.8, 1,    7151.37,   -0.7,   0.89758, 2,    7151.37, -120.7,   0.89758, 3,    7151.37,  119.3,   0.89758
