Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9012_CEI69B", 13.8, 1,    6003.72,   -1.5,   0.75353, 2,     6003.7, -121.5,   0.75353, 3,    6003.72,  118.5,   0.75353
"SCN_CN15_9011_CEI69B", 13.8, 1,    6012.56,   -1.5,   0.75464, 2,    6012.53, -121.5,   0.75464, 3,    6012.55,  118.5,   0.75464
"SCN_CN15_9162_CEI068", 13.8, 1,    6023.67,   -1.5,   0.75604, 2,    6023.65, -121.5,   0.75603, 3,    6023.67,  118.5,   0.75604
"SCN_CN15_9163_CEI068", 13.8, 1,    6035.32,   -1.5,    0.7575, 2,    6035.29, -121.5,    0.7575, 3,    6035.31,  118.5,    0.7575
"SCN_CN15_9164_CEI068", 13.8, 1,    6051.51,   -1.5,   0.75953, 2,    6051.49, -121.5,   0.75953, 3,     6051.5,  118.5,   0.75953
"SCN_CN15_9451_CEI109", 13.8, 1,    5643.42,   -1.9,   0.70831, 2,     5643.4, -121.9,   0.70831, 3,    5643.42,  118.1,   0.70831
"SCN_CN15_9169_CEI068", 13.8, 1,     6071.5,   -1.5,   0.76204, 2,    6071.48, -121.5,   0.76204, 3,     6071.5,  118.5,   0.76204
"SCN_CN15_9170_CEI068", 13.8, 1,    6071.72,   -1.5,   0.76207, 2,     6071.7, -121.5,   0.76206, 3,    6071.72,  118.5,   0.76207
"SCN_CN15_9170_CEI068_S", 13.8, 1,    6071.72,   -1.5,   0.76207, 2,     6071.7, -121.5,   0.76206, 3,    6071.72,  118.5,   0.76207
"SCN_CN15_9171_CEI068", 13.8, 1,    6089.19,   -1.4,   0.76426, 2,    6089.16, -121.4,   0.76426, 3,    6089.18,  118.6,   0.76426
"SCN_CN15_9172_CEI068", 13.8, 1,    6108.52,   -1.4,   0.76669, 2,     6108.5, -121.4,   0.76668, 3,    6108.52,  118.6,   0.76669
"SCN_CN15_9182_CEI068", 13.8, 1,    6130.98,   -1.4,    0.7695, 2,    6130.96, -121.4,    0.7695, 3,    6130.97,  118.6,    0.7695
"SCN_CN15_9181_CEI068", 13.8, 1,    6130.93,   -1.4,    0.7695, 2,    6130.91, -121.4,    0.7695, 3,    6130.92,  118.6,    0.7695
"SCN_CN15_9182_CEI068_S", 13.8, 1,    6130.98,   -1.4,    0.7695, 2,    6130.96, -121.4,    0.7695, 3,    6130.97,  118.6,    0.7695
"SCN_CN15_9183_CEI068", 13.8, 1,    6154.43,   -1.4,   0.77245, 2,    6154.41, -121.4,   0.77245, 3,    6154.42,  118.6,   0.77245
"SCN_CN15_9183_CEI068_S", 13.8, 1,    6154.43,   -1.4,   0.77245, 2,    6154.41, -121.4,   0.77245, 3,    6154.42,  118.6,   0.77245
"SCN_CN15_9186_CEI068", 13.8, 1,    6171.82,   -1.4,   0.77463, 2,     6171.8, -121.4,   0.77463, 3,    6171.81,  118.6,   0.77463
"SCN_CN15_9107_CEI068", 13.8, 1,    6184.33,   -1.4,    0.7762, 2,    6184.31, -121.4,    0.7762, 3,    6184.33,  118.6,    0.7762
"SCN_CN15_9450_CEI109", 13.8, 1,    5643.37,   -1.9,    0.7083, 2,    5643.35, -121.9,    0.7083, 3,    5643.37,  118.1,    0.7083
"SCN_CN15_9103_CEI068", 13.8, 1,     6198.1,   -1.3,   0.77793, 2,    6198.08, -121.3,   0.77793, 3,     6198.1,  118.7,   0.77793
"SCN_CN15_9092_CEI068", 13.8, 1,    6208.97,   -1.3,   0.77929, 2,    6208.95, -121.3,   0.77929, 3,    6208.97,  118.7,   0.77929
"SCN_CN15_9091_CEI068", 13.8, 1,    6220.71,   -1.3,   0.78077, 2,    6220.69, -121.3,   0.78076, 3,     6220.7,  118.7,   0.78077
"SCN_CN15_9090_CEI068", 13.8, 1,    6242.49,   -1.3,    0.7835, 2,    6242.47, -121.3,    0.7835, 3,    6242.48,  118.7,    0.7835
"SCN_CN15_9089_CEI068_S", 13.8, 1,    6255.98,   -1.3,   0.78519, 2,    6255.96, -121.3,   0.78519, 3,    6255.97,  118.7,   0.78519
"SCN_CN15_9086_CEI068", 13.8, 1,    6273.95,   -1.3,   0.78745, 2,    6273.93, -121.3,   0.78745, 3,    6273.94,  118.7,   0.78745
"SCN_CN15_9085_CEI068", 13.8, 1,    6296.86,   -1.3,   0.79032, 2,    6296.84, -121.3,   0.79032, 3,    6296.85,  118.7,   0.79032
"SCN_CN15_9086_CEI068_S", 13.8, 1,    6273.95,   -1.3,   0.78745, 2,    6273.93, -121.3,   0.78745, 3,    6273.94,  118.7,   0.78745
"SCN_CN15_9082_CEI068", 13.8, 1,    6323.49,   -1.2,   0.79367, 2,    6323.47, -121.2,   0.79366, 3,    6323.48,  118.8,   0.79367
"SCN_CN15_9081_CEI068", 13.8, 1,    6351.19,   -1.2,   0.79714, 2,    6351.18, -121.2,   0.79714, 3,    6351.19,  118.8,   0.79714
"SCN_CN15_9080_CEI068", 13.8, 1,    6378.05,   -1.2,   0.80051, 2,    6378.03, -121.2,   0.80051, 3,    6378.05,  118.8,   0.80051
"SCN_CN15_9026_CEI201_ATV", 13.8, 1,    5560.89,   -2.0,   0.69795, 2,    5560.86, -122.0,   0.69795, 3,    5560.88,  118.0,   0.69795
"SCN_CN15_9027_CEI201_ATV", 13.8, 1,     5561.2,   -2.0,   0.69799, 2,    5561.17, -122.0,   0.69799, 3,    5561.19,  118.0,   0.69799
"SCN_CN15_9449_CEI109", 13.8, 1,    5643.33,   -1.9,    0.7083, 2,     5643.3, -121.9,    0.7083, 3,    5643.32,  118.1,    0.7083
"SCN_CN15_9079_CEI068", 13.8, 1,    6404.62,   -1.2,   0.80385, 2,     6404.6, -121.2,   0.80385, 3,    6404.62,  118.8,   0.80385
"SCN_CN15_9078_CEI068", 13.8, 1,    6431.22,   -1.1,   0.80719, 2,     6431.2, -121.1,   0.80719, 3,    6431.22,  118.9,   0.80719
"SCN_CN15_9077_CEI068", 13.8, 1,    6458.34,   -1.1,   0.81059, 2,    6458.32, -121.1,   0.81059, 3,    6458.33,  118.9,   0.81059
"SCN_CN15_9076_CEI068", 13.8, 1,    6484.88,   -1.1,   0.81392, 2,    6484.86, -121.1,   0.81392, 3,    6484.87,  118.9,   0.81392
"SCN_CN15_9075_CEI068", 13.8, 1,    6511.35,   -1.1,   0.81725, 2,    6511.33, -121.1,   0.81724, 3,    6511.34,  118.9,   0.81724
"SCN_CN15_9074_CEI068", 13.8, 1,     6538.5,   -1.1,   0.82065, 2,    6538.48, -121.1,   0.82065, 3,     6538.5,  118.9,   0.82065
"SCN_CN15_9073_CEI068", 13.8, 1,    6566.35,   -1.0,   0.82415, 2,    6566.33, -121.0,   0.82415, 3,    6566.34,  119.0,   0.82415
"SCN_CN15_9072_CEI068", 13.8, 1,    6593.11,   -1.0,   0.82751, 2,     6593.1, -121.0,   0.82751, 3,    6593.11,  119.0,   0.82751
"SCN_CN15_9071_CEI068", 13.8, 1,    6619.12,   -1.0,   0.83077, 2,    6619.11, -121.0,   0.83077, 3,    6619.12,  119.0,   0.83077
"SCN_CN15_9070_CEI068", 13.8, 1,    6638.13,   -1.0,   0.83316, 2,    6638.12, -121.0,   0.83316, 3,    6638.13,  119.0,   0.83316
"SCN_CN15_9448_CEI109", 13.8, 1,    5643.29,   -1.9,   0.70829, 2,    5643.27, -121.9,   0.70829, 3,    5643.29,  118.1,   0.70829
"SCN_CN15_9069_CEI068", 13.8, 1,    6658.44,   -1.0,   0.83571, 2,    6658.43, -121.0,   0.83571, 3,    6658.44,  119.0,   0.83571
"SCN_CN15_9447_CEI109", 13.8, 1,    5643.26,   -1.9,   0.70829, 2,    5643.23, -121.9,   0.70829, 3,    5643.25,  118.1,   0.70829
"SCN_CN15_9062_CEIRJ006_ATV", 13.8, 1,    5755.07,   -1.8,   0.72232, 2,    5755.05, -121.8,   0.72232, 3,    5755.06,  118.2,   0.72232
"SCN_CN15_9069_CEI074", 13.8, 1,    5755.15,   -1.8,   0.72233, 2,    5755.12, -121.8,   0.72233, 3,    5755.14,  118.2,   0.72233
"SCN_CN15_9083_CEI201_ATV", 13.8, 1,    5839.24,   -1.7,   0.73289, 2,    5839.22, -121.7,   0.73289, 3,    5839.23,  118.3,   0.73289
"SCN_CN15_9085_CEI201_ATV", 13.8, 1,    5839.24,   -1.7,   0.73289, 2,    5839.21, -121.7,   0.73289, 3,    5839.23,  118.3,   0.73289
"SCN_CN15_9031_CEI201_ATV", 13.8, 1,    5562.65,   -2.0,   0.69817, 2,    5562.63, -122.0,   0.69817, 3,    5562.65,  118.0,   0.69817
"SCN_CN15_9033_CEI201_ATV", 13.8, 1,     5563.2,   -2.0,   0.69824, 2,    5563.18, -122.0,   0.69824, 3,     5563.2,  118.0,   0.69824
"SCN_CN15_9028_CEI201_ATV", 13.8, 1,    5561.57,   -2.0,   0.69804, 2,    5561.54, -122.0,   0.69803, 3,    5561.56,  118.0,   0.69804
"SCN_CN15_9074_CEI131_ATV", 13.8, 1,    5719.64,   -1.8,   0.71788, 2,    5719.61, -121.8,   0.71787, 3,    5719.63,  118.2,   0.71788
"SCN_CN15_9075_CEI131_ATV", 13.8, 1,    5719.61,   -1.8,   0.71787, 2,    5719.59, -121.8,   0.71787, 3,     5719.6,  118.2,   0.71787
"SCN_CN15_9072_CEI131_ATV_S", 13.8, 1,    5719.66,   -1.8,   0.71788, 2,    5719.64, -121.8,   0.71788, 3,    5719.65,  118.2,   0.71788
"SCN_CN15_9076_CEI131_ATV", 13.8, 1,    5719.69,   -1.8,   0.71788, 2,    5719.66, -121.8,   0.71788, 3,    5719.68,  118.2,   0.71788
"SCN_CN15_9081_CEI131_ATV", 13.8, 1,    5721.32,   -1.8,   0.71809, 2,     5721.3, -121.8,   0.71809, 3,    5721.32,  118.2,   0.71809
"SCN_CN15_9082_CEI131_ATV", 13.8, 1,    5722.88,   -1.8,   0.71828, 2,    5722.86, -121.8,   0.71828, 3,    5722.87,  118.2,   0.71828
"SCN_CN15_9086_CEI131_ATV", 13.8, 1,    5725.25,   -1.8,   0.71858, 2,    5725.23, -121.8,   0.71858, 3,    5725.24,  118.2,   0.71858
"SCN_CN15_9088_CEI131_ATV", 13.8, 1,    5729.95,   -1.8,   0.71917, 2,    5729.92, -121.8,   0.71917, 3,    5729.94,  118.2,   0.71917
"SCN_CN15_9342_CEI109", 13.8, 1,    5566.03,   -2.0,    0.6986, 2,       5566, -122.0,   0.69859, 3,    5566.02,  118.0,    0.6986
"SCN_CN15_9336_CEI109", 13.8, 1,    5566.71,   -2.0,   0.69868, 2,    5566.69, -122.0,   0.69868, 3,    5566.71,  118.0,   0.69868
"SCN_CN15_9057_CEI072", 13.8, 1,    5982.58,   -1.5,   0.75088, 2,    5982.55, -121.5,   0.75088, 3,    5982.57,  118.5,   0.75088
"SCN_CN15_9056_CEI072", 13.8, 1,    5987.47,   -1.5,   0.75149, 2,    5987.45, -121.5,   0.75149, 3,    5987.46,  118.5,   0.75149
"SCN_CN15_9052_CEI072", 13.8, 1,    5995.68,   -1.5,   0.75252, 2,    5995.66, -121.5,   0.75252, 3,    5995.68,  118.5,   0.75252
"SCN_CN15_9056_CEI072_S", 13.8, 1,    5987.47,   -1.5,   0.75149, 2,    5987.45, -121.5,   0.75149, 3,    5987.46,  118.5,   0.75149
"SCN_CN15_9005_CEI072", 13.8, 1,    5999.01,   -1.5,   0.75294, 2,    5998.99, -121.5,   0.75294, 3,    5999.01,  118.5,   0.75294
"SCN_CN15_9004_CEI072", 13.8, 1,    6005.87,   -1.5,    0.7538, 2,    6005.85, -121.5,    0.7538, 3,    6005.87,  118.5,    0.7538
"SCN_CN15_9005_CEI072_S", 13.8, 1,    5999.01,   -1.5,   0.75294, 2,    5998.99, -121.5,   0.75294, 3,    5999.01,  118.5,   0.75294
"SCN_CN15_9486_CEI109", 13.8, 1,    5569.03,   -1.9,   0.69897, 2,    5569.01, -121.9,   0.69897, 3,    5569.02,  118.1,   0.69897
"SCN_CN15_9003_CEI072", 13.8, 1,    6014.03,   -1.5,   0.75483, 2,    6014.01, -121.5,   0.75482, 3,    6014.02,  118.5,   0.75483
"SCN_CN15_9004_CEI072_S", 13.8, 1,    6005.87,   -1.5,    0.7538, 2,    6005.85, -121.5,    0.7538, 3,    6005.87,  118.5,    0.7538
"SCN_CN15_9002_CEI072", 13.8, 1,    6015.31,   -1.5,   0.75499, 2,    6015.29, -121.5,   0.75498, 3,    6015.31,  118.5,   0.75499
"SCN_CN15_9003_CEI072_S", 13.8, 1,    6014.03,   -1.5,   0.75483, 2,    6014.01, -121.5,   0.75482, 3,    6014.02,  118.5,   0.75483
"SCN_CN15_9002_CEI072_S", 13.8, 1,    6015.31,   -1.5,   0.75499, 2,    6015.29, -121.5,   0.75498, 3,    6015.31,  118.5,   0.75499
"SCN_CN15_9297_CEI250_ATV", 13.8, 1,     6024.3,   -1.5,   0.75612, 2,    6024.28, -121.5,   0.75611, 3,     6024.3,  118.5,   0.75612
"SCN_CN15_9296_CEI250_ATV_S", 13.8, 1,    6028.83,   -1.5,   0.75668, 2,    6028.81, -121.5,   0.75668, 3,    6028.83,  118.5,   0.75668
"SCN_CN15_9297_CEI250_ATV_S", 13.8, 1,     6024.3,   -1.5,   0.75612, 2,    6024.28, -121.5,   0.75611, 3,     6024.3,  118.5,   0.75612
"SCN_CN15_9293_CEI250_ATV_S", 13.8, 1,    6037.13,   -1.5,   0.75773, 2,    6037.11, -121.5,   0.75772, 3,    6037.12,  118.5,   0.75772
"SCN_CN15_9292_CEI250_ATV", 13.8, 1,    6041.73,   -1.5,    0.7583, 2,    6041.71, -121.5,    0.7583, 3,    6041.73,  118.5,    0.7583
"SCN_CN15_9296_CEI250_ATV", 13.8, 1,    6028.83,   -1.5,   0.75668, 2,    6028.81, -121.5,   0.75668, 3,    6028.83,  118.5,   0.75668
"SCN_CN15_9295_CEI250_ATV", 13.8, 1,    6034.28,   -1.5,   0.75737, 2,    6034.26, -121.5,   0.75737, 3,    6034.28,  118.5,   0.75737
"SCN_CN15_9300_CEI250_ATV", 13.8, 1,    6024.26,   -1.5,   0.75611, 2,    6024.23, -121.5,   0.75611, 3,    6024.25,  118.5,   0.75611
"SCN_CN15_9003_CEIRJ012_ATV", 13.8, 1,     6024.3,   -1.5,   0.75612, 2,    6024.28, -121.5,   0.75611, 3,     6024.3,  118.5,   0.75612
"SCN_CN15_9006_CEI072", 13.8, 1,     5998.8,   -1.5,   0.75292, 2,    5998.78, -121.5,   0.75291, 3,     5998.8,  118.5,   0.75292
"SCN_CN15_9007_CEI072", 13.8, 1,    5998.58,   -1.5,   0.75289, 2,    5998.56, -121.5,   0.75288, 3,    5998.58,  118.5,   0.75289
"SCN_CN15_9487_CEI109", 13.8, 1,    5568.94,   -1.9,   0.69896, 2,    5568.91, -121.9,   0.69896, 3,    5568.93,  118.1,   0.69896
"SCN_CN15_9008_CEI072", 13.8, 1,    5998.48,   -1.5,   0.75288, 2,    5998.46, -121.5,   0.75287, 3,    5998.48,  118.5,   0.75287
"SCN_CN15_9009_CEI072", 13.8, 1,    5998.37,   -1.5,   0.75286, 2,    5998.35, -121.5,   0.75286, 3,    5998.37,  118.5,   0.75286
"SCN_CN15_9010_CEI072_S", 13.8, 1,    5998.27,   -1.5,   0.75285, 2,    5998.25, -121.5,   0.75285, 3,    5998.27,  118.5,   0.75285
"SCN_CN15_9010_CEI072", 13.8, 1,    5998.27,   -1.5,   0.75285, 2,    5998.25, -121.5,   0.75285, 3,    5998.27,  118.5,   0.75285
"SCN_CN15_9011_CEI072", 13.8, 1,    5998.16,   -1.5,   0.75283, 2,    5998.14, -121.5,   0.75283, 3,    5998.16,  118.5,   0.75283
"SCN_CN15_9012_CEI072", 13.8, 1,    5998.15,   -1.5,   0.75283, 2,    5998.13, -121.5,   0.75283, 3,    5998.15,  118.5,   0.75283
"SCN_CN15_9024_CEI072", 13.8, 1,    5997.99,   -1.5,   0.75281, 2,    5997.97, -121.5,   0.75281, 3,    5997.99,  118.5,   0.75281
"SCN_CN15_9025_CEI072", 13.8, 1,    5997.91,   -1.5,    0.7528, 2,    5997.89, -121.5,    0.7528, 3,    5997.91,  118.5,    0.7528
"SCN_CN15_9027_CEI072", 13.8, 1,    5997.82,   -1.5,   0.75279, 2,     5997.8, -121.5,   0.75279, 3,    5997.82,  118.5,   0.75279
"SCN_CN15_9032_CEI072", 13.8, 1,    5997.72,   -1.5,   0.75278, 2,    5997.69, -121.5,   0.75278, 3,    5997.71,  118.5,   0.75278
"SCN_CN15_9033_CEI072", 13.8, 1,    5997.61,   -1.5,   0.75277, 2,    5997.59, -121.5,   0.75276, 3,    5997.61,  118.5,   0.75277
"SCN_CN15_9301_CEI250_ATV", 13.8, 1,    6036.48,   -1.5,   0.75764, 2,    6036.46, -121.5,   0.75764, 3,    6036.47,  118.5,   0.75764
"SCN_CN15_9293_CEI250_ATV", 13.8, 1,    6037.13,   -1.5,   0.75773, 2,    6037.11, -121.5,   0.75772, 3,    6037.12,  118.5,   0.75772
"SCN_CN15_9489_CEI109", 13.8, 1,     5568.9,   -1.9,   0.69896, 2,    5568.87, -121.9,   0.69895, 3,    5568.89,  118.1,   0.69896
"SCN_CN15_9303_CEI250_ATV", 13.8, 1,     6035.6,   -1.5,   0.75753, 2,    6035.58, -121.5,   0.75753, 3,     6035.6,  118.5,   0.75753
"SCN_CN15_9304_CEI250_ATV", 13.8, 1,    6035.06,   -1.5,   0.75747, 2,    6035.03, -121.5,   0.75746, 3,    6035.05,  118.5,   0.75747
"SCN_CN15_9305_CEI250_ATV", 13.8, 1,    6034.52,   -1.5,    0.7574, 2,    6034.49, -121.5,   0.75739, 3,    6034.51,  118.5,    0.7574
"SCN_CN15_9306_CEI250_ATV", 13.8, 1,    6033.85,   -1.5,   0.75731, 2,    6033.83, -121.5,   0.75731, 3,    6033.85,  118.5,   0.75731
"SCN_CN15_9307_CEI250_ATV", 13.8, 1,     6033.5,   -1.5,   0.75727, 2,    6033.47, -121.5,   0.75727, 3,    6033.49,  118.5,   0.75727
"SCN_CN15_9308_CEI250_ATV", 13.8, 1,    6033.31,   -1.5,   0.75725, 2,    6033.28, -121.5,   0.75724, 3,     6033.3,  118.5,   0.75725
"SCN_CN15_9053_CEI160_ATV", 13.8, 1,    6033.31,   -1.5,   0.75725, 2,    6033.28, -121.5,   0.75724, 3,     6033.3,  118.5,   0.75725
"SCN_CN15_9054_CEI160_ATV", 13.8, 1,    6033.31,   -1.5,   0.75725, 2,    6033.28, -121.5,   0.75724, 3,     6033.3,  118.5,   0.75725
"SCN_CN15_9311_CEI250_ATV", 13.8, 1,    6032.65,   -1.5,   0.75716, 2,    6032.63, -121.5,   0.75716, 3,    6032.65,  118.5,   0.75716
"SCN_CN15_9488_CEI109", 13.8, 1,    5568.92,   -1.9,   0.69896, 2,    5568.89, -121.9,   0.69896, 3,    5568.91,  118.1,   0.69896
"SCN_CN15_9312_CEI250_ATV", 13.8, 1,    6032.18,   -1.5,    0.7571, 2,    6032.16, -121.5,    0.7571, 3,    6032.18,  118.5,    0.7571
"SCN_CN15_9313_CEI250_ATV", 13.8, 1,    6032.17,   -1.5,    0.7571, 2,    6032.15, -121.5,    0.7571, 3,    6032.16,  118.5,    0.7571
"SCN_CN15_9314_CEI250_ATV_S", 13.8, 1,    6031.85,   -1.5,   0.75706, 2,    6031.83, -121.5,   0.75706, 3,    6031.85,  118.5,   0.75706
"SCN_CN15_9314_CEI250_ATV", 13.8, 1,    6031.85,   -1.5,   0.75706, 2,    6031.83, -121.5,   0.75706, 3,    6031.85,  118.5,   0.75706
"SCN_CN15_9052_CEI071", 13.8, 1,    6031.49,   -1.5,   0.75702, 2,    6031.46, -121.5,   0.75701, 3,    6031.48,  118.5,   0.75702
"SCN_CN15_9053_CEI071", 13.8, 1,    6031.23,   -1.5,   0.75699, 2,    6031.21, -121.5,   0.75698, 3,    6031.23,  118.5,   0.75698
"SCN_CN15_9054_CEI071", 13.8, 1,    6030.99,   -1.5,   0.75695, 2,    6030.97, -121.5,   0.75695, 3,    6030.98,  118.5,   0.75695
"SCN_CN15_9055_CEI071", 13.8, 1,    6030.73,   -1.5,   0.75692, 2,    6030.71, -121.5,   0.75692, 3,    6030.73,  118.5,   0.75692
"SCN_CN15_9056_CEI071", 13.8, 1,    6030.49,   -1.5,   0.75689, 2,    6030.47, -121.5,   0.75689, 3,    6030.49,  118.5,   0.75689
"SCN_CN15_9057_CEI071", 13.8, 1,    6030.25,   -1.5,   0.75686, 2,    6030.23, -121.5,   0.75686, 3,    6030.25,  118.5,   0.75686
"SCN_CN15_9058_CEI071", 13.8, 1,    6029.89,   -1.5,   0.75682, 2,    6029.87, -121.5,   0.75681, 3,    6029.89,  118.5,   0.75682
"SCN_CN15_9495_CEI109", 13.8, 1,    5568.56,   -1.9,   0.69892, 2,    5568.54, -121.9,   0.69891, 3,    5568.56,  118.1,   0.69891
"SCN_CN15_9319_CEI250_ATV", 13.8, 1,    6029.58,   -1.5,   0.75678, 2,    6029.56, -121.5,   0.75678, 3,    6029.58,  118.5,   0.75678
"SCN_CN15_9320_CEI250_ATV", 13.8, 1,    6029.49,   -1.5,   0.75677, 2,    6029.47, -121.5,   0.75676, 3,    6029.48,  118.5,   0.75677
"SCN_CN15_9321_CEI250_ATV", 13.8, 1,    6029.49,   -1.5,   0.75677, 2,    6029.47, -121.5,   0.75676, 3,    6029.48,  118.5,   0.75677
"SCN_CN15_9062_CEI071", 13.8, 1,    6029.06,   -1.5,   0.75671, 2,    6029.04, -121.5,   0.75671, 3,    6029.06,  118.5,   0.75671
"SCN_CN15_9060_CEI071", 13.8, 1,    6029.26,   -1.5,   0.75674, 2,    6029.24, -121.5,   0.75674, 3,    6029.26,  118.5,   0.75674
"SCN_CN15_9059_CEI071", 13.8, 1,    6029.38,   -1.5,   0.75675, 2,    6029.36, -121.5,   0.75675, 3,    6029.38,  118.5,   0.75675
"SCN_CN15_9322_CEI250_ATV", 13.8, 1,    6029.33,   -1.5,   0.75675, 2,    6029.31, -121.5,   0.75674, 3,    6029.33,  118.5,   0.75675
"SCN_CN15_9323_CEI250_ATV", 13.8, 1,    6029.09,   -1.5,   0.75672, 2,    6029.07, -121.5,   0.75671, 3,    6029.09,  118.5,   0.75672
"SCN_CN15_9325_CEI250_ATV", 13.8, 1,    6029.01,   -1.5,   0.75671, 2,    6028.99, -121.5,    0.7567, 3,    6029.01,  118.5,   0.75671
"SCN_CN15_9019_CEIRJ006_ATV", 13.8, 1,    6029.07,   -1.5,   0.75671, 2,    6029.05, -121.5,   0.75671, 3,    6029.07,  118.5,   0.75671
"SCN_CN15_9010_CEIRJ006_ATV", 13.8, 1,    6032.08,   -1.5,   0.75709, 2,    6032.05, -121.5,   0.75709, 3,    6032.07,  118.5,   0.75709
"SCN_CN15_9051_CEI071", 13.8, 1,    6031.85,   -1.5,   0.75706, 2,    6031.83, -121.5,   0.75706, 3,    6031.85,  118.5,   0.75706
"SCN_CN15_9101_CEI201_ATV", 13.8, 1,    5838.04,   -1.7,   0.73274, 2,    5838.02, -121.7,   0.73273, 3,    5838.03,  118.3,   0.73274
"SCN_CN15_9446_CEI109", 13.8, 1,    5643.23,   -1.9,   0.70829, 2,    5643.21, -121.9,   0.70828, 3,    5643.23,  118.1,   0.70829
"SCN_CN15_9445_CEI109", 13.8, 1,     5643.2,   -1.9,   0.70828, 2,    5643.18, -121.9,   0.70828, 3,    5643.19,  118.1,   0.70828
"SCN_CN15_9444_CEI109", 13.8, 1,    5643.18,   -1.9,   0.70828, 2,    5643.15, -121.9,   0.70828, 3,    5643.17,  118.1,   0.70828
"SCN_CN15_9443_CEI109", 13.8, 1,    5643.14,   -1.9,   0.70828, 2,    5643.11, -121.9,   0.70827, 3,    5643.13,  118.1,   0.70827
"SCN_CN15_9442_CEI109", 13.8, 1,     5643.1,   -1.9,   0.70827, 2,    5643.07, -121.9,   0.70827, 3,    5643.09,  118.1,   0.70827
"SCN_CN15_9441_CEI109", 13.8, 1,    5643.05,   -1.9,   0.70826, 2,    5643.03, -121.9,   0.70826, 3,    5643.05,  118.1,   0.70826
"SCN_CN15_9459_CEI109", 13.8, 1,    5643.84,   -1.9,   0.70836, 2,    5643.82, -121.9,   0.70836, 3,    5643.84,  118.1,   0.70836
"SCN_CN15_9081_CEI201_ATV", 13.8, 1,    5839.17,   -1.7,   0.73288, 2,    5839.14, -121.7,   0.73288, 3,    5839.16,  118.3,   0.73288
"SCN_CN15_9049_CEI201_ATV", 13.8, 1,    5570.52,   -1.9,   0.69916, 2,     5570.5, -121.9,   0.69916, 3,    5570.52,  118.1,   0.69916
"SCN_CN15_9477_CEI109", 13.8, 1,    5570.54,   -1.9,   0.69916, 2,    5570.52, -121.9,   0.69916, 3,    5570.54,  118.1,   0.69916
"SCN_CN15_9105_CEI201_ATV_S", 13.8, 1,    5838.13,   -1.7,   0.73275, 2,    5838.11, -121.7,   0.73275, 3,    5838.12,  118.3,   0.73275
"SCN_CN15_9089_CEI131_ATV", 13.8, 1,    5732.43,   -1.8,   0.71948, 2,    5732.41, -121.8,   0.71948, 3,    5732.43,  118.2,   0.71948
"SCN_CN15_9090_CEI131_ATV", 13.8, 1,    5735.08,   -1.8,   0.71981, 2,    5735.05, -121.8,   0.71981, 3,    5735.07,  118.2,   0.71981
"SCN_CN15_9091_CEI131_ATV", 13.8, 1,    5737.38,   -1.8,    0.7201, 2,    5737.35, -121.8,    0.7201, 3,    5737.37,  118.2,    0.7201
"SCN_CN15_9092_CEI131_ATV", 13.8, 1,    5737.28,   -1.8,   0.72009, 2,    5737.25, -121.8,   0.72009, 3,    5737.27,  118.2,   0.72009
"SCN_CN15_9093_CEI131_ATV", 13.8, 1,    5737.17,   -1.8,   0.72008, 2,    5737.15, -121.8,   0.72008, 3,    5737.17,  118.2,   0.72008
"SCN_CN15_9094_CEI131_ATV", 13.8, 1,    5737.08,   -1.8,   0.72007, 2,    5737.06, -121.8,   0.72006, 3,    5737.07,  118.2,   0.72007
"SCN_CN15_9095_CEI131_ATV", 13.8, 1,    5736.98,   -1.8,   0.72005, 2,    5736.95, -121.8,   0.72005, 3,    5736.97,  118.2,   0.72005
"SCN_CN15_9091_CEI131_ATV_S", 13.8, 1,    5737.38,   -1.8,    0.7201, 2,    5737.35, -121.8,    0.7201, 3,    5737.37,  118.2,    0.7201
"SCN_CN15_9096_CEI131_ATV", 13.8, 1,    5739.87,   -1.8,   0.72042, 2,    5739.84, -121.8,   0.72041, 3,    5739.86,  118.2,   0.72042
"SCN_CN15_9054_CEI201_ATV", 13.8, 1,    5571.38,   -1.9,   0.69927, 2,    5571.35, -121.9,   0.69927, 3,    5571.37,  118.1,   0.69927
"SCN_CN15_9474_CEI109", 13.8, 1,    5571.41,   -1.9,   0.69927, 2,    5571.39, -121.9,   0.69927, 3,    5571.41,  118.1,   0.69927
"SCN_CN15_9082_CEI201_ATV", 13.8, 1,    5839.15,   -1.7,   0.73288, 2,    5839.13, -121.7,   0.73287, 3,    5839.14,  118.3,   0.73288
"SCN_CN15_CEI_FL_MT_1162", 13.8, 1,    5839.36,   -1.7,    0.7329, 2,    5839.33, -121.7,    0.7329, 3,    5839.35,  118.3,    0.7329
"SCN_CN15_9083_CEI201_ATV_S", 13.8, 1,    5839.24,   -1.7,   0.73289, 2,    5839.22, -121.7,   0.73289, 3,    5839.23,  118.3,   0.73289
"SCN_CN15_9107_CEI220_ATV", 13.8, 1,     5764.5,   -1.7,   0.72351, 2,    5764.48, -121.7,    0.7235, 3,    5764.49,  118.3,   0.72351
"SCN_CN15_9460_CEI109", 13.8, 1,    5643.82,   -1.9,   0.70836, 2,     5643.8, -121.9,   0.70836, 3,    5643.82,  118.1,   0.70836
