Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9101_CEI77A_ATV", 13.8, 1,    6860.97,   -1.7,   0.86113, 2,    6860.96, -121.7,   0.86112, 3,    6860.96,  118.3,   0.86113
"SCN_CN15_9101_CEI77A_ATV_S", 13.8, 1,    6860.97,   -1.7,   0.86113, 2,    6860.96, -121.7,   0.86112, 3,    6860.96,  118.3,   0.86113
"SCN_CN15_9102_CEI77A_ATV", 13.8, 1,    6861.92,   -1.7,   0.86125, 2,    6861.91, -121.7,   0.86124, 3,    6861.91,  118.3,   0.86125
"SCN_CN15_9104_CEI77A_ATV", 13.8, 1,    6863.74,   -1.7,   0.86147, 2,    6863.73, -121.7,   0.86147, 3,    6863.74,  118.3,   0.86147
"SCN_CN15_9103_CEI77A_ATV", 13.8, 1,    6861.91,   -1.7,   0.86124, 2,     6861.9, -121.7,   0.86124, 3,     6861.9,  118.3,   0.86124
"SCN_CN15_9095_CEI77A_ATV", 13.8, 1,     6857.9,   -1.7,   0.86074, 2,    6857.89, -121.7,   0.86074, 3,    6857.89,  118.3,   0.86074
"SCN_CN15_9494_CEI109", 13.8, 1,    6726.67,   -2.4,   0.84427, 2,    6726.66, -122.4,   0.84427, 3,    6726.66,  117.6,   0.84427
"SCN_CN15_9096_CEI77A_ATV", 13.8, 1,    6857.89,   -1.7,   0.86074, 2,    6857.87, -121.7,   0.86074, 3,    6857.88,  118.3,   0.86074
"SCN_CN15_9097_CEI77A_ATV", 13.8, 1,    6857.81,   -1.7,   0.86073, 2,     6857.8, -121.7,   0.86073, 3,     6857.8,  118.3,   0.86073
"SCN_CN15_9098_CEI77A_ATV", 13.8, 1,    6857.72,   -1.7,   0.86072, 2,    6857.71, -121.7,   0.86072, 3,    6857.71,  118.3,   0.86072
"SCN_CN15_9099_CEI77A_ATV", 13.8, 1,    6857.62,   -1.7,   0.86071, 2,    6857.61, -121.7,    0.8607, 3,    6857.61,  118.3,   0.86071
"SCN_CN15_9042_CEI160_ATV", 13.8, 1,    6877.95,   -1.7,   0.86326, 2,    6877.94, -121.7,   0.86326, 3,    6877.94,  118.3,   0.86326
"SCN_CN15_9048_CEI160_ATV", 13.8, 1,    6877.99,   -1.7,   0.86326, 2,    6877.98, -121.7,   0.86326, 3,    6877.99,  118.3,   0.86326
"SCN_CN15_9049_CEI160_ATV", 13.8, 1,    6878.02,   -1.7,   0.86327, 2,    6878.01, -121.7,   0.86327, 3,    6878.01,  118.3,   0.86327
"SCN_CN15_9005_CEIRJ012_ATV", 13.8, 1,    6878.25,   -1.7,    0.8633, 2,    6878.24, -121.7,   0.86329, 3,    6878.25,  118.3,   0.86329
"SCN_CN15_9004_CEIRJ012_ATV", 13.8, 1,    6878.17,   -1.7,   0.86329, 2,    6878.16, -121.7,   0.86328, 3,    6878.17,  118.3,   0.86329
"SCN_CN15_9496_CEI109", 13.8, 1,    6726.65,   -2.4,   0.84427, 2,    6726.64, -122.4,   0.84427, 3,    6726.65,  117.6,   0.84427
"SCN_CN15_9015_CEI077_ATV", 13.8, 1,    6879.31,   -1.7,   0.86343, 2,     6879.3, -121.7,   0.86343, 3,    6879.31,  118.3,   0.86343
"SCN_CN15_9013_CEI077_ATV", 13.8, 1,    6879.79,   -1.7,   0.86349, 2,    6879.78, -121.7,   0.86349, 3,    6879.79,  118.3,   0.86349
"SCN_CN15_9014_CEI077_ATV_S", 13.8, 1,    6879.38,   -1.7,   0.86344, 2,    6879.37, -121.7,   0.86344, 3,    6879.37,  118.3,   0.86344
"SCN_CN15_9011_CEI077_ATV", 13.8, 1,    6880.09,   -1.7,   0.86353, 2,    6880.08, -121.7,   0.86353, 3,    6880.09,  118.3,   0.86353
"SCN_CN15_9010_CEI077_ATV", 13.8, 1,    6880.37,   -1.7,   0.86356, 2,    6880.35, -121.7,   0.86356, 3,    6880.36,  118.3,   0.86356
"SCN_CN15_9016_CEI077_ATV", 13.8, 1,    6875.78,   -1.7,   0.86299, 2,    6875.77, -121.7,   0.86298, 3,    6875.77,  118.3,   0.86298
"SCN_CN15_9018_CEI077_ATV", 13.8, 1,    6871.18,   -1.7,   0.86241, 2,    6871.17, -121.7,   0.86241, 3,    6871.18,  118.3,   0.86241
"SCN_CN15_9017_CEI077_ATV", 13.8, 1,    6875.75,   -1.7,   0.86298, 2,    6875.74, -121.7,   0.86298, 3,    6875.74,  118.3,   0.86298
"SCN_CN15_9129_CEI77A_ATV_S", 13.8, 1,    6866.65,   -1.7,   0.86184, 2,    6866.63, -121.7,   0.86184, 3,    6866.64,  118.3,   0.86184
"SCN_CN15_9019_CEI077_ATV", 13.8, 1,    6870.82,   -1.7,   0.86236, 2,     6870.8, -121.7,   0.86236, 3,    6870.81,  118.3,   0.86236
"SCN_CN15_9497_CEI109", 13.8, 1,    6726.63,   -2.4,   0.84427, 2,    6726.62, -122.4,   0.84426, 3,    6726.62,  117.6,   0.84426
"SCN_CN15_9020_CEI077_ATV", 13.8, 1,    6870.46,   -1.7,   0.86232, 2,    6870.45, -121.7,   0.86232, 3,    6870.45,  118.3,   0.86232
"SCN_CN15_9022_CEI077_ATV", 13.8, 1,    6870.06,   -1.7,   0.86227, 2,    6870.05, -121.7,   0.86227, 3,    6870.06,  118.3,   0.86227
"SCN_CN15_9023_CEI077_ATV", 13.8, 1,    6869.83,   -1.7,   0.86224, 2,    6869.82, -121.7,   0.86224, 3,    6869.83,  118.3,   0.86224
"SCN_CN15_9024_CEI077_ATV", 13.8, 1,    6869.81,   -1.7,   0.86224, 2,     6869.8, -121.7,   0.86223, 3,     6869.8,  118.3,   0.86224
"SCN_CN15_9021_CEI077_ATV", 13.8, 1,    6869.95,   -1.7,   0.86225, 2,    6869.94, -121.7,   0.86225, 3,    6869.95,  118.3,   0.86225
"SCN_CN15_9025_CEI077_ATV", 13.8, 1,     6869.6,   -1.7,   0.86221, 2,    6869.59, -121.7,   0.86221, 3,    6869.59,  118.3,   0.86221
"SCN_CN15_9027_CEI077_ATV", 13.8, 1,    6869.37,   -1.7,   0.86218, 2,    6869.36, -121.7,   0.86218, 3,    6869.37,  118.3,   0.86218
"SCN_CN15_9028_CEI077_ATV", 13.8, 1,    6869.35,   -1.7,   0.86218, 2,    6869.34, -121.7,   0.86218, 3,    6869.35,  118.3,   0.86218
"SCN_CN15_9026_CEI077_ATV", 13.8, 1,    6869.37,   -1.7,   0.86218, 2,    6869.36, -121.7,   0.86218, 3,    6869.36,  118.3,   0.86218
"SCN_CN15_9498_CEI109", 13.8, 1,    6726.61,   -2.4,   0.84426, 2,     6726.6, -122.4,   0.84426, 3,     6726.6,  117.6,   0.84426
"SCN_CN15_9040_CEI160_ATV", 13.8, 1,    6869.22,   -1.7,   0.86216, 2,     6869.2, -121.7,   0.86216, 3,    6869.21,  118.3,   0.86216
"SCN_CN15_9041_CEI160_ATV", 13.8, 1,    6869.25,   -1.7,   0.86217, 2,    6869.24, -121.7,   0.86216, 3,    6869.25,  118.3,   0.86217
"SCN_CN15_9039_CEI160_ATV", 13.8, 1,     6869.2,   -1.7,   0.86216, 2,    6869.19, -121.7,   0.86216, 3,    6869.19,  118.3,   0.86216
"SCN_CN15_9030_CEI077_ATV", 13.8, 1,     6869.3,   -1.7,   0.86217, 2,    6869.29, -121.7,   0.86217, 3,     6869.3,  118.3,   0.86217
"SCN_CN15_9029_CEI077_ATV", 13.8, 1,    6869.25,   -1.7,   0.86217, 2,    6869.24, -121.7,   0.86216, 3,    6869.25,  118.3,   0.86217
"SCN_CN15_9129_CEI77A_ATV", 13.8, 1,    6866.65,   -1.7,   0.86184, 2,    6866.63, -121.7,   0.86184, 3,    6866.64,  118.3,   0.86184
"SCN_CN15_9130_CEI77A_ATV", 13.8, 1,     6866.4,   -1.7,   0.86181, 2,    6866.39, -121.7,   0.86181, 3,     6866.4,  118.3,   0.86181
"SCN_CN15_9002_CEI077", 13.8, 1,    6866.06,   -1.7,   0.86177, 2,    6866.05, -121.7,   0.86176, 3,    6866.06,  118.3,   0.86177
"SCN_CN15_9132_CEI77A_ATV_S", 13.8, 1,    6865.06,   -1.7,   0.86164, 2,    6865.05, -121.7,   0.86164, 3,    6865.06,  118.3,   0.86164
"SCN_CN15_9132_CEI77A_ATV", 13.8, 1,    6865.06,   -1.7,   0.86164, 2,    6865.05, -121.7,   0.86164, 3,    6865.06,  118.3,   0.86164
"SCN_CN15_9133_CEI77A_ATV", 13.8, 1,    6865.06,   -1.7,   0.86164, 2,    6865.05, -121.7,   0.86164, 3,    6865.05,  118.3,   0.86164
"SCN_CN15_9134_CEI77A_ATV", 13.8, 1,    6863.76,   -1.7,   0.86148, 2,    6863.75, -121.7,   0.86148, 3,    6863.76,  118.3,   0.86148
"SCN_CN15_9135_CEI77A_ATV", 13.8, 1,    6862.46,   -1.7,   0.86131, 2,    6862.44, -121.7,   0.86131, 3,    6862.45,  118.3,   0.86131
"SCN_CN15_9499_CEI109", 13.8, 1,    6726.58,   -2.4,   0.84426, 2,    6726.57, -122.4,   0.84426, 3,    6726.57,  117.6,   0.84426
"SCN_CN15_9136_CEI77A_ATV", 13.8, 1,    6862.43,   -1.7,   0.86131, 2,    6862.42, -121.7,   0.86131, 3,    6862.43,  118.3,   0.86131
"SCN_CN15_9204_CEI230_ATV", 13.8, 1,    6716.64,   -2.4,   0.84301, 2,    6716.63, -122.4,   0.84301, 3,    6716.64,  117.6,   0.84301
"SCN_CN15_9429_CEI109", 13.8, 1,    6754.73,   -2.2,   0.84779, 2,    6754.72, -122.2,   0.84779, 3,    6754.72,  117.8,   0.84779
"SCN_CN15_9203_CEI230_ATV", 13.8, 1,    6716.64,   -2.4,   0.84301, 2,    6716.63, -122.4,   0.84301, 3,    6716.64,  117.6,   0.84301
"SCN_CN15_9202_CEI230_ATV", 13.8, 1,    6716.64,   -2.4,   0.84301, 2,    6716.63, -122.4,   0.84301, 3,    6716.64,  117.6,   0.84301
"SCN_CN15_9205_CEI230_ATV", 13.8, 1,    6716.64,   -2.4,   0.84301, 2,    6716.63, -122.4,   0.84301, 3,    6716.64,  117.6,   0.84301
"SCN_CN15_9189_CEI230_ATV", 13.8, 1,    6716.48,   -2.4,   0.84299, 2,    6716.47, -122.4,   0.84299, 3,    6716.47,  117.6,   0.84299
"SCN_CN15_9188_CEI230_ATV", 13.8, 1,    6716.48,   -2.4,   0.84299, 2,    6716.47, -122.4,   0.84299, 3,    6716.47,  117.6,   0.84299
"SCN_CN15_9191_CEI230_ATV", 13.8, 1,    6716.34,   -2.4,   0.84297, 2,    6716.33, -122.4,   0.84297, 3,    6716.34,  117.6,   0.84297
"SCN_CN15_9192_CEI230_ATV", 13.8, 1,    6716.32,   -2.4,   0.84297, 2,    6716.31, -122.4,   0.84297, 3,    6716.32,  117.6,   0.84297
"SCN_CN15_9193_CEI230_ATV", 13.8, 1,    6716.32,   -2.4,   0.84297, 2,    6716.31, -122.4,   0.84297, 3,    6716.31,  117.6,   0.84297
"SCN_CN15_9190_CEI230_ATV", 13.8, 1,    6716.33,   -2.4,   0.84297, 2,    6716.32, -122.4,   0.84297, 3,    6716.32,  117.6,   0.84297
"SCN_CN15_9194_CEI230_ATV", 13.8, 1,    6716.28,   -2.4,   0.84297, 2,    6716.26, -122.4,   0.84296, 3,    6716.27,  117.6,   0.84297
"SCN_CN15_9017_CEI220_ATV", 13.8, 1,     6754.7,   -2.2,   0.84779, 2,    6754.69, -122.2,   0.84779, 3,     6754.7,  117.8,   0.84779
"SCN_CN15_9195_CEI230_ATV", 13.8, 1,    6716.25,   -2.4,   0.84296, 2,    6716.24, -122.4,   0.84296, 3,    6716.25,  117.6,   0.84296
"SCN_CN15_9071_CEIRJ006_ATV", 13.8, 1,    6716.32,   -2.4,   0.84297, 2,    6716.31, -122.4,   0.84297, 3,    6716.31,  117.6,   0.84297
"SCN_CN15_9070_CEIRJ006_ATV", 13.8, 1,    6716.25,   -2.4,   0.84296, 2,    6716.24, -122.4,   0.84296, 3,    6716.24,  117.6,   0.84296
"SCN_CN15_9020_CEIRJ013_ATV", 13.8, 1,    6835.56,   -1.8,   0.85794, 2,    6835.55, -121.8,   0.85794, 3,    6835.55,  118.2,   0.85794
"SCN_CN15_9143_CEI69B_S", 13.8, 1,    6834.48,   -1.8,    0.8578, 2,    6834.47, -121.8,    0.8578, 3,    6834.48,  118.2,    0.8578
"SCN_CN15_9036_CEI160_ATV", 13.8, 1,    6835.55,   -1.8,   0.85794, 2,    6835.54, -121.8,   0.85794, 3,    6835.55,  118.2,   0.85794
"SCN_CN15_9037_CEI160_ATV", 13.8, 1,    6835.54,   -1.8,   0.85794, 2,    6835.53, -121.8,   0.85793, 3,    6835.54,  118.2,   0.85793
"SCN_CN15_9141_CEI69B", 13.8, 1,    6836.68,   -1.7,   0.85808, 2,    6836.67, -121.7,   0.85808, 3,    6836.67,  118.3,   0.85808
"SCN_CN15_9144_CEI69B", 13.8, 1,     6838.2,   -1.7,   0.85827, 2,    6838.19, -121.7,   0.85827, 3,     6838.2,  118.3,   0.85827
"SCN_CN15_9146_CEI69B", 13.8, 1,     6838.2,   -1.7,   0.85827, 2,    6838.19, -121.7,   0.85827, 3,    6838.19,  118.3,   0.85827
"SCN_CN15_9433_CEI109", 13.8, 1,    6754.65,   -2.2,   0.84778, 2,    6754.64, -122.2,   0.84778, 3,    6754.64,  117.8,   0.84778
"SCN_CN15_9145_CEI69B", 13.8, 1,     6838.2,   -1.7,   0.85827, 2,    6838.19, -121.7,   0.85827, 3,    6838.19,  118.3,   0.85827
"SCN_CN15_9151_CEI69B", 13.8, 1,    6839.21,   -1.7,    0.8584, 2,     6839.2, -121.7,   0.85839, 3,    6839.21,  118.3,    0.8584
"SCN_CN15_9153_CEI69B", 13.8, 1,    6841.05,   -1.7,   0.85863, 2,    6841.04, -121.7,   0.85863, 3,    6841.04,  118.3,   0.85863
"SCN_CN15_9187_CEI69B", 13.8, 1,    6840.82,   -1.7,    0.8586, 2,    6840.81, -121.7,    0.8586, 3,    6840.81,  118.3,    0.8586
"SCN_CN15_9186_CEI69B", 13.8, 1,    6840.68,   -1.7,   0.85858, 2,    6840.67, -121.7,   0.85858, 3,    6840.68,  118.3,   0.85858
"SCN_CN15_9185_CEI69B", 13.8, 1,    6840.55,   -1.7,   0.85856, 2,    6840.54, -121.7,   0.85856, 3,    6840.55,  118.3,   0.85856
"SCN_CN15_9184_CEI69B", 13.8, 1,    6840.38,   -1.7,   0.85854, 2,    6840.37, -121.7,   0.85854, 3,    6840.37,  118.3,   0.85854
"SCN_CN15_9183_CEI69B", 13.8, 1,    6840.21,   -1.7,   0.85852, 2,     6840.2, -121.7,   0.85852, 3,     6840.2,  118.3,   0.85852
"SCN_CN15_9182_CEI69B", 13.8, 1,    6840.03,   -1.7,    0.8585, 2,    6840.02, -121.7,    0.8585, 3,    6840.03,  118.3,    0.8585
"SCN_CN15_9018_CEI220_ATV", 13.8, 1,    6754.59,   -2.2,   0.84777, 2,    6754.58, -122.2,   0.84777, 3,    6754.59,  117.8,   0.84777
"SCN_CN15_9181_CEI69B", 13.8, 1,    6839.86,   -1.7,   0.85848, 2,    6839.85, -121.7,   0.85848, 3,    6839.86,  118.3,   0.85848
"SCN_CN15_9180_CEI69B", 13.8, 1,    6839.69,   -1.7,   0.85846, 2,    6839.68, -121.7,   0.85845, 3,    6839.68,  118.3,   0.85845
"SCN_CN15_9179_CEI69B_S", 13.8, 1,    6839.52,   -1.7,   0.85843, 2,    6839.51, -121.7,   0.85843, 3,    6839.51,  118.3,   0.85843
"SCN_CN15_9098_CEI201_ATV", 13.8, 1,    6839.51,   -1.7,   0.85843, 2,     6839.5, -121.7,   0.85843, 3,    6839.51,  118.3,   0.85843
"SCN_CN15_9179_CEI69B", 13.8, 1,    6839.52,   -1.7,   0.85843, 2,    6839.51, -121.7,   0.85843, 3,    6839.51,  118.3,   0.85843
"SCN_CN15_9189_CEI69B", 13.8, 1,     6839.5,   -1.7,   0.85843, 2,    6839.49, -121.7,   0.85843, 3,     6839.5,  118.3,   0.85843
"SCN_CN15_9178_CEI69B", 13.8, 1,    6839.36,   -1.8,   0.85841, 2,    6839.35, -121.8,   0.85841, 3,    6839.36,  118.2,   0.85841
"SCN_CN15_9177_CEI69B", 13.8, 1,    6839.21,   -1.8,    0.8584, 2,    6839.19, -121.8,   0.85839, 3,     6839.2,  118.2,   0.85839
"SCN_CN15_9176_CEI69B", 13.8, 1,    6839.06,   -1.8,   0.85838, 2,    6839.05, -121.8,   0.85838, 3,    6839.05,  118.2,   0.85838
"SCN_CN15_9175_CEI69B", 13.8, 1,    6838.89,   -1.8,   0.85836, 2,    6838.88, -121.8,   0.85835, 3,    6838.88,  118.2,   0.85835
"SCN_CN15_9171_CEI69B", 13.8, 1,    6838.74,   -1.8,   0.85834, 2,    6838.73, -121.8,   0.85834, 3,    6838.73,  118.2,   0.85834
"SCN_CN15_9436_CEI109", 13.8, 1,    6754.55,   -2.2,   0.84777, 2,    6754.54, -122.2,   0.84777, 3,    6754.54,  117.8,   0.84777
"SCN_CN15_9170_CEI69B", 13.8, 1,    6838.74,   -1.8,   0.85834, 2,    6838.73, -121.8,   0.85833, 3,    6838.73,  118.2,   0.85834
"SCN_CN15_9172_CEI69B", 13.8, 1,    6838.57,   -1.8,   0.85832, 2,    6838.56, -121.8,   0.85831, 3,    6838.56,  118.2,   0.85831
"SCN_CN15_9174_CEI69B", 13.8, 1,    6838.85,   -1.8,   0.85835, 2,    6838.84, -121.8,   0.85835, 3,    6838.84,  118.2,   0.85835
"SCN_CN15_9126_CEI201_ATV", 13.8, 1,    6838.46,   -1.8,    0.8583, 2,    6838.45, -121.8,    0.8583, 3,    6838.46,  118.2,    0.8583
"SCN_CN15_9008_CEI220_ATV_S", 13.8, 1,    6838.44,   -1.8,    0.8583, 2,    6838.42, -121.8,    0.8583, 3,    6838.43,  118.2,    0.8583
"SCN_CN15_9173_CEI69B", 13.8, 1,    6838.81,   -1.8,   0.85834, 2,    6838.79, -121.8,   0.85834, 3,     6838.8,  118.2,   0.85834
"SCN_CN15_9120_CEI201_ATV", 13.8, 1,    6838.76,   -1.8,   0.85834, 2,    6838.75, -121.8,   0.85834, 3,    6838.75,  118.2,   0.85834
"SCN_CN15_9002_CEI220_ATV", 13.8, 1,    6838.71,   -1.8,   0.85833, 2,     6838.7, -121.8,   0.85833, 3,    6838.71,  118.2,   0.85833
"SCN_CN15_9181_CEI69A", 13.8, 1,    6838.46,   -1.8,    0.8583, 2,    6838.45, -121.8,    0.8583, 3,    6838.45,  118.2,    0.8583
"SCN_CN15_9125_CEI201_ATV", 13.8, 1,     6838.5,   -1.8,   0.85831, 2,    6838.49, -121.8,   0.85831, 3,     6838.5,  118.2,   0.85831
"SCN_CN15_9437_CEI109", 13.8, 1,    6754.53,   -2.2,   0.84777, 2,    6754.52, -122.2,   0.84777, 3,    6754.52,  117.8,   0.84777
"SCN_CN15_9128_CEI201_ATV", 13.8, 1,     6838.4,   -1.8,   0.85829, 2,    6838.39, -121.8,   0.85829, 3,    6838.39,  118.2,   0.85829
"SCN_CN15_9185_CEI69A", 13.8, 1,    6838.36,   -1.8,   0.85829, 2,    6838.35, -121.8,   0.85829, 3,    6838.35,  118.2,   0.85829
"SCN_CN15_9195_CEI69A", 13.8, 1,    6838.34,   -1.8,   0.85829, 2,    6838.33, -121.8,   0.85829, 3,    6838.34,  118.2,   0.85829
"SCN_CN15_9196_CEI69A", 13.8, 1,    6838.32,   -1.8,   0.85828, 2,    6838.31, -121.8,   0.85828, 3,    6838.32,  118.2,   0.85828
"SCN_CN15_9197_CEI69A", 13.8, 1,    6838.31,   -1.8,   0.85828, 2,     6838.3, -121.8,   0.85828, 3,     6838.3,  118.2,   0.85828
"SCN_CN15_9198_CEI69A", 13.8, 1,    6838.29,   -1.8,   0.85828, 2,    6838.28, -121.8,   0.85828, 3,    6838.28,  118.2,   0.85828
"SCN_CN15_9035_CEI160_ATV", 13.8, 1,    6838.48,   -1.8,    0.8583, 2,    6838.47, -121.8,    0.8583, 3,    6838.47,  118.2,    0.8583
"SCN_CN15_9050_CEI69B", 13.8, 1,    6845.68,   -1.7,   0.85921, 2,    6845.67, -121.7,   0.85921, 3,    6845.67,  118.3,   0.85921
"SCN_CN15_9153_CEI69B_S", 13.8, 1,    6841.05,   -1.7,   0.85863, 2,    6841.04, -121.7,   0.85863, 3,    6841.04,  118.3,   0.85863
"SCN_CN15_9458_CEI109", 13.8, 1,    6754.51,   -2.2,   0.84776, 2,    6754.49, -122.2,   0.84776, 3,     6754.5,  117.8,   0.84776
"SCN_CN15_9051_CEI69B", 13.8, 1,    6845.67,   -1.7,   0.85921, 2,    6845.66, -121.7,   0.85921, 3,    6845.66,  118.3,   0.85921
"SCN_CN15_9049_CEI69B", 13.8, 1,    6847.49,   -1.7,   0.85944, 2,    6847.48, -121.7,   0.85943, 3,    6847.49,  118.3,   0.85943
"SCN_CN15_9048_CEI69B", 13.8, 1,    6848.98,   -1.7,   0.85962, 2,    6848.97, -121.7,   0.85962, 3,    6848.97,  118.3,   0.85962
"SCN_CN15_9047_CEI69B", 13.8, 1,    6850.36,   -1.7,   0.85979, 2,    6850.35, -121.7,   0.85979, 3,    6850.35,  118.3,   0.85979
"SCN_CN15_9145_CEI201_ATV", 13.8, 1,    6850.35,   -1.7,   0.85979, 2,    6850.34, -121.7,   0.85979, 3,    6850.34,  118.3,   0.85979
"SCN_CN15_9144_CEI201_ATV", 13.8, 1,    6850.34,   -1.7,   0.85979, 2,    6850.33, -121.7,   0.85979, 3,    6850.33,  118.3,   0.85979
"SCN_CN15_9143_CEI201_ATV", 13.8, 1,    6850.33,   -1.7,   0.85979, 2,    6850.32, -121.7,   0.85979, 3,    6850.32,  118.3,   0.85979
"SCN_CN15_9046_CEI69B", 13.8, 1,    6851.84,   -1.7,   0.85998, 2,    6851.83, -121.7,   0.85998, 3,    6851.84,  118.3,   0.85998
"SCN_CN15_9047_CEI69B_S", 13.8, 1,    6850.36,   -1.7,   0.85979, 2,    6850.35, -121.7,   0.85979, 3,    6850.35,  118.3,   0.85979
"SCN_CN15_9045_CEI69B", 13.8, 1,    6853.39,   -1.7,   0.86018, 2,    6853.38, -121.7,   0.86017, 3,    6853.39,  118.3,   0.86018
"SCN_CN15_9044_CEI69B", 13.8, 1,    6855.32,   -1.7,   0.86042, 2,     6855.3, -121.7,   0.86042, 3,    6855.31,  118.3,   0.86042
"SCN_CN15_9457_CEI109", 13.8, 1,    6754.48,   -2.2,   0.84776, 2,    6754.47, -122.2,   0.84776, 3,    6754.47,  117.8,   0.84776
"SCN_CN15_9043_CEI69B", 13.8, 1,    6856.66,   -1.7,   0.86059, 2,    6856.65, -121.7,   0.86058, 3,    6856.65,  118.3,   0.86058
"SCN_CN15_9041_CEI69B", 13.8, 1,    6857.19,   -1.7,   0.86065, 2,    6857.18, -121.7,   0.86065, 3,    6857.19,  118.3,   0.86065
"SCN_CN15_9147_CEI201_ATV", 13.8, 1,    6857.19,   -1.7,   0.86065, 2,    6857.18, -121.7,   0.86065, 3,    6857.18,  118.3,   0.86065
"SCN_CN15_9090_CEI201_ATV", 13.8, 1,    6857.42,   -1.7,   0.86068, 2,     6857.4, -121.7,   0.86068, 3,    6857.41,  118.3,   0.86068
"SCN_CN15_9040_CEI69B", 13.8, 1,    6859.03,   -1.7,   0.86088, 2,    6859.02, -121.7,   0.86088, 3,    6859.02,  118.3,   0.86088
"SCN_CN15_9094_CEI201_ATV", 13.8, 1,    6861.04,   -1.7,   0.86114, 2,    6861.03, -121.7,   0.86113, 3,    6861.03,  118.3,   0.86113
"SCN_CN15_9039_CEI69B", 13.8, 1,    6861.03,   -1.7,   0.86113, 2,    6861.02, -121.7,   0.86113, 3,    6861.02,  118.3,   0.86113
"SCN_CN15_9036_CEI69B", 13.8, 1,    6862.98,   -1.7,   0.86138, 2,    6862.97, -121.7,   0.86138, 3,    6862.98,  118.3,   0.86138
"SCN_CN15_9094_CEI201_ATV_S", 13.8, 1,    6861.04,   -1.7,   0.86114, 2,    6861.03, -121.7,   0.86113, 3,    6861.03,  118.3,   0.86113
"SCN_CN15_9035_CEI69B", 13.8, 1,    6864.92,   -1.7,   0.86162, 2,    6864.91, -121.7,   0.86162, 3,    6864.91,  118.3,   0.86162
"SCN_CN15_9034_CEI69B", 13.8, 1,    6866.81,   -1.7,   0.86186, 2,     6866.8, -121.7,   0.86186, 3,     6866.8,  118.3,   0.86186
"SCN_CN15_9456_CEI109", 13.8, 1,    6754.46,   -2.2,   0.84776, 2,    6754.44, -122.2,   0.84776, 3,    6754.45,  117.8,   0.84776
"SCN_CN15_9033_CEI69B", 13.8, 1,    6868.75,   -1.7,    0.8621, 2,    6868.74, -121.7,    0.8621, 3,    6868.74,  118.3,    0.8621
"SCN_CN15_9032_CEI69B_S", 13.8, 1,    6870.61,   -1.7,   0.86234, 2,     6870.6, -121.7,   0.86234, 3,    6870.61,  118.3,   0.86234
"SCN_CN15_9031_CEI69B", 13.8, 1,    6872.65,   -1.7,   0.86259, 2,    6872.64, -121.7,   0.86259, 3,    6872.64,  118.3,   0.86259
"SCN_CN15_9030_CEI69B", 13.8, 1,    6874.54,   -1.7,   0.86283, 2,    6874.53, -121.7,   0.86283, 3,    6874.54,  118.3,   0.86283
"SCN_CN15_9029_CEI69B", 13.8, 1,     6876.5,   -1.7,   0.86308, 2,    6876.49, -121.7,   0.86307, 3,     6876.5,  118.3,   0.86308
"SCN_CN15_9028_CEI69B", 13.8, 1,    6880.43,   -1.7,   0.86357, 2,    6880.42, -121.7,   0.86357, 3,    6880.42,  118.3,   0.86357
"SCN_CN15_9027_CEI69B", 13.8, 1,    6882.34,   -1.7,   0.86381, 2,    6882.33, -121.7,   0.86381, 3,    6882.33,  118.3,   0.86381
"SCN_CN15_9026_CEI69B", 13.8, 1,    6884.34,   -1.7,   0.86406, 2,    6884.32, -121.7,   0.86406, 3,    6884.33,  118.3,   0.86406
"SCN_CN15_9025_CEI69B", 13.8, 1,    6886.36,   -1.7,   0.86431, 2,    6886.35, -121.7,   0.86431, 3,    6886.35,  118.3,   0.86431
"SCN_CN15_9024_CEI69B", 13.8, 1,    6888.24,   -1.7,   0.86455, 2,    6888.23, -121.7,   0.86455, 3,    6888.24,  118.3,   0.86455
"SCN_CN15_9455_CEI109", 13.8, 1,    6754.44,   -2.2,   0.84776, 2,    6754.43, -122.2,   0.84775, 3,    6754.44,  117.8,   0.84776
"SCN_CN15_9023_CEI69B", 13.8, 1,    6890.15,   -1.7,   0.86479, 2,    6890.14, -121.7,   0.86479, 3,    6890.15,  118.3,   0.86479
"SCN_CN15_9022_CEI69B", 13.8, 1,    6892.08,   -1.7,   0.86503, 2,    6892.07, -121.7,   0.86503, 3,    6892.07,  118.3,   0.86503
"SCN_CN15_9021_CEI69B", 13.8, 1,    6894.05,   -1.7,   0.86528, 2,    6894.04, -121.7,   0.86528, 3,    6894.05,  118.3,   0.86528
"SCN_CN15_9020_CEI69B", 13.8, 1,    6896.01,   -1.7,   0.86553, 2,       6896, -121.7,   0.86552, 3,    6896.01,  118.3,   0.86552
"SCN_CN15_9106_CEI220_ATV", 13.8, 1,    6798.72,   -2.1,   0.85331, 2,    6798.71, -122.1,   0.85331, 3,    6798.71,  117.9,   0.85331
"SCN_CN15_9112_CEI220_ATV", 13.8, 1,    6798.71,   -2.1,   0.85331, 2,     6798.7, -122.1,   0.85331, 3,     6798.7,  117.9,   0.85331
"SCN_CN15_9104_CEI220_ATV", 13.8, 1,    6798.69,   -2.1,   0.85331, 2,    6798.68, -122.1,   0.85331, 3,    6798.68,  117.9,   0.85331
