Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_6199,   0.778743,   -25.43,   0.778742,  -145.43,   0.778742,    94.57,          0,     0.00, 8.60388E-007,     6.77,   0.778743,   154.57,   0.778742,    34.57,   0.778742,   -85.43,          0,     0.00, 8.60431E-007,  -173.25
Line.L_CEI_MT_620,    3.46718,   -24.78,    3.46731,  -144.78,    3.46711,    95.22,          0,     0.00, 0.000178418,  -137.84,    3.46718,   155.22,    3.46731,    35.22,    3.46711,   -84.78,          0,     0.00, 0.000178418,    42.16
Line.L_CEI_MT_6200,   0.778743,   -25.43,   0.778742,  -145.43,   0.778742,    94.57,          0,     0.00, 8.60447E-007,     6.75,   0.778743,   154.57,   0.778742,    34.57,   0.778742,   -85.43,          0,     0.00, 8.60528E-007,  -173.26
Line.L_CEI_MT_6201,   0.778743,   -25.43,   0.778742,  -145.43,   0.778742,    94.57,          0,     0.00, 8.60718E-007,     6.74,   0.778743,   154.57,   0.778742,    34.57,   0.778742,   -85.43,          0,     0.00, 8.60833E-007,  -173.28
Line.L_CEI_MT_6202,   0.778743,   -25.43,   0.778742,  -145.43,   0.778742,    94.57,          0,     0.00, 8.60777E-007,     6.72,   0.778743,   154.57,   0.778742,    34.57,   0.778742,   -85.43,          0,     0.00, 8.60914E-007,  -173.30
Line.L_CEI_MT_6203,   0.778743,   -25.43,   0.778742,  -145.43,   0.778742,    94.57,          0,     0.00, 8.60956E-007,     6.70,   0.778743,   154.57,   0.778742,    34.57,   0.778742,   -85.43,          0,     0.00, 8.61017E-007,  -173.30
Line.L_CEI_MT_6204,   0.778743,   -25.43,   0.778742,  -145.43,   0.778742,    94.57,          0,     0.00, 8.61474E-007,     6.70,   0.778743,   154.57,   0.778742,    34.57,   0.778742,   -85.43,          0,     0.00, 8.61395E-007,  -173.31
Line.L_CEI_MT_6205,   0.778743,   -25.43,   0.778742,  -145.43,   0.778742,    94.57,          0,     0.00, 8.61232E-007,     6.69,   0.778743,   154.57,   0.778742,    34.57,   0.778742,   -85.43,          0,     0.00, 8.61319E-007,  -173.32
Line.L_CEI_MT_6206,   0.778743,   -25.43,   0.778742,  -145.43,   0.778742,    94.57,          0,     0.00, 8.61265E-007,     6.68,   0.778743,   154.57,   0.778742,    34.57,   0.778742,   -85.43,          0,     0.00, 8.61428E-007,  -173.33
Line.L_CEI_MT_6207,   0.778743,   -25.43,   0.778742,  -145.43,   0.778742,    94.57,          0,     0.00, 8.61446E-007,     6.68,   0.778743,   154.57,   0.778742,    34.57,   0.778742,   -85.43,          0,     0.00, 8.61548E-007,  -173.34
Line.L_CEI_MT_6208,   0.778743,   -25.43,   0.778742,  -145.43,   0.778742,    94.57,          0,     0.00, 8.61582E-007,     6.66,   0.778743,   154.57,   0.778742,    34.57,   0.778742,   -85.43,          0,     0.00, 8.6167E-007,  -173.35
Line.L_CEI_MT_6209,    1.94033,   -25.46,    1.94033,  -145.46,    1.94033,    94.54,          0,     0.00, 2.18294E-006,     6.07,    1.94033,   154.54,    1.94033,    34.54,    1.94033,   -85.46,          0,     0.00, 2.18313E-006,  -173.95
Line.L_CEI_MT_621,    2.77369,   -24.78,    2.77377,  -144.78,    2.77367,    95.22,          0,     0.00, 0.000100798,  -131.19,    2.77369,   155.22,    2.77377,    35.22,    2.77367,   -84.78,          0,     0.00, 0.000100798,    48.81
Line.L_CEI_MT_6210,    1.94033,   -25.46,    1.94033,  -145.46,    1.94033,    94.54,          0,     0.00, 2.18311E-006,     6.05,    1.94033,   154.54,    1.94033,    34.54,    1.94033,   -85.46,          0,     0.00, 2.18327E-006,  -173.96
Line.L_CEI_MT_6211,    30.5635,   154.48,    30.5638,    34.48,    30.5631,   -85.52,          0,     0.00, 0.000291835,    81.59,    30.5635,   -25.52,    30.5638,  -145.52,    30.5631,    94.48,          0,     0.00, 0.000291835,   -98.41
Line.L_CEI_MT_6212,    31.3354,   154.48,    31.3357,    34.48,    31.3351,   -85.52,          0,     0.00, 0.000291624,    81.76,    31.3354,   -25.52,    31.3357,  -145.52,    31.3351,    94.48,          0,     0.00, 0.000291624,   -98.24
Line.L_CEI_MT_6213,    31.3354,   154.48,    31.3357,    34.48,    31.3351,   -85.52,          0,     0.00, 0.000142353,   126.14,    31.3354,   -25.52,    31.3357,  -145.52,    31.3351,    94.48,          0,     0.00, 0.000142353,   -53.86
Line.L_CEI_MT_6214,    33.2661,   -25.52,    33.2663,  -145.52,    33.2657,    94.48,          0,     0.00, 9.69983E-005,   170.21,    33.2661,   154.48,    33.2663,    34.48,    33.2657,   -85.52,          0,     0.00, 9.6998E-005,    -9.79
Line.L_CEI_MT_6215,    33.2661,   154.48,    33.2663,    34.48,    33.2657,   -85.52,          0,     0.00, 9.69982E-005,    -9.79,    33.2661,   -25.52,    33.2663,  -145.52,    33.2657,    94.48,          0,     0.00, 9.69984E-005,   170.21
Line.L_CEI_MT_6216,    33.5237,   154.48,    33.5238,    34.48,    33.5233,   -85.52,          0,     0.00, 0.00012556,  -112.40,    33.5237,   -25.52,    33.5238,  -145.52,    33.5233,    94.48,          0,     0.00, 0.00012556,    67.60
Line.L_CEI_MT_6217,    33.9101,   -25.52,    33.9102,  -145.52,    33.9097,    94.48,          0,     0.00, 0.000172796,    46.17,    33.9101,   154.48,    33.9102,    34.48,    33.9097,   -85.52,          0,     0.00, 0.000172796,  -133.83
Line.L_CEI_MT_6218,   0.386421,   154.49,    0.38642,    34.49,   0.386421,   -85.51,          0,     0.00, 4.40984E-007,  -174.61,   0.386421,   -25.51,    0.38642,  -145.51,   0.386421,    94.49,          0,     0.00, 4.40835E-007,     5.41
Line.L_CEI_MT_6219,    1.93055,   -25.51,    1.93061,  -145.51,    1.93058,    94.49,          0,     0.00, 0.00012546,   178.91,    1.93055,   154.49,    1.93061,    34.49,    1.93058,   -85.51,          0,     0.00, 0.000125459,    -1.09
Line.L_CEI_MT_622,    2.42693,   -24.78,    2.42695,  -144.78,    2.42688,    95.22,          0,     0.00, 6.77127E-005,   -88.35,    2.42693,   155.22,    2.42695,    35.22,    2.42688,   -84.78,          0,     0.00, 6.77129E-005,    91.65
Line.L_CEI_MT_6220,   0.772254,   154.49,   0.772253,    34.49,   0.772254,   -85.51,          0,     0.00, 8.8344E-007,  -174.52,   0.772254,   -25.51,   0.772253,  -145.51,   0.772254,    94.49,          0,     0.00, 8.83511E-007,     5.48
Line.L_CEI_MT_6221,    1.15833,   154.49,    1.15832,    34.49,    1.15832,   -85.51,          0,     0.00, 1.32492E-006,  -174.49,    1.15833,   -25.51,    1.15832,  -145.51,    1.15832,    94.49,          0,     0.00, 1.32477E-006,     5.52
Line.L_CEI_MT_6222,    1.15833,   -25.51,    1.15832,  -145.51,    1.15832,    94.49,          0,     0.00, 1.32486E-006,     5.51,    1.15833,   154.49,    1.15832,    34.49,    1.15832,   -85.51,          0,     0.00, 1.3251E-006,  -174.51
Line.L_CEI_MT_6223,    1.15833,   -25.51,    1.15832,  -145.51,    1.15832,    94.49,          0,     0.00, 1.32506E-006,     5.49,    1.15833,   154.49,    1.15832,    34.49,    1.15832,   -85.51,          0,     0.00, 1.32527E-006,  -174.53
Line.L_CEI_MT_6225,   0.516802,   154.53,   0.516801,    34.53,   0.516802,   -85.47,          0,     0.00, 5.86899E-007,  -174.35,   0.516802,   -25.47,   0.516801,  -145.47,   0.516802,    94.53,          0,     0.00, 5.86676E-007,     5.69
Line.L_CEI_MT_6226,   0.516802,   154.53,   0.516801,    34.53,   0.516802,   -85.47,          0,     0.00, 5.86717E-007,  -174.31,   0.516802,   -25.47,   0.516801,  -145.47,   0.516802,    94.53,          0,     0.00, 5.8659E-007,     5.72
Line.L_CEI_MT_6227,    2.45483,   -25.47,    2.45483,  -145.47,    2.45483,    94.53,          0,     0.00, 2.78725E-006,     5.67,    2.45483,   154.53,    2.45483,    34.53,    2.45483,   -85.47,          0,     0.00, 2.78743E-006,  -174.34
Line.L_CEI_MT_6228,   0.387617,   154.53,   0.387616,    34.53,   0.387617,   -85.47,          0,     0.00, 4.40179E-007,  -174.35,   0.387617,   -25.47,   0.387616,  -145.47,   0.387617,    94.53,          0,     0.00, 4.39711E-007,     5.79
Line.L_CEI_MT_623,    1.73345,   -24.78,    1.73345,  -144.78,    1.73343,    95.22,          0,     0.00, 3.4872E-005,   -23.52,    1.73345,   155.22,    1.73345,    35.22,    1.73343,   -84.78,          0,     0.00, 3.48722E-005,   156.48
Line.L_CEI_MT_6232,   0.775394,   -25.47,   0.775393,  -145.47,   0.775394,    94.53,          0,     0.00, 8.76283E-007,     5.82,   0.775394,   154.53,   0.775393,    34.53,   0.775394,   -85.47,          0,     0.00, 8.76473E-007,  -174.21
Line.L_CEI_MT_6233,     3.6179,   -25.47,    3.61791,  -145.47,    3.61787,    94.53,          0,     0.00, 0.000152701,    94.01,     3.6179,   154.53,    3.61791,    34.53,    3.61787,   -85.47,          0,     0.00, 0.000152701,   -85.99
Line.L_CEI_MT_6234,     3.6179,   -25.47,    3.61791,  -145.47,    3.61787,    94.53,          0,     0.00, 0.000152702,    94.01,     3.6179,   154.53,    3.61791,    34.53,    3.61787,   -85.47,          0,     0.00, 0.000152701,   -85.99
Line.L_CEI_MT_6235,     3.6179,   -25.47,    3.61791,  -145.47,    3.61787,    94.53,          0,     0.00, 0.000152702,    94.01,     3.6179,   154.53,    3.61791,    34.53,    3.61787,   -85.47,          0,     0.00, 0.000152702,   -85.99
Line.L_CEI_MT_6236,    74.0422,   -25.51,    74.0429,  -145.51,    74.0425,    94.49,          0,     0.00, 0.000558814,    97.89,    74.0422,   154.49,    74.0429,    34.49,    74.0425,   -85.51,          0,     0.00, 0.000558813,   -82.11
Line.L_CEI_MT_6237,    72.8799,   -25.51,    72.8806,  -145.51,    72.8803,    94.49,          0,     0.00, 0.000571698,    88.38,    72.8799,   154.49,    72.8806,    34.49,    72.8803,   -85.51,          0,     0.00, 0.000571698,   -91.62
Line.L_CEI_MT_623723,     1.1623,   -25.48,     1.1623,  -145.48,     1.1623,    94.52,          0,     0.00, 1.31629E-006,     5.76,     1.1623,   154.52,     1.1623,    34.52,     1.1623,   -85.48,          0,     0.00, 1.31637E-006,  -174.25
Line.L_CEI_MT_6238,    68.4942,   -25.52,    68.4947,  -145.52,    68.4944,    94.48,          0,     0.00, 0.000509976,    81.35,    68.4942,   154.48,    68.4947,    34.48,    68.4944,   -85.52,          0,     0.00, 0.000509975,   -98.65
Line.L_CEI_MT_6239,    4.38572,   154.51,    4.38586,    34.51,    4.38586,   -85.49,          0,     0.00, 8.36462E-005,   -75.71,    4.38572,   -25.49,    4.38586,  -145.49,    4.38586,    94.51,          0,     0.00, 8.36467E-005,   104.29
Line.L_CEI_MT_624,    1.73345,   -24.78,    1.73345,  -144.78,    1.73343,    95.22,          0,     0.00, 3.48721E-005,   -23.52,    1.73345,   155.22,    1.73345,    35.22,    1.73343,   -84.78,          0,     0.00, 3.48723E-005,   156.48
Line.L_CEI_MT_6240,    4.38572,   -25.49,    4.38586,  -145.49,    4.38586,    94.51,          0,     0.00, 8.36462E-005,   104.29,    4.38572,   154.51,    4.38586,    34.51,    4.38586,   -85.49,          0,     0.00, 8.36458E-005,   -75.71
Line.L_CEI_MT_6241,    4.38572,   -25.49,    4.38586,  -145.49,    4.38586,    94.51,          0,     0.00, 8.36457E-005,   104.29,    4.38572,   154.51,    4.38586,    34.51,    4.38586,   -85.49,          0,     0.00, 8.36452E-005,   -75.71
Line.L_CEI_MT_6242,    3.22471,   154.51,    3.22478,    34.51,    3.22476,   -85.49,          0,     0.00, 5.10628E-005,   -89.76,    3.22471,   -25.49,    3.22478,  -145.49,    3.22476,    94.51,          0,     0.00, 5.10632E-005,    90.24
Line.L_CEI_MT_6243,   0.387003,   -25.49,   0.387002,  -145.49,   0.387002,    94.51,          0,     0.00, 4.40554E-007,     5.56,   0.387003,   154.51,   0.387002,    34.51,   0.387002,   -85.49,          0,     0.00, 4.40665E-007,  -174.47
Line.L_CEI_MT_6244,    1.16104,   154.51,    1.16104,    34.51,    1.16104,   -85.49,          0,     0.00, 1.32177E-006,  -174.46,    1.16104,   -25.49,    1.16104,  -145.49,    1.16104,    94.51,          0,     0.00, 1.32156E-006,     5.56
Line.L_CEI_MT_6245,    2.83773,   -25.49,    2.83775,  -145.49,    2.83777,    94.51,          0,     0.00, 3.81434E-005,   123.37,    2.83773,   154.51,    2.83775,    34.51,    2.83777,   -85.49,          0,     0.00, 3.81429E-005,   -56.63
Line.L_CEI_MT_6246,    2.83773,   -25.49,    2.83775,  -145.49,    2.83777,    94.51,          0,     0.00, 3.81428E-005,   123.37,    2.83773,   154.51,    2.83775,    34.51,    2.83777,   -85.49,          0,     0.00, 3.81424E-005,   -56.63
Line.L_CEI_MT_6247,   0.773941,   -25.49,    0.77394,  -145.49,   0.773941,    94.51,          0,     0.00, 8.81761E-007,     5.52,   0.773941,   154.51,    0.77394,    34.51,   0.773941,   -85.49,          0,     0.00, 8.81771E-007,  -174.49
Line.L_CEI_MT_6248,   0.128991,   154.51,    0.12899,    34.51,   0.128991,   -85.49,          0,     0.00, 1.46982E-007,  -174.56,   0.128991,   -25.49,    0.12899,  -145.49,   0.128991,    94.51,          0,     0.00, 1.46945E-007,     5.53
Line.L_CEI_MT_625,    1.73345,   -24.78,    1.73345,  -144.78,    1.73343,    95.22,          0,     0.00, 3.48725E-005,   -23.52,    1.73345,   155.22,    1.73345,    35.22,    1.73343,   -84.78,          0,     0.00, 3.48727E-005,   156.48
Line.L_CEI_MT_6250,    0.38696,   154.51,   0.386959,    34.51,    0.38696,   -85.49,          0,     0.00, 4.40761E-007,  -174.46,    0.38696,   -25.49,   0.386959,  -145.49,    0.38696,    94.51,          0,     0.00, 4.40555E-007,     5.61
Line.L_CEI_MT_6251,    0.38696,   154.51,   0.386959,    34.51,    0.38696,   -85.49,          0,     0.00, 4.40887E-007,  -174.50,    0.38696,   -25.49,   0.386959,  -145.49,    0.38696,    94.51,          0,     0.00, 4.40783E-007,     5.54
Line.L_CEI_MT_6252,   0.773927,   -25.49,   0.773926,  -145.49,   0.773927,    94.51,          0,     0.00, 8.81319E-007,     5.57,   0.773927,   154.51,   0.773926,    34.51,   0.773927,   -85.49,          0,     0.00, 8.81543E-007,  -174.46
Line.L_CEI_MT_6253,   0.773927,   154.51,   0.773926,    34.51,   0.773927,   -85.49,          0,     0.00, 8.81712E-007,  -174.49,   0.773927,   -25.49,   0.773926,  -145.49,   0.773927,    94.51,          0,     0.00, 8.81559E-007,     5.54
Line.L_CEI_MT_6254,    22.9332,   -25.52,    22.9334,  -145.52,    22.9338,    94.48,          0,     0.00, 0.00042352,    90.63,    22.9332,   154.48,    22.9334,    34.48,    22.9338,   -85.52,          0,     0.00, 0.000423519,   -89.37
Line.L_CEI_MT_6255,    22.9332,   154.48,    22.9334,    34.48,    22.9338,   -85.52,          0,     0.00, 0.000423519,   -89.37,    22.9332,   -25.52,    22.9334,  -145.52,    22.9338,    94.48,          0,     0.00, 0.000423519,    90.63
Line.L_CEI_MT_6256,    22.4176,   -25.52,    22.4178,  -145.52,    22.4182,    94.48,          0,     0.00, 0.000423471,    90.71,    22.4176,   154.48,    22.4178,    34.48,    22.4182,   -85.52,          0,     0.00, 0.000423471,   -89.29
Line.L_CEI_MT_6257,   0.257767,   -25.50,   0.257767,  -145.50,   0.257767,    94.50,          0,     0.00, 2.94476E-007,     5.29,   0.257767,   154.50,   0.257767,    34.50,   0.257767,   -85.50,          0,     0.00, 2.94644E-007,  -174.72
Line.L_CEI_MT_6258,    22.1599,   -25.52,    22.1601,  -145.52,    22.1604,    94.48,          0,     0.00, 0.000433233,    68.07,    22.1599,   154.48,    22.1601,    34.48,    22.1604,   -85.52,          0,     0.00, 0.000433232,  -111.93
Line.L_CEI_MT_6259,    22.1599,   -25.52,    22.1601,  -145.52,    22.1604,    94.48,          0,     0.00, 0.000433232,    68.07,    22.1599,   154.48,    22.1601,    34.48,    22.1604,   -85.52,          0,     0.00, 0.000433232,  -111.93
Line.L_CEI_MT_626,    1.73348,   -24.78,    1.73348,  -144.78,    1.73348,    95.22,          0,     0.00, 3.25393E-006,     5.44,    1.73348,   155.22,    1.73348,    35.22,    1.73348,   -84.78,          0,     0.00, 3.25409E-006,  -174.56
Line.L_CEI_MT_6260,   0.772843,   -25.50,   0.772842,  -145.50,   0.772843,    94.50,          0,     0.00, 8.81698E-007,     5.47,   0.772843,   154.50,   0.772842,    34.50,   0.772843,   -85.50,          0,     0.00, 8.81704E-007,  -174.54
Line.L_CEI_MT_5319,    2.06961,   155.24,    2.06988,    35.24,    2.06989,   -84.76,          0,     0.00, 0.000265621,   -70.88,    2.06961,   -24.76,    2.06988,  -144.76,    2.06989,    95.24,          0,     0.00, 0.000265622,   109.12
Line.L_CEI_MT_532,    2.82338,   -24.90,    2.82342,  -144.90,    2.82343,    95.09,          0,     0.00, 0.000201413,   -10.27,    2.82338,   155.10,    2.82342,    35.10,    2.82343,   -84.91,          0,     0.00, 0.000201413,   169.73
Line.L_CEI_MT_5320, 2.43413E-005,   105.58, 4.77954E-005,    14.13, 0.000118167,  -142.05,          0,     0.00, 6.52584E-005,  -144.86, 2.43412E-005,   -74.42, 4.77954E-005,  -165.87, 0.000118167,    37.95,          0,     0.00, 6.52584E-005,    35.14
Line.L_CEI_MT_5321, 2.22855E-005,    93.11, 2.55374E-005,  -115.93, 3.11524E-005,  -118.27,          0,     0.00, 3.9097E-005,  -133.94, 2.22855E-005,   -86.89, 2.55375E-005,    64.07, 3.11524E-005,    61.73,          0,     0.00, 3.9097E-005,    46.06
Line.L_CEI_MT_5322,   0.230025,   -24.76,   0.230024,  -144.76,   0.230024,    95.24,          0,     0.00, 4.50349E-007,     2.72,   0.230025,   155.24,   0.230024,    35.24,   0.230024,   -84.76,          0,     0.00, 4.50541E-007,  -177.32
Line.L_CEI_MT_5323,    1.83957,   155.25,    1.83981,    35.24,     1.8398,   -84.76,          0,     0.00, 0.000255657,   -56.58,    1.83957,   -24.75,    1.83981,  -144.76,     1.8398,    95.24,          0,     0.00, 0.000255658,   123.42
Line.L_CEI_MT_5324, 9.75376E-005,   -50.78, 2.05545E-005,  -178.24, 3.83302E-005,  -105.72,          0,     0.00, 0.000117195,   -74.79, 9.75376E-005,   129.22, 2.05545E-005,     1.76, 3.83303E-005,    74.28,          0,     0.00, 0.000117195,   105.21
Line.L_CEI_MT_5325,    1.83966,   -24.76,    1.83983,  -144.76,    1.83976,    95.24,          0,     0.00, 0.000148909,   137.66,    1.83966,   155.24,    1.83983,    35.24,    1.83976,   -84.76,          0,     0.00, 0.000148908,   -42.34
Line.L_CEI_MT_5326,   0.574943,   -24.76,   0.574941,  -144.76,   0.574942,    95.24,          0,     0.00, 1.13006E-006,     2.69,   0.574943,   155.24,   0.574941,    35.24,   0.574942,   -84.76,          0,     0.00, 1.1303E-006,  -177.34
Line.L_CEI_MT_5327,   0.344965,   -24.76,   0.344964,  -144.76,   0.344965,    95.24,          0,     0.00, 6.7806E-007,     2.65,   0.344965,   155.24,   0.344964,    35.24,   0.344965,   -84.76,          0,     0.00, 6.78156E-007,  -177.36
Line.L_CEI_MT_5328,   0.344945,   155.24,   0.345021,    35.23,   0.345016,   -84.76,          0,     0.00, 9.42092E-005,   -39.66,   0.344945,   -24.76,   0.345021,  -144.77,   0.345016,    95.24,          0,     0.00, 9.42097E-005,   140.34
Line.L_CEI_MT_5329,   0.919798,   -24.75,   0.919906,  -144.76,    0.91981,    95.24,          0,     0.00, 7.34655E-005,   162.02,   0.919798,   155.25,   0.919906,    35.24,    0.91981,   -84.76,          0,     0.00, 7.34646E-005,   -17.98
Line.L_CEI_MT_533,    2.82338,   -24.90,    2.82342,  -144.90,    2.82343,    95.09,          0,     0.00, 0.000201413,   -10.27,    2.82338,   155.10,    2.82342,    35.10,    2.82343,   -84.91,          0,     0.00, 0.000201413,   169.73
Line.L_CEI_MT_5330,   0.919867,   -24.76,   0.919864,  -144.76,   0.919865,    95.24,          0,     0.00, 1.80913E-006,     2.69,   0.919867,   155.24,   0.919864,    35.24,   0.919865,   -84.76,          0,     0.00, 1.80933E-006,  -177.32
Line.L_CEI_MT_5331,   0.344965,   -24.76,   0.344964,  -144.76,   0.344965,    95.24,          0,     0.00, 6.78234E-007,     2.70,   0.344965,   155.24,   0.344964,    35.24,   0.344965,   -84.76,          0,     0.00, 6.7843E-007,  -177.34
Line.L_CEI_MT_5332,   0.229967,   -24.76,   0.229966,  -144.76,   0.229966,    95.24,          0,     0.00, 4.52282E-007,     2.70,   0.229967,   155.24,   0.229966,    35.24,   0.229966,   -84.76,          0,     0.00, 4.52281E-007,  -177.30
Line.L_CEI_MT_5334,    52.5524,   -25.56,    52.5533,  -145.56,    52.5533,    94.44,          0,     0.00, 0.000866867,   112.63,    52.5524,   154.44,    52.5533,    34.44,    52.5533,   -85.56,          0,     0.00, 0.000866867,   -67.37
Line.L_CEI_MT_5335,   0.508229,   154.38,   0.508228,    34.38,   0.508228,   -85.62,          0,     0.00, 6.47548E-007,  -167.46,   0.508229,   -25.62,   0.508228,  -145.62,   0.508228,    94.38,          0,     0.00, 6.47512E-007,    12.55
Line.L_CEI_MT_5336,   0.508229,   -25.62,   0.508228,  -145.62,   0.508228,    94.38,          0,     0.00, 6.47625E-007,    12.52,   0.508229,   154.38,   0.508228,    34.38,   0.508228,   -85.62,          0,     0.00, 6.47721E-007,  -167.50
Line.L_CEI_MT_5337,    53.0606,   154.44,    53.0615,    34.44,    53.0615,   -85.56,          0,     0.00, 0.000866755,   -67.41,    53.0606,   -25.56,    53.0615,  -145.56,    53.0615,    94.44,          0,     0.00, 0.000866755,   112.59
Line.L_CEI_MT_5338,    53.0606,   154.44,    53.0615,    34.44,    53.0615,   -85.56,          0,     0.00, 0.000866755,   -67.41,    53.0606,   -25.56,    53.0615,  -145.56,    53.0615,    94.44,          0,     0.00, 0.000866755,   112.59
Line.L_CEI_MT_5339,   0.762729,   -25.61,   0.762728,  -145.61,   0.762729,    94.39,          0,     0.00, 9.68184E-007,    12.63,   0.762729,   154.39,   0.762728,    34.39,   0.762729,   -85.61,          0,     0.00, 9.68156E-007,  -167.37
Line.L_CEI_MT_534,    2.82338,   155.10,    2.82342,    35.10,    2.82343,   -84.91,          0,     0.00, 0.000201414,   169.73,    2.82338,   -24.90,    2.82342,  -144.90,    2.82343,    95.09,          0,     0.00, 0.000201414,   -10.27
Line.L_CEI_MT_5341,   0.762729,   154.39,   0.762728,    34.39,   0.762729,   -85.61,          0,     0.00, 9.68226E-007,  -167.34,   0.762729,   -25.61,   0.762728,  -145.61,   0.762729,    94.39,          0,     0.00, 9.68466E-007,    12.66
Line.L_CEI_MT_5342,    53.8233,   154.44,    53.8242,    34.44,    53.8242,   -85.56,          0,     0.00, 0.000831989,   -70.91,    53.8233,   -25.56,    53.8242,  -145.56,    53.8242,    94.44,          0,     0.00, 0.000831989,   109.09
Line.L_CEI_MT_5343,    53.8233,   154.44,    53.8242,    34.44,    53.8242,   -85.56,          0,     0.00, 0.000831989,   -70.91,    53.8233,   -25.56,    53.8242,  -145.56,    53.8242,    94.44,          0,     0.00, 0.000831989,   109.09
Line.L_CEI_MT_5344,    11.3024,   -25.60,    11.3026,  -145.60,    11.3025,    94.40,          0,     0.00, 0.000358257,  -163.02,    11.3024,   154.40,    11.3026,    34.40,    11.3025,   -85.60,          0,     0.00, 0.000358257,    16.98
Line.L_CEI_MT_5345,    11.3024,   154.40,    11.3026,    34.40,    11.3025,   -85.60,          0,     0.00, 0.000358257,    16.98,    11.3024,   -25.60,    11.3026,  -145.60,    11.3025,    94.40,          0,     0.00, 0.000358257,  -163.02
Line.L_CEI_MT_5346,    11.3024,   154.40,    11.3026,    34.40,    11.3025,   -85.60,          0,     0.00, 0.000358257,    16.98,    11.3024,   -25.60,    11.3026,  -145.60,    11.3025,    94.40,          0,     0.00, 0.000358257,  -163.02
Line.L_CEI_MT_5347,    11.3024,   154.40,    11.3026,    34.40,    11.3025,   -85.60,          0,     0.00, 0.000358257,    16.98,    11.3024,   -25.60,    11.3026,  -145.60,    11.3025,    94.40,          0,     0.00, 0.000358257,  -163.02
Line.L_CEI_MT_5348,    11.3024,   154.40,    11.3026,    34.40,    11.3025,   -85.60,          0,     0.00, 0.000358257,    16.98,    11.3024,   -25.60,    11.3026,  -145.60,    11.3025,    94.40,          0,     0.00, 0.000358257,  -163.02
Line.L_CEI_MT_5349,    11.3024,   154.40,    11.3026,    34.40,    11.3025,   -85.60,          0,     0.00, 0.000358257,    16.98,    11.3024,   -25.60,    11.3026,  -145.60,    11.3025,    94.40,          0,     0.00, 0.000358257,  -163.02
Line.L_CEI_MT_535,    2.82338,   -24.90,    2.82342,  -144.90,    2.82343,    95.09,          0,     0.00, 0.000201414,   -10.27,    2.82338,   155.10,    2.82342,    35.10,    2.82343,   -84.91,          0,     0.00, 0.000201414,   169.73
Line.L_CEI_MT_5350,    11.3024,   154.40,    11.3026,    34.40,    11.3025,   -85.60,          0,     0.00, 0.000358257,    16.98,    11.3024,   -25.60,    11.3026,  -145.60,    11.3025,    94.40,          0,     0.00, 0.000358257,  -163.02
Line.L_CEI_MT_5351,    11.3024,   154.40,    11.3026,    34.40,    11.3025,   -85.60,          0,     0.00, 0.000358257,    16.98,    11.3024,   -25.60,    11.3026,  -145.60,    11.3025,    94.40,          0,     0.00, 0.000358257,  -163.02
Line.L_CEI_MT_5352,    11.3024,   -25.60,    11.3026,  -145.60,    11.3025,    94.40,          0,     0.00, 0.000358257,  -163.02,    11.3024,   154.40,    11.3026,    34.40,    11.3025,   -85.60,          0,     0.00, 0.000358257,    16.98
Line.L_CEI_MT_5353,   0.381199,   154.40,   0.381199,    34.40,   0.381199,   -85.60,          0,     0.00, 4.84508E-007,  -166.91,   0.381199,   -25.60,   0.381199,  -145.60,   0.381199,    94.40,          0,     0.00, 4.84421E-007,    13.12
Line.L_CEI_MT_5354,   0.381199,   -25.60,   0.381199,  -145.60,   0.381199,    94.40,          0,     0.00, 4.84549E-007,    13.08,   0.381199,   154.40,   0.381199,    34.40,   0.381199,   -85.60,          0,     0.00, 4.84634E-007,  -166.94
Line.L_CEI_MT_5355,    10.9212,   154.40,    10.9214,    34.40,    10.9214,   -85.60,          0,     0.00, 0.000351173,    -0.26,    10.9212,   -25.60,    10.9214,  -145.60,    10.9214,    94.40,          0,     0.00, 0.000351174,   179.74
Line.L_CEI_MT_5356,    10.9212,   154.40,    10.9214,    34.40,    10.9214,   -85.60,          0,     0.00, 0.000351173,    -0.26,    10.9212,   -25.60,    10.9214,  -145.60,    10.9214,    94.40,          0,     0.00, 0.000351173,   179.74
Line.L_CEI_MT_5357,    10.9212,   154.40,    10.9214,    34.40,    10.9214,   -85.60,          0,     0.00, 0.000351173,    -0.26,    10.9212,   -25.60,    10.9214,  -145.60,    10.9214,    94.40,          0,     0.00, 0.000351173,   179.74
Line.L_CEI_MT_5358,    9.77796,   154.40,    9.77813,    34.40,    9.77808,   -85.60,          0,     0.00, 0.000352589,    -0.21,    9.77796,   -25.60,    9.77813,  -145.60,    9.77808,    94.40,          0,     0.00, 0.00035259,   179.79
Line.L_CEI_MT_5359,    6.85757,   154.40,    6.85774,    34.40,     6.8576,   -85.60,          0,     0.00, 0.000220511,     2.65,    6.85757,   -25.60,    6.85774,  -145.60,     6.8576,    94.40,          0,     0.00, 0.000220511,  -177.35
