Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_5691,     99.609,   153.90,    99.6096,    33.90,    99.6101,   -86.10,          0,     0.00, 0.00147875,   -88.71,     99.609,   -26.10,    99.6096,  -146.10,    99.6101,    93.90,          0,     0.00, 0.00147875,    91.29
Line.L_CEI_MT_5692,   0.711472,   -25.91,   0.711471,  -145.91,   0.711471,    94.09,          0,     0.00, 1.26947E-006,    -2.16,   0.711472,   154.09,   0.711471,    34.09,   0.711471,   -85.91,          0,     0.00, 1.26963E-006,   177.82
Line.L_CEI_MT_5693,    98.8975,   153.89,    98.8982,    33.89,    98.8988,   -86.11,          0,     0.00, 0.00163748,   -87.34,    98.8975,   -26.11,    98.8982,  -146.11,    98.8988,    93.89,          0,     0.00, 0.00163748,    92.66
Line.L_CEI_MT_5694,   0.355555,   -25.92,   0.355554,  -145.92,   0.355555,    94.08,          0,     0.00, 6.36342E-007,    -2.29,   0.355555,   154.08,   0.355554,    34.08,   0.355555,   -85.92,          0,     0.00, 6.36411E-007,   177.69
Line.L_CEI_MT_5695,    98.5419,   -26.11,    98.5426,  -146.11,    98.5431,    93.89,          0,     0.00,  0.0016329,    90.57,    98.5419,   153.89,    98.5426,    33.89,    98.5431,   -86.11,          0,     0.00, 0.00163289,   -89.43
Line.L_CEI_MT_5696,   0.710706,   154.08,   0.710705,    34.08,   0.710706,   -85.92,          0,     0.00, 1.27647E-006,   177.54,   0.710706,   -25.92,   0.710705,  -145.92,   0.710706,    94.08,          0,     0.00, 1.27614E-006,    -2.43
Line.L_CEI_MT_5697,    97.8312,   153.89,    97.8319,    33.89,    97.8324,   -86.11,          0,     0.00, 0.00161694,   -88.15,    97.8312,   -26.11,    97.8319,  -146.11,    97.8324,    93.89,          0,     0.00, 0.00161694,    91.85
Line.L_CEI_MT_5698,    97.8312,   -26.11,    97.8319,  -146.11,    97.8324,    93.89,          0,     0.00, 0.00161694,    91.85,    97.8312,   153.89,    97.8319,    33.89,    97.8324,   -86.11,          0,     0.00, 0.00161694,   -88.15
Line.L_CEI_MT_5699,    2.36634,   -25.94,    2.36638,  -145.94,    2.36654,    94.06,          0,     0.00, 0.000165979,    57.89,    2.36634,   154.06,    2.36638,    34.06,    2.36654,   -85.94,          0,     0.00, 0.000165978,  -122.11
Line.L_CEI_MT_570,    58.7217,   153.26,    58.7226,    33.26,    58.7226,   -86.74,          0,     0.00, 0.000608248,    -2.10,    58.7217,   -26.74,    58.7226,  -146.74,    58.7226,    93.26,          0,     0.00, 0.000608248,   177.90
Line.L_CEI_MT_5700,    2.36634,   -25.94,    2.36638,  -145.94,    2.36654,    94.06,          0,     0.00, 0.000165979,    57.89,    2.36634,   154.06,    2.36638,    34.06,    2.36654,   -85.94,          0,     0.00, 0.000165978,  -122.11
Line.L_CEI_MT_5701,    2.36634,   -25.94,    2.36638,  -145.94,    2.36654,    94.06,          0,     0.00, 0.000165978,    57.89,    2.36634,   154.06,    2.36638,    34.06,    2.36654,   -85.94,          0,     0.00, 0.000165978,  -122.11
Line.L_CEI_MT_5702,    2.12972,   -25.94,    2.12978,  -145.94,    2.12983,    94.06,          0,     0.00, 8.1802E-005,    91.52,    2.12972,   154.06,    2.12978,    34.06,    2.12983,   -85.94,          0,     0.00, 8.18017E-005,   -88.48
Line.L_CEI_MT_5703,    2.12972,   -25.94,    2.12978,  -145.94,    2.12983,    94.06,          0,     0.00, 8.18018E-005,    91.52,    2.12972,   154.06,    2.12978,    34.06,    2.12983,   -85.94,          0,     0.00, 8.18014E-005,   -88.48
Line.L_CEI_MT_5704,    0.35497,   -25.94,   0.354969,  -145.94,   0.354969,    94.06,          0,     0.00, 6.4173E-007,    -2.78,    0.35497,   154.06,   0.354969,    34.06,   0.354969,   -85.94,          0,     0.00, 6.41514E-007,   177.20
Line.L_CEI_MT_5705,    1.77478,   -25.94,    1.77478,  -145.94,    1.77478,    94.06,          0,     0.00, 3.20882E-006,    -2.78,    1.77478,   154.06,    1.77478,    34.06,    1.77478,   -85.94,          0,     0.00, 3.209E-006,   177.21
Line.L_CEI_MT_5706,    1.77478,   -25.94,    1.77478,  -145.94,    1.77478,    94.06,          0,     0.00, 3.20896E-006,    -2.78,    1.77478,   154.06,    1.77478,    34.06,    1.77478,   -85.94,          0,     0.00, 3.20904E-006,   177.21
Line.L_CEI_MT_5707,    1.77478,   -25.94,    1.77478,  -145.94,    1.77478,    94.06,          0,     0.00, 3.20909E-006,    -2.79,    1.77478,   154.06,    1.77478,    34.06,    1.77478,   -85.94,          0,     0.00, 3.20919E-006,   177.21
Line.L_CEI_MT_5708,    1.77478,   -25.94,    1.77478,  -145.94,    1.77478,    94.06,          0,     0.00, 3.20911E-006,    -2.79,    1.77478,   154.06,    1.77478,    34.06,    1.77478,   -85.94,          0,     0.00, 3.20917E-006,   177.20
Line.L_CEI_MT_5709,    1.77478,   -25.94,    1.77478,  -145.94,    1.77478,    94.06,          0,     0.00, 3.20914E-006,    -2.80,    1.77478,   154.06,    1.77478,    34.06,    1.77478,   -85.94,          0,     0.00, 3.20929E-006,   177.19
Line.L_CEI_MT_571,    58.7217,   -26.74,    58.7226,  -146.74,    58.7226,    93.26,          0,     0.00, 0.000608248,   177.90,    58.7217,   153.26,    58.7226,    33.26,    58.7226,   -86.74,          0,     0.00, 0.000608248,    -2.10
Line.L_CEI_MT_5710,    1.77478,   -25.94,    1.77478,  -145.94,    1.77478,    94.06,          0,     0.00, 3.20914E-006,    -2.81,    1.77478,   154.06,    1.77478,    34.06,    1.77478,   -85.94,          0,     0.00, 3.20931E-006,   177.19
Line.L_CEI_MT_5711,    1.77478,   154.06,    1.77478,    34.06,    1.77478,   -85.94,          0,     0.00, 3.20959E-006,   177.18,    1.77478,   -25.94,    1.77478,  -145.94,    1.77478,    94.06,          0,     0.00, 3.20941E-006,    -2.81
Line.L_CEI_MT_5712,     95.465,   153.89,    95.4656,    33.89,    95.4659,   -86.11,          0,     0.00, 0.00149289,   -87.70,     95.465,   -26.11,    95.4656,  -146.11,    95.4659,    93.89,          0,     0.00, 0.00149289,    92.30
Line.L_CEI_MT_5713,    93.6909,   153.89,    93.6917,    33.88,    93.6918,   -86.12,          0,     0.00, 0.00164479,   -87.02,    93.6909,   -26.11,    93.6917,  -146.12,    93.6918,    93.88,          0,     0.00, 0.00164479,    92.98
Line.L_CEI_MT_5714,    93.6909,   153.89,    93.6917,    33.88,    93.6918,   -86.12,          0,     0.00, 0.00164479,   -87.02,    93.6909,   -26.11,    93.6917,  -146.12,    93.6918,    93.88,          0,     0.00, 0.00164479,    92.98
Line.L_CEI_MT_5715,   0.354613,   154.05,   0.354612,    34.05,   0.354613,   -85.95,          0,     0.00, 6.45182E-007,   177.00,   0.354613,   -25.95,   0.354612,  -145.95,   0.354613,    94.05,          0,     0.00, 6.4516E-007,    -2.98
Line.L_CEI_MT_5716,   0.354613,   -25.95,   0.354612,  -145.95,   0.354613,    94.05,          0,     0.00, 6.44496E-007,    -2.97,   0.354613,   154.05,   0.354612,    34.05,   0.354613,   -85.95,          0,     0.00, 6.44815E-007,   176.98
Line.L_CEI_MT_5717,    1.77406,   -25.94,    1.77405,  -145.94,    1.77406,    94.06,          0,     0.00, 3.21207E-006,    -2.75,    1.77406,   154.06,    1.77405,    34.06,    1.77406,   -85.94,          0,     0.00, 3.21236E-006,   177.23
Line.L_CEI_MT_5718,    1.77406,   -25.94,    1.77405,  -145.94,    1.77406,    94.06,          0,     0.00, 3.21232E-006,    -2.77,    1.77406,   154.06,    1.77405,    34.06,    1.77406,   -85.94,          0,     0.00, 3.2127E-006,   177.22
Line.L_CEI_MT_5719,    1.77406,   154.06,    1.77405,    34.06,    1.77406,   -85.94,          0,     0.00, 3.213E-006,   177.21,    1.77406,   -25.94,    1.77405,  -145.94,    1.77406,    94.06,          0,     0.00, 3.21269E-006,    -2.78
Line.L_CEI_MT_572,    58.7218,   -26.74,    58.7226,  -146.74,    58.7226,    93.26,          0,     0.00, 0.000622993,  -175.64,    58.7218,   153.26,    58.7226,    33.26,    58.7226,   -86.74,          0,     0.00, 0.000622992,     4.36
Line.L_CEI_MT_5720,    1.77406,   -25.94,    1.77405,  -145.94,    1.77406,    94.06,          0,     0.00, 3.21299E-006,    -2.79,    1.77406,   154.06,    1.77405,    34.06,    1.77406,   -85.94,          0,     0.00, 3.21329E-006,   177.20
Line.L_CEI_MT_5721,    1.77406,   -25.94,    1.77405,  -145.94,    1.77406,    94.06,          0,     0.00, 3.21332E-006,    -2.81,    1.77406,   154.06,    1.77405,    34.06,    1.77406,   -85.94,          0,     0.00, 3.2136E-006,   177.18
Line.L_CEI_MT_5722,    1.77406,   154.06,    1.77405,    34.06,    1.77406,   -85.94,          0,     0.00, 3.21388E-006,   177.17,    1.77406,   -25.94,    1.77405,  -145.94,    1.77406,    94.06,          0,     0.00, 3.21356E-006,    -2.82
Line.L_CEI_MT_5723,    93.3364,   153.88,     93.337,    33.88,     93.337,   -86.12,          0,     0.00, 0.00149501,   -85.90,    93.3364,   -26.12,     93.337,  -146.12,     93.337,    93.88,          0,     0.00, 0.00149501,    94.10
Line.L_CEI_MT_5724,    93.3364,   153.88,     93.337,    33.88,     93.337,   -86.12,          0,     0.00, 0.00149501,   -85.90,    93.3364,   -26.12,     93.337,  -146.12,     93.337,    93.88,          0,     0.00, 0.00149501,    94.10
Line.L_CEI_MT_5725,    1.06261,   -25.96,    1.06261,  -145.96,    1.06261,    94.04,          0,     0.00, 1.94495E-006,    -3.19,    1.06261,   154.04,    1.06261,    34.04,    1.06261,   -85.96,          0,     0.00, 1.94523E-006,   176.80
Line.L_CEI_MT_5726,    1.06261,   154.04,    1.06261,    34.04,    1.06261,   -85.96,          0,     0.00, 1.9455E-006,   176.79,    1.06261,   -25.96,    1.06261,  -145.96,    1.06261,    94.04,          0,     0.00, 1.94538E-006,    -3.20
Line.L_CEI_MT_5727,    1.06261,   154.04,    1.06261,    34.04,    1.06261,   -85.96,          0,     0.00, 1.94579E-006,   176.79,    1.06261,   -25.96,    1.06261,  -145.96,    1.06261,    94.04,          0,     0.00, 1.94563E-006,    -3.20
Line.L_CEI_MT_5728,    1.06261,   154.04,    1.06261,    34.04,    1.06261,   -85.96,          0,     0.00, 1.9459E-006,   176.78,    1.06261,   -25.96,    1.06261,  -145.96,    1.06261,    94.04,          0,     0.00, 1.9458E-006,    -3.21
Line.L_CEI_MT_5729,    1.06261,   154.04,    1.06261,    34.04,    1.06261,   -85.96,          0,     0.00, 1.94578E-006,   176.77,    1.06261,   -25.96,    1.06261,  -145.96,    1.06261,    94.04,          0,     0.00, 1.94576E-006,    -3.22
Line.L_CEI_MT_573,    58.7218,   153.26,    58.7226,    33.26,    58.7226,   -86.74,          0,     0.00, 0.000622992,     4.36,    58.7218,   -26.74,    58.7226,  -146.74,    58.7226,    93.26,          0,     0.00, 0.000622992,  -175.64
Line.L_CEI_MT_5730,    1.06261,   154.04,    1.06261,    34.04,    1.06261,   -85.96,          0,     0.00, 1.94613E-006,   176.76,    1.06261,   -25.96,    1.06261,  -145.96,    1.06261,    94.04,          0,     0.00, 1.94602E-006,    -3.23
Line.L_CEI_MT_5731,    92.2739,   153.88,    92.2744,    33.88,    92.2744,   -86.12,          0,     0.00, 0.00137085,   -89.79,    92.2739,   -26.12,    92.2744,  -146.12,    92.2744,    93.88,          0,     0.00, 0.00137085,    90.21
Line.L_CEI_MT_5732,    92.2739,   153.88,    92.2744,    33.88,    92.2744,   -86.12,          0,     0.00, 0.00137085,   -89.79,    92.2739,   -26.12,    92.2744,  -146.12,    92.2744,    93.88,          0,     0.00, 0.00137085,    90.21
Line.L_CEI_MT_5733,    92.2739,   -26.12,    92.2743,  -146.12,    92.2744,    93.88,          0,     0.00,  0.0013804,    90.07,    92.2739,   153.88,    92.2743,    33.88,    92.2744,   -86.12,          0,     0.00,  0.0013804,   -89.93
Line.L_CEI_MT_5734,    92.2739,   -26.12,    92.2743,  -146.12,    92.2744,    93.88,          0,     0.00,  0.0013804,    90.07,    92.2739,   153.88,    92.2743,    33.88,    92.2744,   -86.12,          0,     0.00,  0.0013804,   -89.93
Line.L_CEI_MT_5735,    91.9204,   153.88,    91.9208,    33.88,    91.9209,   -86.12,          0,     0.00, 0.00138044,   -89.90,    91.9204,   -26.12,    91.9208,  -146.12,    91.9209,    93.88,          0,     0.00, 0.00138044,    90.10
Line.L_CEI_MT_5736,    91.9204,   153.88,    91.9208,    33.88,    91.9209,   -86.12,          0,     0.00, 0.00138044,   -89.90,    91.9204,   -26.12,    91.9208,  -146.12,    91.9209,    93.88,          0,     0.00, 0.00138044,    90.10
Line.L_CEI_MT_5737,   0.353234,   154.01,   0.353233,    34.01,   0.353234,   -85.99,          0,     0.00, 6.56507E-007,   176.17,   0.353234,   -25.99,   0.353233,  -145.99,   0.353234,    94.01,          0,     0.00, 6.56377E-007,    -3.81
Line.L_CEI_MT_5738,    91.5672,   -26.12,    91.5675,  -146.12,    91.5677,    93.88,          0,     0.00, 0.00135318,    89.27,    91.5672,   153.88,    91.5675,    33.88,    91.5677,   -86.12,          0,     0.00, 0.00135318,   -90.73
Line.L_CEI_MT_5739,    0.47081,   154.01,   0.470809,    34.01,    0.47081,   -85.99,          0,     0.00, 8.76602E-007,   176.08,    0.47081,   -25.99,   0.470809,  -145.99,    0.47081,    94.01,          0,     0.00, 8.76578E-007,    -3.91
Line.L_CEI_MT_574,    58.7218,   -26.74,    58.7226,  -146.74,    58.7226,    93.26,          0,     0.00, 0.000622992,  -175.64,    58.7218,   153.26,    58.7226,    33.26,    58.7226,   -86.74,          0,     0.00, 0.000622992,     4.36
Line.L_CEI_MT_5740,    91.0964,   -26.12,    91.0967,  -146.12,    91.0969,    93.88,          0,     0.00, 0.00137193,    87.76,    91.0964,   153.88,    91.0967,    33.88,    91.0969,   -86.12,          0,     0.00, 0.00137193,   -92.24
Line.L_CEI_MT_5741,    81.3997,   153.87,    81.3999,    33.87,       81.4,   -86.13,          0,     0.00, 0.00142756,   -89.40,    81.3997,   -26.13,    81.3999,  -146.13,       81.4,    93.87,          0,     0.00, 0.00142757,    90.60
Line.L_CEI_MT_5742,    1.76378,   -26.00,    1.76379,  -146.00,    1.76371,    94.00,          0,     0.00, 0.000120366,   -66.63,    1.76378,   154.00,    1.76379,    34.00,    1.76371,   -86.00,          0,     0.00, 0.000120367,   113.37
Line.L_CEI_MT_5743,    1.76378,   -26.00,    1.76379,  -146.00,    1.76371,    94.00,          0,     0.00, 0.000120367,   -66.63,    1.76378,   154.00,    1.76379,    34.00,    1.76371,   -86.00,          0,     0.00, 0.000120368,   113.37
Line.L_CEI_MT_5744,    1.76378,   -26.00,    1.76379,  -146.00,    1.76371,    94.00,          0,     0.00, 0.000120368,   -66.63,    1.76378,   154.00,    1.76379,    34.00,    1.76371,   -86.00,          0,     0.00, 0.000120368,   113.37
Line.L_CEI_MT_5745,   0.705524,   -26.00,   0.705523,  -146.00,   0.705523,    94.00,          0,     0.00, 1.31824E-006,    -4.09,   0.705524,   154.00,   0.705523,    34.00,   0.705523,   -86.00,          0,     0.00, 1.31831E-006,   175.90
Line.L_CEI_MT_5746,    1.05823,   154.00,    1.05822,    34.00,    1.05822,   -86.00,          0,     0.00, 1.97625E-006,   175.99,    1.05823,   -26.00,    1.05822,  -146.00,    1.05822,    94.00,          0,     0.00, 1.97612E-006,    -4.01
Line.L_CEI_MT_5747,    1.05823,   154.00,    1.05822,    34.00,    1.05822,   -86.00,          0,     0.00, 1.97664E-006,   175.98,    1.05823,   -26.00,    1.05822,  -146.00,    1.05822,    94.00,          0,     0.00, 1.97632E-006,    -4.02
Line.L_CEI_MT_5748,    1.05823,   154.00,    1.05822,    34.00,    1.05822,   -86.00,          0,     0.00, 1.97668E-006,   175.97,    1.05823,   -26.00,    1.05822,  -146.00,    1.05822,    94.00,          0,     0.00, 1.97653E-006,    -4.02
Line.L_CEI_MT_5749,    1.05823,   -26.00,    1.05822,  -146.00,    1.05822,    94.00,          0,     0.00, 1.97665E-006,    -4.03,    1.05823,   154.00,    1.05822,    34.00,    1.05822,   -86.00,          0,     0.00, 1.9767E-006,   175.96
Line.L_CEI_MT_575,    57.0179,   -26.75,    57.0186,  -146.75,    57.0187,    93.25,          0,     0.00, 0.000590947,  -175.72,    57.0179,   153.25,    57.0186,    33.25,    57.0187,   -86.75,          0,     0.00, 0.000590946,     4.28
Line.L_CEI_MT_5750,    1.05823,   154.00,    1.05822,    34.00,    1.05822,   -86.00,          0,     0.00, 1.97679E-006,   175.95,    1.05823,   -26.00,    1.05822,  -146.00,    1.05822,    94.00,          0,     0.00, 1.97655E-006,    -4.03
Line.L_CEI_MT_5751,    1.05823,   154.00,    1.05822,    34.00,    1.05822,   -86.00,          0,     0.00, 1.97691E-006,   175.94,    1.05823,   -26.00,    1.05822,  -146.00,    1.05822,    94.00,          0,     0.00, 1.97678E-006,    -4.05
Line.L_CEI_MT_5752,    1.05823,   154.00,    1.05822,    34.00,    1.05822,   -86.00,          0,     0.00, 1.97727E-006,   175.92,    1.05823,   -26.00,    1.05822,  -146.00,    1.05822,    94.00,          0,     0.00, 1.97693E-006,    -4.06
Line.L_CEI_MT_5753, 5.7015E-010,   110.94, 6.46148E-010,   114.98, 5.85884E-010,   104.38,          0,     0.00, 1.79687E-009,   110.26, 2.28086E-010,   -67.99, 2.95373E-010,   -62.09, 2.34643E-010,   -82.87,          0,     0.00, 7.49263E-010,   -70.28
Line.L_CEI_MT_5754, 2.46773E-010,   108.03, 2.49009E-010,   101.80, 2.60007E-010,   107.93,          0,     0.00, 7.54819E-010,   105.95, 1.32424E-011,    74.05, 1.85501E-011,    11.31, 1.45519E-011,   -90.00,          0,     0.00, 2.19035E-011,     4.76
Line.L_CEI_MT_5755,    0.23665,   154.06,    0.23665,    34.06,    0.23665,   -85.94,          0,     0.00, 4.27754E-007,   177.21,    0.23665,   -25.94,    0.23665,  -145.94,    0.23665,    94.06,          0,     0.00, 4.27627E-007,    -2.72
Line.L_CEI_MT_5756,   0.714385,   154.13,   0.714481,    34.13,   0.714473,   -85.87,          0,     0.00, 0.000137833,   -18.06,   0.714385,   -25.87,   0.714481,  -145.87,   0.714473,    94.13,          0,     0.00, 0.000137834,   161.94
Line.L_CEI_MT_5757,   0.714412,   -25.87,    0.71446,  -145.87,   0.714471,    94.13,          0,     0.00, 9.5635E-005,   152.59,   0.714412,   154.13,    0.71446,    34.13,   0.714471,   -85.87,          0,     0.00, 9.56347E-005,   -27.41
Line.L_CEI_MT_5758,   0.714412,   -25.87,    0.71446,  -145.87,   0.714471,    94.13,          0,     0.00, 9.56347E-005,   152.59,   0.714412,   154.13,    0.71446,    34.13,   0.714471,   -85.87,          0,     0.00, 9.5634E-005,   -27.41
Line.L_CEI_MT_5759,   0.714412,   -25.87,    0.71446,  -145.87,   0.714471,    94.13,          0,     0.00, 9.5634E-005,   152.59,   0.714412,   154.13,    0.71446,    34.13,   0.714471,   -85.87,          0,     0.00, 9.56333E-005,   -27.41
Line.L_CEI_MT_576,    57.0179,   -26.75,    57.0186,  -146.75,    57.0187,    93.25,          0,     0.00, 0.000590947,  -175.72,    57.0179,   153.25,    57.0186,    33.25,    57.0187,   -86.75,          0,     0.00, 0.000590946,     4.28
Line.L_CEI_MT_5760,   0.714412,   -25.87,    0.71446,  -145.87,   0.714471,    94.13,          0,     0.00, 9.56334E-005,   152.59,   0.714412,   154.13,    0.71446,    34.13,   0.714471,   -85.87,          0,     0.00, 9.56327E-005,   -27.41
Line.L_CEI_MT_5761,   0.714412,   154.13,    0.71446,    34.13,   0.714471,   -85.87,          0,     0.00, 9.5632E-005,   -27.41,   0.714412,   -25.87,    0.71446,  -145.87,   0.714471,    94.13,          0,     0.00, 9.56327E-005,   152.59
Line.L_CEI_MT_5762,   0.714412,   154.13,    0.71446,    34.13,   0.714471,   -85.87,          0,     0.00, 9.56314E-005,   -27.41,   0.714412,   -25.87,    0.71446,  -145.87,   0.714471,    94.13,          0,     0.00, 9.5632E-005,   152.59
Line.L_CEI_MT_438,    1.03031,   153.54,    1.03031,    33.54,    1.03031,   -86.46,          0,     0.00, 2.35944E-006,  -174.16,    1.03031,   -26.46,    1.03031,  -146.46,    1.03031,    93.54,          0,     0.00, 2.35916E-006,     5.85
Line.L_CEI_MT_439,    1.03031,   153.54,    1.03031,    33.54,    1.03031,   -86.46,          0,     0.00, 2.35963E-006,  -174.17,    1.03031,   -26.46,    1.03031,  -146.46,    1.03031,    93.54,          0,     0.00, 2.3594E-006,     5.84
Line.L_CEI_MT_440,    24.8936,   153.49,    24.8941,    33.48,    24.8941,   -86.52,          0,     0.00, 0.00088189,   -63.82,    24.8936,   -26.51,    24.8941,  -146.52,    24.8941,    93.48,          0,     0.00, 0.000881891,   116.18
Line.L_CEI_MT_441,   0.572584,   -26.45,   0.572583,  -146.45,   0.572584,    93.55,          0,     0.00, 1.30517E-006,     6.09,   0.572584,   153.55,   0.572583,    33.55,   0.572584,   -86.45,          0,     0.00, 1.30553E-006,  -173.94
Line.L_CEI_MT_442,   0.572584,   -26.45,   0.572583,  -146.45,   0.572584,    93.55,          0,     0.00, 1.30548E-006,     6.05,   0.572584,   153.55,   0.572583,    33.55,   0.572584,   -86.45,          0,     0.00, 1.30588E-006,  -173.98
Line.L_CEI_MT_443,   0.572584,   -26.45,   0.572583,  -146.45,   0.572584,    93.55,          0,     0.00, 1.30591E-006,     6.02,   0.572584,   153.55,   0.572583,    33.55,   0.572584,   -86.45,          0,     0.00, 1.30628E-006,  -174.01
Line.L_CEI_MT_444,   0.572584,   -26.45,   0.572583,  -146.45,   0.572584,    93.55,          0,     0.00, 1.30625E-006,     5.98,   0.572584,   153.55,   0.572583,    33.55,   0.572584,   -86.45,          0,     0.00, 1.30654E-006,  -174.05
Line.L_CEI_MT_445,   0.572584,   -26.45,   0.572583,  -146.45,   0.572584,    93.55,          0,     0.00, 1.3065E-006,     5.95,   0.572584,   153.55,   0.572583,    33.55,   0.572584,   -86.45,          0,     0.00, 1.30685E-006,  -174.08
Line.L_CEI_MT_44507A,    11.8829,   153.23,    11.8829,    33.23,    11.8829,   -86.77,          0,     0.00, 1.94876E-005,    -7.08,    11.8829,   -26.77,    11.8829,  -146.77,    11.8829,    93.23,          0,     0.00, 1.94879E-005,   172.91
Line.L_CEI_MT_446,    25.4663,   153.49,    25.4667,    33.49,    25.4666,   -86.51,          0,     0.00, 0.000721315,   -59.56,    25.4663,   -26.51,    25.4667,  -146.51,    25.4666,    93.49,          0,     0.00, 0.000721316,   120.44
Line.L_CEI_MT_447,    25.4663,   153.49,    25.4667,    33.49,    25.4666,   -86.51,          0,     0.00, 0.000721316,   -59.56,    25.4663,   -26.51,    25.4667,  -146.51,    25.4666,    93.49,          0,     0.00, 0.000721317,   120.44
Line.L_CEI_MT_35502A,   0.573001,   -26.45,      0.573,  -146.45,      0.573,    93.55,          0,     0.00, 1.29283E-006,     6.34,   0.573001,   153.55,      0.573,    33.55,      0.573,   -86.45,          0,     0.00, 1.29316E-006,  -173.68
Line.L_CEI_MT_35781A,    11.8829,   153.23,    11.8829,    33.23,    11.8829,   -86.77,          0,     0.00, 1.94864E-005,    -7.08,    11.8829,   -26.77,    11.8829,  -146.77,    11.8829,    93.23,          0,     0.00, 1.94867E-005,   172.92
Line.L_CEI_MT_65960A, 1.83637E-010,   123.69, 1.74063E-010,   124.35, 2.65548E-010,    99.46,          0,     0.00, 6.09307E-010,   113.58, 6.25902E-011,   -54.46, 2.91038E-011,   180.00, 8.73115E-011,   -90.00,          0,     0.00, 1.38435E-010,   -86.99
Line.L_CEI_MT_66605A,    2.63593,   -26.45,    2.63575,  -146.45,    2.63588,    93.55,          0,     0.00, 0.000139657,     8.64,    2.63593,   153.55,    2.63575,    33.55,    2.63588,   -86.45,          0,     0.00, 0.000139657,  -171.36
Line.L_CEI_MT_5763,   0.714412,   -25.87,    0.71446,  -145.87,   0.714471,    94.13,          0,     0.00, 9.56314E-005,   152.59,   0.714412,   154.13,    0.71446,    34.13,   0.714471,   -85.87,          0,     0.00, 9.56311E-005,   -27.41
Line.L_CEI_MT_5764,   0.476299,   -25.87,   0.476299,  -145.87,   0.476299,    94.13,          0,     0.00, 8.31447E-007,    -0.77,   0.476299,   154.13,   0.476299,    34.13,   0.476299,   -85.87,          0,     0.00, 8.31654E-007,   179.22
Line.L_CEI_MT_5765,   0.476299,   -25.87,   0.476299,  -145.87,   0.476299,    94.13,          0,     0.00, 8.31676E-007,    -0.78,   0.476299,   154.13,   0.476299,    34.13,   0.476299,   -85.87,          0,     0.00, 8.32025E-007,   179.17
Line.L_CEI_MT_5766,   0.476299,   -25.87,   0.476299,  -145.87,   0.476299,    94.13,          0,     0.00, 8.32087E-007,    -0.83,   0.476299,   154.13,   0.476299,    34.13,   0.476299,   -85.87,          0,     0.00, 8.32414E-007,   179.12
Line.L_CEI_MT_5767,   0.238152,   -25.87,   0.238151,  -145.87,   0.238151,    94.13,          0,     0.00, 4.15552E-007,    -0.68,   0.238152,   154.13,   0.238151,    34.13,   0.238151,   -85.87,          0,     0.00, 4.15718E-007,   179.25
Line.L_CEI_MT_5768,   0.238152,   -25.87,   0.238151,  -145.87,   0.238151,    94.13,          0,     0.00, 4.15798E-007,    -0.75,   0.238152,   154.13,   0.238151,    34.13,   0.238151,   -85.87,          0,     0.00, 4.15964E-007,   179.19
Line.L_CEI_MT_5769,   0.238152,   -25.87,   0.238151,  -145.87,   0.238151,    94.13,          0,     0.00, 4.15935E-007,    -0.81,   0.238152,   154.13,   0.238151,    34.13,   0.238151,   -85.87,          0,     0.00, 4.16174E-007,   179.13
Line.L_CEI_MT_577,    45.0421,   -26.76,    45.0429,  -146.76,    45.0428,    93.24,          0,     0.00, 0.000414425,  -173.06,    45.0421,   153.24,    45.0429,    33.24,    45.0428,   -86.76,          0,     0.00, 0.000414424,     6.94
Line.L_CEI_MT_5770,    25.0941,   -26.24,    25.0944,  -146.24,    25.0946,    93.77,          0,     0.00, 0.000954703,   151.61,    25.0941,   153.76,    25.0944,    33.76,    25.0946,   -86.23,          0,     0.00, 0.000954703,   -28.39
Line.L_CEI_MT_5771,    25.0941,   -26.24,    25.0944,  -146.24,    25.0946,    93.77,          0,     0.00, 0.000954703,   151.61,    25.0941,   153.76,    25.0944,    33.76,    25.0946,   -86.23,          0,     0.00, 0.000954703,   -28.39
Line.L_CEI_MT_5772,    25.0941,   -26.24,    25.0944,  -146.24,    25.0946,    93.77,          0,     0.00, 0.000954703,   151.61,    25.0941,   153.76,    25.0944,    33.76,    25.0946,   -86.23,          0,     0.00, 0.000954702,   -28.39
Line.L_CEI_MT_5773,    25.0941,   -26.24,    25.0944,  -146.24,    25.0946,    93.77,          0,     0.00, 0.000954702,   151.61,    25.0941,   153.76,    25.0944,    33.76,    25.0946,   -86.23,          0,     0.00, 0.000954702,   -28.39
Line.L_CEI_MT_5774,    25.0941,   -26.24,    25.0944,  -146.24,    25.0946,    93.77,          0,     0.00, 0.000954702,   151.61,    25.0941,   153.76,    25.0944,    33.76,    25.0946,   -86.23,          0,     0.00, 0.000954702,   -28.39
Line.L_CEI_MT_5775,    25.0941,   -26.24,    25.0944,  -146.24,    25.0946,    93.77,          0,     0.00, 0.000954702,   151.61,    25.0941,   153.76,    25.0944,    33.76,    25.0946,   -86.23,          0,     0.00, 0.000954701,   -28.39
